Year,Country Name,Population,GDP PPP 2017,GDP PPP/capita 2017,Urban population %,Region,Income Group,population_log,population_squared,population_growth,population_ma_3,population_rel_change_3,population_trend_strength_3,population_ma_5,population_rel_change_5,population_trend_strength_5,gdp_ppp_per_capita_2017_log,gdp_ppp_per_capita_2017_squared,gdp_ppp_per_capita_2017_growth,gdp_ppp_per_capita_2017_ma_3,gdp_ppp_per_capita_2017_rel_change_3,gdp_ppp_per_capita_2017_trend_strength_3,gdp_ppp_per_capita_2017_ma_5,gdp_ppp_per_capita_2017_rel_change_5,gdp_ppp_per_capita_2017_trend_strength_5,urban_population_pct_log,urban_population_pct_growth,urban_population_pct_ma_3,urban_population_pct_rel_change_3,urban_population_pct_trend_strength_3,urban_population_pct_ma_5,urban_population_pct_rel_change_5,urban_population_pct_trend_strength_5,income_group_ordinal,income_group_gdp_relative,income_group_population_relative,income_group_urban_relative,CW,CW_log
2009.0,Ukraine,46053331.0,538568283581.93,11694.45,68.502,Europe & Central Asia,Upper middle income,17.645310674182646,311.356988788424,-0.004428578040528,46273625.0,0.0047834542087736,-0.0052628229964416,46542766.4,0.0106275787086931,-0.0059727576606913,9.366955156260063,87.73984889938703,-0.147589485446383,12919.830000000002,0.1047830381078205,-0.0143603684245322,12467.632,0.0661152940069862,0.0128751376008904,52.17774331700856,0.0025905598243687,68.32466666666666,-0.0025887322024661,0.0026071091415125,68.1466,-0.0051881696884761,0.0026631119272102,3.0,-0.0514119015752384,-0.0288846371164385,0.6991157745357284,,
2010.0,Ukraine,45870741.0,560606521263.66,12221.44,68.596,Europe & Central Asia,Upper middle income,17.641338042592512,311.2168079330218,-0.0039647512141955,46060753.66666666,0.0041423500585409,-0.0046002735539594,46295880.4,0.0092682043222278,-0.005304497757572,9.41102888546141,88.56746468298904,0.0450632565020159,12545.053333333335,0.0264791492110041,-0.0290078636225605,12648.018,0.0349040702241305,0.0144683449110463,52.23351345058183,0.0013722227088261,68.47433333333333,-0.0017736699904756,0.0021905217247066,68.3078,-0.0042014111610007,0.002365488520337,3.0,0.0455638837611836,-0.02985323392652,0.7051320150300001,,
2011.0,Ukraine,45706086.0,591133120588.36,12933.36,68.689,Europe & Central Asia,Upper middle income,17.63774204174316,311.0899443310741,-0.0035895430597033,45876719.333333336,0.0037332737993214,-0.0039954694329396,46079540.4,0.0081707805826996,-0.0046729859791153,9.467642615236016,89.63625668983305,0.0582517281105989,12283.083333333334,-0.0502790200432576,-0.0208823344978472,12782.858,-0.0116367285840648,0.0106609588949035,52.28865969328864,0.0013557641845003,68.59566666666666,-0.0013587813672252,0.0017719534813529,68.4518,-0.0034532457889907,0.0021081047845195,3.0,0.1765701667963564,-0.030726689799043,0.711084252965821,,
2014.0,Ukraine,45272155.0,532604970545.16,12385.81,68.968,Europe & Central Asia,Upper middle income,17.628202743637047,310.7535319707727,-0.0047811537253487,45451715.0,0.0039662348743947,-0.0031722635512209,45586394.4,0.0069411186633372,-0.003415527296227,9.42438747577506,88.81907929354584,-0.048752745649202,12797.166666666666,0.0332119309650855,-0.0140617195334761,12709.26,0.026114561744448,0.0109992945661867,52.45391618937497,0.0013502722323048,68.875,-0.0013484514557476,0.0013520979325987,68.782,-0.0026969029114952,0.0013568442016749,3.0,0.0758109659368371,-0.0330285912306411,0.7289409667732862,,
1995.0,Estonia,1436634.0,18289381481.66,12730.72,70.3,Europe & Central Asia,High income,14.177814131405556,201.0104135446831,0.0,1436634.0,0.0,-0.988056378313214,1436634.0,0.0,-0.987744203569042,9.451851796328556,89.33750237975933,0.0,12730.72,0.0,4.492453516682797,12730.72,0.0,4.681992450027627,53.23914016805512,0.0,70.3,0.0,2.169998496918683,70.3,0.0,2.239093975193055,4.0,-1.2895290703200184,-0.4568818571186391,-0.2085633485551739,,
1996.0,Estonia,1415594.0,19193428258.66,13558.57,70.111,Europe & Central Asia,High income,14.163060495376,200.5922825956803,-0.0146453446041232,1426114.0,0.0074315093169368,-0.0073226723020616,1426114.0,0.0074315093169368,-0.0073226723020616,9.51484785007713,90.5323296101174,0.0650277439139341,13144.645,-0.030528661945913,0.032513871956967,13144.645,-0.030528661945913,0.032513871956967,53.12809791652956,-0.0026884779516357,70.2055,0.0013478626749012,-0.0013442389758179,70.2055,0.0013478626749012,-0.0013442389758179,4.0,-1.246978086770951,-0.4573185034367415,-0.2207955691800874,,
1997.0,Estonia,1399535.0,21698173476.33,15503.84,69.923,Europe & Central Asia,High income,14.15165131107947,200.2692348303773,-0.0113443543840959,1417254.3333333333,0.0126608718848284,-0.006212453328883,1417254.3333333333,0.0126608718848284,-0.006212453328883,9.648907512229451,93.10141617955794,0.1434716197947128,13931.043333333331,-0.1014456203538392,0.0598265174398648,13931.043333333331,-0.1014456203538392,0.0598265174398648,53.01752072768602,-0.0026814622527135,70.11133333333333,0.0026934389733468,-0.0013413004204323,70.11133333333333,0.0026934389733468,-0.0013413004204323,4.0,-1.1469923988220536,-0.4576517783047265,-0.2329630690609545,,
1998.0,Estonia,1386156.0,22639836344.12,16332.82,69.733,Europe & Central Asia,High income,14.142045727930064,199.997457370865,-0.0095596037255231,1400428.3333333333,0.0102963399020985,-0.0118722515812852,1409479.75,0.0168262085941264,-0.0054856655933079,9.700993083899132,94.10926681385878,0.053469334048855,15131.743333333332,-0.0735376173047072,0.0861888066292233,14531.4875,-0.1102891294950902,0.043101162798766,52.90564281602359,-0.0027172747164737,69.92233333333333,0.0027151181411,-0.0026957125333993,70.01675,0.0040690921084709,-0.0013490448524726,4.0,-1.1043833339642823,-0.4579294347253487,-0.2452600104299155,,
2009.0,Estonia,1334515.0,33812840409.08,25337.18,68.223,Europe & Central Asia,High income,14.104079237264022,198.9250511310221,-0.0019258239909055,1337428.3333333333,0.0021830652584147,-0.0030549771653192,1342774.0,0.0061887652068355,-0.0041583202373809,10.1400676280913,102.82097150226512,-0.1446429921787225,28699.84,0.1327164270056888,-0.0388239158018451,28202.286,0.113079119302148,0.0118108942391728,52.012029417626536,-0.001872686573715,68.351,0.0018762001084677,-0.0018691861738635,68.479,0.0037524002169355,-0.0018627891112833,4.0,-0.6415647385304701,-0.4590011482478356,-0.3429883339411337,,
2010.0,Estonia,1331475.0,34639315872.61,26015.75,68.094,Europe & Central Asia,High income,14.101798659289598,198.8607254271419,-0.0022779811392154,1334360.0,0.0021667699355978,-0.0022942039261916,1338114.0,0.0049861995155748,-0.0034704276371153,10.166495840345291,103.35763767175813,0.0267815913215283,26991.56333333333,0.0375085605194289,-0.0595221669063892,28186.038,0.0834220808548666,-0.0005761235099878,51.93531607496096,-0.0018908579218153,68.22266666666667,0.0018895448448714,-0.0018775633616674,68.35079999999999,0.0037712573795047,-0.0018721067772602,4.0,-0.6066866556568932,-0.4590642378299189,-0.3513373099232182,,
2011.0,Estonia,1327439.0,37155198682.81,27990.14,67.965,Europe & Central Asia,High income,14.09876283333667,198.77511343067545,-0.0030312247695225,1331143.0,0.0027903353751095,-0.0024108936119188,1334239.8,0.005123248601254,-0.002895269012954,10.239643310511829,104.85029512650964,0.0758921038217232,26447.69,-0.0551069055031521,-0.0201497529660193,28021.082,0.001105460708664,-0.0058524011072431,51.858543837743085,-0.0018944400387698,68.094,0.0018980357536966,-0.0018859811988196,68.22240000000001,0.0037872434341206,-0.0018785442160148,4.0,-0.5052042175226378,-0.4591479975513952,-0.3596862859053018,,
2010.0,United Arab Emirates,8481771.0,480295020004.42,56626.74,84.087,Middle East & North Africa,High income,15.953429948202665,254.5119271122097,0.0611971457755406,7821033.333333333,-0.0779009085091624,0.125115223957779,6846935.6,-0.1927469392889763,0.1398678826259658,10.94425425013562,119.77670109161156,-0.0425638110554993,62384.63999999999,0.101681643689889,-0.1207182306035985,73022.556,0.2895419372543784,-0.1053936114402503,61.02382859608198,0.0041197965178763,83.73866666666667,-0.0041425349142355,0.0042534139243339,83.3774,-0.008438878780311,0.0043969334701803,4.0,0.9666995035635813,-0.3106730580893294,0.6837415496230786,,
2011.0,United Arab Emirates,8575205.0,510150743511.46,59491.38,84.423,Middle East & North Africa,High income,15.964385574051338,254.8616067569785,0.0110158597773979,8349873.333333333,-0.0262771171845649,0.0676176634801029,7582185.8,-0.1158012199125269,0.1073838346018618,10.993603516105525,120.85931826932772,0.0505881143784721,58420.75333333333,-0.0179963326899907,-0.0635394652700834,65793.35,0.1059308087995269,-0.0989996296486799,61.20618462067312,0.0039958614292339,84.084,-0.0040154934081944,0.0041239411502451,83.73240000000001,-0.0081802352439499,0.004257748502592,4.0,1.1139402470726718,-0.3087340080852621,0.7054877196229258,,
2010.0,Bahrain,1213645.0,55342292396.88,45600.07,88.634,Middle East & North Africa,High income,14.009139610055549,196.2559926140273,0.0289897096365858,1167813.6666666667,-0.037763376715047,0.051980765858498,1102990.8,-0.0911750965068038,0.0599097099301779,10.72768646013946,115.08325678705953,0.0139488912730487,45720.48666666666,0.0026407123205438,-0.0086163305085897,46051.424,0.0098980988406376,-0.0052745817346758,63.463844367935216,0.0006209146637465,88.581,-0.000597964663673,0.0005497050041982,88.53659999999999,-0.0010989010989012,0.0004791274456406,4.0,0.3999354113113663,-0.461509581730204,0.978026772805534,,
2011.0,Bahrain,1212077.0,56440015074.34,46564.71,88.695,Middle East & North Africa,High income,14.007846799976251,196.21977197160496,-0.0012919758248911,1201725.0,-0.0085407115224527,0.0290383083374317,1151210.0,-0.0502171066689657,0.0437167744282183,10.748619712343006,115.53282572056864,0.021154353491124,45712.51,-0.0183014132376213,-0.0001744659177583,46103.668000000005,-0.0099011032174364,0.0011344708906289,63.496176895003856,0.0006882234808311,88.63600000000001,-0.0006652009696147,0.0006209006446078,88.5852,-0.001237950279046,0.0005489255291033,4.0,0.4495173171768884,-0.4615421226725417,0.9819747381924104,,
1995.0,Mexico,89969572.0,1455651656564.64,16179.38,73.368,Latin America & Caribbean,Upper middle income,18.314982093355585,335.43856907993575,0.0187415364901208,88310814.33333333,-0.0184368740430005,0.0191432678221914,86655440.4,-0.0368361383335245,0.019408469263928,9.691554676121616,93.92623204025476,-0.0764123925317832,16933.533333333336,0.0466120044979063,-0.0149498978022587,16887.924000000003,0.0437930254434968,-0.0022626431344218,55.024631692193815,0.0052476536274577,72.98366666666668,-0.0052384327408858,0.0053215912430208,72.5952,-0.0105332024860973,0.0053984882017135,3.0,0.7738971345144022,0.204080645447621,1.010552223951938,,
1996.0,Mexico,91586555.0,1546168402165.26,16882.05,73.67,Latin America & Caribbean,Upper middle income,18.332795050313848,336.0913743568119,0.0179725540986235,89956850.33333333,-0.0177941474779422,0.0186391215212551,88302432.4,-0.0358581300497654,0.0190062157943864,9.734065439031772,94.7520299713528,0.0434299707405352,16859.8,-0.0013179679008177,-0.0043542792801661,16926.604,0.0026391344653049,0.0022903940117209,55.19867607709317,0.0041162359611821,73.341,-0.0044658612732456,0.0048960726372564,72.966,-0.0095561286819602,0.0051077757207087,3.0,0.9032012486007108,0.2126583582235456,1.029880996603746,,
2003.0,Mexico,102429341.0,1908760163574.99,18634.9,75.682,Latin America & Caribbean,Upper middle income,18.44468377249284,340.2063594672606,0.0149851738180972,100913570.0,-0.0147982109930786,0.0152787762217707,99389792.4,-0.0296745890418254,0.0156596404312108,9.83284510696393,96.6848428975445,-0.0030835830764571,18783.79,0.0079898470074966,-0.0135168538342363,18906.252,0.0145614948295937,0.0006687973334484,56.35053566034283,0.0042061965103166,75.364,-0.0042017917074073,0.0042641650231864,75.051,-0.0083375175074654,0.0040025792021061,3.0,1.2257576639538443,0.2701767761653642,1.15865414420453,,
2009.0,Mexico,111049428.0,2042683962689.71,18394.37,77.52,Latin America & Caribbean,Upper middle income,18.525485966463485,343.1936302936355,0.012444229922063,109678963.33333331,-0.0123410330998433,0.0128130745184447,108273216.4,-0.0249997829795214,0.0132961146230023,9.819854281498044,96.42953810985546,-0.0744700977437329,19402.876666666667,0.0548269207734033,-0.0234601562030781,19429.08,0.0562514508515377,-0.0063760640155272,57.39130926362471,0.0038590039108026,77.22066666666667,-0.0038613691090469,0.0039175239861675,76.91720000000001,-0.0077760577915375,0.0039758473149327,3.0,1.1814957507354342,0.3159043010617181,1.2762908466350666,,
2010.0,Mexico,112532401.0,2144232616520.93,19054.36,77.815,Latin America & Caribbean,Upper middle income,18.538751755917367,343.68531666752926,0.0133541705410675,111088772.66666669,-0.0128285571133714,0.012853962970535,109691216.2,-0.0252477044366982,0.013096496503451,9.855103705808585,97.12306905224206,0.0358800002392036,19107.716666666664,0.0028002339971882,-0.0152121773008574,19411.15,0.018724848276195,-0.0009228434902731,57.557349798767554,0.0038054695562435,77.51899999999999,-0.0038038938508,0.0038633871761444,77.2186,-0.0076643320696524,0.0039184993733518,3.0,1.3029459652825517,0.3237711224497296,1.2951716013777264,,
1998.0,Indonesia,207855486.0,1137925138513.88,5474.6,39.593,East Asia & Pacific,Upper middle income,19.1523536221598,366.81264926825753,0.0157724206344833,204619094.66666663,-0.015570391696726,0.0160811938968781,201385195.8,-0.031128792049299,0.0162677356045792,8.608057137721357,74.0986476862756,-0.1447567807386717,6029.496666666667,0.1013583945250184,-0.0206609601463987,5889.05,0.0757041610345961,0.009412879443633,33.356085981648945,0.0309066291725252,38.41133333333333,-0.0298453430320175,0.0314813322949953,37.2486,-0.0592124870557928,0.032057320817032,3.0,-1.1959779055311872,0.8294375667135471,-1.1511341876864674,,
1999.0,Indonesia,210996910.0,1146927561084.69,5435.76,40.792,East Asia & Pacific,Upper middle income,19.16735405152275,367.3874613364256,0.0151135005404667,207826801.0,-0.0150244332962032,0.0156764760324974,204598871.2,-0.030322902833032,0.01595785324355,8.600938574181566,73.97614435684443,-0.0070945822525846,5770.526666666668,0.0615859910420377,-0.0429505171520673,5876.092,0.0810065197874814,-0.002200354895951,34.21134379398184,0.0302831308564643,39.597,-0.0292949597960384,0.0308676258743079,38.42040000000001,-0.0581388507550498,0.0314589004687426,3.0,-1.2031251749337692,0.8461020788199798,-1.0743951201052848,,
1990.0,Iraq,17658381.0,131545608736.11,7449.47,69.706,Middle East & North Africa,Upper middle income,16.68672112946372,278.446662052491,0.0,17658381.0,0.0,-0.935483696813774,17658381.0,0.0,-0.9349724836687734,8.91603239663201,79.49563369779155,0.0,7449.47,0.0,-0.3754789732423303,7449.47,0.0,-0.3691177691094697,52.88973421385534,0.0,69.706,0.0,0.2167573386087917,69.706,0.0,0.2307936788205173,3.0,-0.8325657550400204,-0.1795131380881484,0.7761748549091602,,
1997.0,Iraq,22330770.0,116632050217.97,5222.93,68.405,Middle East & North Africa,Upper middle income,16.921476150761702,286.33635512079707,0.0319528347732729,21639653.33333333,-0.0309490746027417,0.0331448259423066,20892570.2,-0.0644043980570308,0.0392477631364505,8.56100527117277,73.29081125304795,0.1748405744941685,4601.636666666666,-0.1189549416387609,0.0808205364287044,4445.9580000000005,-0.1487617103809546,0.0887562691011678,52.120160659076106,-0.0027408044552651,68.59266666666666,0.0027434641717221,-0.002718826785048,68.7792,0.0054703603537753,-0.0027027967566437,3.0,-1.2422897822188237,-0.1547272183726107,0.6929075263661084,,
2010.0,Iraq,31264875.0,255693691410.82,8178.31,69.103,Middle East & North Africa,Upper middle income,17.258005852879396,297.8387660180195,0.0322174291426866,30257432.0,-0.0322228379291457,0.0295342857208964,29667758.0,-0.0510834282881348,0.0176040697470174,9.009363073960715,81.1686229984469,0.0308161768227663,8022.610000000001,-0.0190381631412847,0.0292716701107111,7770.911999999999,-0.0498144482172968,0.0325657190145722,52.53378107407415,0.0017831255436357,69.00333333333334,-0.0014422914586436,0.0011122932585356,68.9404,-0.0023530092760082,0.0009786128090831,3.0,-0.6984458829654119,-0.107333902178222,0.7375813121639943,,
2011.0,Iraq,32378061.0,274989542194.45,8493.08,69.268,Middle East & North Africa,Upper middle income,17.29299165266223,299.0475602990456,0.0356050040180873,31310658.666666668,-0.0329668392845801,0.0348088584208556,30362248.8,-0.0622585830572126,0.0234089411137843,9.047124729241862,81.85046586645963,0.038488391856019,8201.736666666666,-0.0343036134515787,0.0223277295875863,8010.95,-0.056767391806035,0.0308892958767259,52.631307170032784,0.0023877400402299,69.117,-0.0021799387884736,0.0016472634172262,69.03020000000001,-0.0034330426748281,0.0013025743975958,3.0,-0.6405224537725513,-0.1014287134568932,0.7481417343081941,,
1990.0,Belarus,10189348.0,90636004771.25,8895.17,65.981,Europe & Central Asia,Upper middle income,16.136853516995195,260.3980414289602,0.0,10189348.0,0.0,0.2101205807731168,10189348.0,0.0,0.2375193831740714,9.093376126020006,82.68948936927062,0.0,8895.17,0.0,4.5181297650729855,8895.17,0.0,4.489402169552945,50.67031379863292,0.0,65.981,0.0,0.5211641024852833,65.981,0.0,0.5368364661216312,3.0,-0.5665305497024133,-0.2191345934701171,0.5377653246840505,,
1991.0,Belarus,10194050.0,89548376677.02,8784.38,66.374,Europe & Central Asia,Upper middle income,16.137314872812517,260.4129313042961,0.0004614623035743,10191699.0,-0.0002306247271692,0.000230731151787,10191699.0,-0.0002306247271692,0.000230731151787,9.080844255234934,82.46173238783331,-0.0124550739333819,8839.775,0.006306079655024,-0.0062275369666909,8839.775,0.006306079655024,-0.0062275369666909,50.90680801907139,0.0059562601354936,66.1775,-0.002960496579986,0.0029781300677467,66.1775,-0.002960496579986,0.0029781300677467,3.0,-0.5869179332531872,-0.2191096504710426,0.5629183301547801,,
1992.0,Belarus,10216470.0,80951731361.08,7923.65,66.766,Europe & Central Asia,Upper middle income,16.1395117797821,260.4838404897252,0.0021993221536091,10199956.0,-0.0016164095817831,0.0008101691386293,10199956.0,-0.0016164095817831,0.0008101691386293,8.977733433732366,80.59969760715595,-0.0979841491374462,8534.4,0.0770793762975396,-0.0345455625284579,8534.4,0.0770793762975396,-0.0345455625284579,51.14214462285287,0.0059059270196162,66.37366666666667,-0.0058762443958503,0.0029642501857378,66.37366666666667,-0.0058762443958503,0.0029642501857378,3.0,-0.7453079742646269,-0.2189907176681398,0.5880073330670607,,
1993.0,Belarus,10239050.0,74799398240.25,7305.31,67.155,Europe & Central Asia,Upper middle income,16.14171949749972,260.55510833596264,0.0022101567371117,10216523.333333334,-0.002200073900085,0.0016242553726049,10209729.5,-0.0028635957437457,0.0009581904078801,8.896493637333794,79.14759903912068,-0.0780372681781753,8004.446666666667,0.0957025323588822,-0.0620961442319709,8227.1275,0.126184583542656,-0.0360039955943005,51.37513396821943,0.0058263187850102,66.765,-0.0058074603529149,0.0058959125355939,66.569,-0.0087260814533541,0.0029429341957905,3.0,-0.8590938280852368,-0.2188709361030396,0.6129043283039913,,
