Year,Country Name,Population,GDP PPP 2017,GDP PPP/capita 2017,Urban population %,Region,Income Group,population_log,population_squared,population_growth,population_ma_3,population_rel_change_3,population_trend_strength_3,population_ma_5,population_rel_change_5,population_trend_strength_5,gdp_ppp_2017_log,gdp_ppp_2017_squared,gdp_ppp_2017_growth,gdp_ppp_2017_ma_3,gdp_ppp_2017_rel_change_3,gdp_ppp_2017_trend_strength_3,gdp_ppp_2017_ma_5,gdp_ppp_2017_rel_change_5,gdp_ppp_2017_trend_strength_5,gdp_ppp_per_capita_2017_log,gdp_ppp_per_capita_2017_squared,gdp_ppp_per_capita_2017_growth,gdp_ppp_per_capita_2017_ma_3,gdp_ppp_per_capita_2017_rel_change_3,gdp_ppp_per_capita_2017_trend_strength_3,gdp_ppp_per_capita_2017_ma_5,gdp_ppp_per_capita_2017_rel_change_5,gdp_ppp_per_capita_2017_trend_strength_5,urban_population_pct_log,urban_population_pct_growth,urban_population_pct_ma_3,urban_population_pct_rel_change_3,urban_population_pct_trend_strength_3,urban_population_pct_ma_5,urban_population_pct_rel_change_5,urban_population_pct_trend_strength_5,gdp_population_interaction,growth_synergy,economic_density,development_population_impact,CW,CW_log
1995.0,Russian Federation,148375787.0,1974615376861.67,13308.21,73.372,Europe & Central Asia,High income,18.81525872174774,354.0139607663044,-0.0002164642003722,148414158.66666666,0.0002586113775198,-0.000364634527157,148434977.8,0.0003989249270166,0.0005478542100632,28.311394749423872,801.5350726577057,-0.0414352840526026,2130238990002.14,0.0788121144826738,-0.0865001243759158,2397766602043.166,0.2142955180740191,-0.0912736664712053,9.496211555758377,90.1780339117189,-0.0412270198538088,14353.093333333332,0.0785141903631918,-0.0861532499510278,16153.41,0.2137928391571819,-0.0919090832534025,55.02693889643919,-5.451373746190313e-05,73.37633333333333,5.9059768485747455e-05,-5.905279319717849e-05,73.3806,0.0001172109251486,-5.995775703482309e-05,178.67367729804442,8.969255629643516e-06,1.5063047294206358,0.0052180346302362,,
1996.0,Russian Federation,148160129.0,1900467198319.99,12827.12,73.367,Europe & Central Asia,High income,18.813804206291564,353.9592287126742,-0.0014534581710424,148314609.33333334,0.0010426579294713,-0.0006707536142619,148388160.4,0.0015390874828409,-0.0003154067908649,28.27312086572716,799.3693634880163,-0.037550694383595,1978351143177.827,0.040981472832936,-0.071300848185189,2174188455949.9336,0.1440284041060602,-0.0932443324144721,9.459394915306245,89.4801521637216,-0.0361498653838493,13338.596666666666,0.0398746302105745,-0.0706813955087033,14650.808,0.1421743930048209,-0.0930207306073455,55.02405488281491,-6.81458867142215e-05,73.37166666666667,6.3607162166468e-05,-6.359907145359056e-05,73.3762,0.0001253969768424,-5.996135218300225e-05,177.96720384656163,5.457836358015504e-05,1.5042683715323748,-0.0029834171616391,,
1997.0,Russian Federation,147915361.0,1927072139003.75,13028.21,73.363,Europe & Central Asia,High income,18.8121507897652,353.8970173368635,-0.0016520503974453,148150425.66666666,0.0015891836052555,-0.001106995914999,148263593.2,0.0023542666403659,-0.0008394685914578,28.28702294057328,800.155666840519,0.0139991580529665,1934051571395.1367,0.0036217805499461,-0.0223921683142315,2043651261466.032,0.0604954636117309,-0.0600395030737425,9.4749490389639,89.77465929096292,0.0156769407318242,13054.513333333334,0.0020189522070441,-0.0212978426766032,13782.922,0.0579290631637041,-0.0592380979943221,55.02174761202773,-5.452042471421059e-05,73.36733333333333,5.906701379898571e-05,-5.906003679900795e-05,73.37180000000001,0.0001199514741765,-5.9964947762169984e-05,178.24417004632974,-2.312731462530323e-05,1.5050080299375792,-0.0079575746406632,,
2009.0,Russian Federation,142785348.0,3275452221523.15,22939.69,73.642,Europe & Central Asia,High income,18.776853004567,352.5702087551168,0.0003011159279788,142777609.33333334,-5.419790458227602e-05,-0.0006166373722946,142980255.8,0.0013650406202743,-0.0017899999830629,28.817477058391333,830.4469840109108,-0.0779999391271273,3401651264177.48,0.0385287386654795,0.0162374393921904,3238774421963.04,-0.0111977818876728,0.0366122992923882,10.040667468696576,100.8150032169417,-0.078277553103221,23824.936666666665,0.0385901756591595,0.016818702628357,22655.016,-0.012409670749692,0.0382597175403942,55.182552246035975,0.000597842332672,73.59766666666667,-0.0006020115332735,0.0006072718538561,73.55279999999999,-0.0012112653105565,0.000609457474016,188.53213712745344,-2.348702405256101e-05,1.533230784538048,-0.0179205777085274,,
1992.0,Brazil,155900790.0,1575188522272.15,10103.79,75.444,Latin America & Caribbean,Upper middle income,18.864730407780367,355.8780533582332,0.016723649749412,153314560.33333334,-0.0165889452302753,0.0085061343094079,153314560.33333334,-0.0165889452302753,0.0085061343094079,28.085396077724432,788.7894728426589,-0.0054407204977728,1575539598221.82,0.0002228786870308,-0.0001114020997847,1575539598221.82,0.0002228786870308,-0.0001114020997847,9.220764847830583,85.0225043789882,-0.0217998714294563,10278.196666666669,0.0172615094599815,-0.0084129250519355,10278.196666666669,0.0172615094599815,-0.0084129250519355,56.214971767923096,0.0100950595795956,74.68533333333333,-0.0100560238941025,0.0051050161942955,74.68533333333333,-0.0100560238941025,0.0051050161942955,173.94724300786194,-9.09887039892008e-05,1.4750991136407945,0.1050392274598449,,
2009.0,Brazil,194517549.0,2707093576146.85,13916.96,84.044,Latin America & Caribbean,Upper middle income,19.08603294831464,364.276653704152,0.0095770478537402,192656439.66666663,-0.0095678222499777,0.0099548160672251,190717467.0,-0.0195359340045971,0.0103788840918221,28.62689669417449,819.4992143389386,-0.0012581200216117,2665571891717.62,-0.0153381045986338,0.0356897336457915,2553421159945.346,-0.0567665697098782,0.0357609951002908,9.54093537142452,91.02944776169952,-0.0107329070689049,13834.586666666664,-0.0059189171581534,0.0256898436743155,13380.41,-0.0385536783895332,0.0252598509664194,61.00046734685517,0.0035224301185685,83.747,-0.0035338632145066,0.003599105216905,83.44359999999999,-0.0071438770168008,0.0036637438506597,182.09860685674892,-1.2049075652724368e-05,1.5035397693164665,0.0991092294787788,,
1990.0,Ukraine,51891400.0,852496847469.33,16428.48,66.757,Europe & Central Asia,Upper middle income,17.7646636504013,315.58327461188924,0.0,51891400.0,0.0,38.28951174754236,51891400.0,0.0,38.88874806365301,27.47143534811523,754.6797600856748,0.0,852496847469.33,0.0,139.02015712283958,852496847469.33,0.0,157.24857729828884,9.706832561108673,94.22259836939952,0.0,16428.48,0.0,2.5601323633621336,16428.48,0.0,2.975982168139344,51.13674769370424,0.0,66.757,0.0,1.1061426663441625,66.757,0.0,1.1312590189893623,172.43861555885897,0.0,1.5544641118375389,0.0,,
1991.0,Ukraine,52000500.0,778329621741.87,14967.73,66.796,Europe & Central Asia,Upper middle income,17.766763911114673,315.65789987328674,0.0021024678463097,51945950.0,-0.0010490283747272,0.0010512339231549,51945950.0,-0.0010490283747272,0.0010512339231549,27.38041594973122,749.6871775802957,-0.0869999999972178,815413234605.6,0.0476451259567101,-0.0434999999986089,815413234605.6,0.0476451259567101,-0.0434999999986089,9.613718637475523,92.42358604054424,-0.0889157122265723,15698.105,0.0487966445145657,-0.0444578561132862,15698.105,0.0487966445145657,-0.0444578561132862,51.1601322833663,0.0005842083976212,66.7765,-0.0002919336487215,0.0002921041988104,66.7765,-0.0002919336487215,0.0002921041988104,170.80466933991065,-0.000182914702623,1.5493138025626108,0.0101062671593804,,
1992.0,Ukraine,52150400.0,701274989173.53,13447.16,66.835,Europe & Central Asia,Upper middle income,17.769642428739115,315.76019204524533,0.0028826645897634,52014100.0,-0.0026135945266,0.0013119405843959,52014100.0,-0.0026135945266,0.0013119405843959,27.27616592833489,743.9892277500574,-0.0990000000204217,777367152794.91,0.1085054576251984,-0.0466586513390258,777367152794.91,0.1085054576251984,-0.0466586513390258,9.506597572697627,90.37539740922044,-0.1015898870436599,14947.79,0.1115945671799845,-0.0477965334032356,14947.79,0.1115945671799845,-0.0477965334032356,51.183511405916434,0.0005838672974427,66.796,-0.0005835265953465,0.0002920188988642,66.796,-0.0005835265953465,0.0002920188988642,168.92883958075603,-0.0002853837944454,1.543414841883441,0.0157972159721166,,
1993.0,Ukraine,52179200.0,601693940715.35,11531.3,66.874,Europe & Central Asia,Upper middle income,17.7701945251754,315.7798134625737,0.0005522488801619,52110033.333333336,-0.0013255601210188,0.0018443716863953,52055375.0,-0.002373072028701,0.0007935348299787,27.12301474884837,735.6579290662462,-0.1419999999936384,693766183876.9166,0.1530217223927874,-0.1075437373671094,733448849775.02,0.2189733021127444,-0.0564962165715237,9.352907072988078,87.47687071595041,-0.1424732062383432,13315.396666666667,0.1547177392546086,-0.1092063330655122,14093.6675,0.222209768196127,-0.0571403866390951,51.20688506391041,0.0005835265953466,66.835,-0.0005831862906361,0.0005838672974427,66.8155,-0.0008747794359541,0.0002919336487214,166.202978062887,-7.841934097947958e-05,1.5347488217363094,0.0129476532196119,,
1994.0,Ukraine,51921400.0,463906028296.18,8934.78,66.912,Europe & Central Asia,Upper middle income,17.765241613817317,315.6038095973065,-0.0049406660125107,52083666.66666666,0.0031252367360408,-0.0005059806140981,52028580.0,0.0020642740758145,-0.0005147403125997,26.862947843440068,721.6179668393814,-0.2289999999922798,588958319395.02,0.2695638415351666,-0.1510708750550616,679540285479.252,0.4648231409603511,-0.0735001006713749,9.097818720929409,82.77030547889362,-0.2251714897713179,11304.413333333332,0.2652145137690387,-0.1510269189627348,13061.89,0.4619151227002789,-0.07320858818331,51.22965414359872,0.0005682327960045,66.87366666666667,-0.0005728917583294,0.0005785391885488,66.8348,-0.0011537541846007,0.0002888551309201,161.62494773602137,0.0011314125168268,1.5200330027042477,0.0010857615322577,,
1997.0,Ukraine,50594600.0,355581187255.64,7028.05,67.029,Europe & Central Asia,Upper middle income,17.739355428960142,314.68473103497763,-0.0090720712604146,51055066.66666666,0.0091011030162637,-0.0085881469590659,51453160.0,0.0169693998964315,-0.006011090264491,26.59701943495901,707.4014428235874,-0.0299999999842413,376489741217.6067,0.0588010690985594,-0.0875144292014159,439013838532.87,0.2346374169037444,-0.1360590510232656,8.857806840538,78.46074202428179,-0.0211193256523968,7371.563333333334,0.0488774743112718,-0.0793762400390983,8516.154,0.2117378220132184,-0.131002565720569,51.299726404739054,0.0005821764442455,66.99,-0.0005818377120351,0.000582515571089,66.9512,-0.0011606916409314,0.0005798626263591,157.13178386537805,0.0002721621376694,1.5049855120266176,-0.0534353079507435,,
1998.0,Ukraine,50144500.0,348825144690.16,6956.4,67.067,Europe & Central Asia,Upper middle income,17.730419415313243,314.3677726429168,-0.0088962063145078,50598966.66666666,0.0090631408562587,-0.0089334914197219,51046220.0,0.01798243077506,-0.0079089408697152,26.57783661552044,706.381399161299,-0.0190000000214377,356994958500.7866,0.0234209429422966,-0.0517803822589479,388440079327.832,0.113566740358868,-0.1151985535901312,8.847561120317954,78.27933777776188,-0.0101948620172025,7054.71,0.0141323098154217,-0.0429831935243045,7601.174000000001,0.0926878845379794,-0.1074405183372682,51.32247435752141,0.0005669187963417,67.02866666666667,-0.0005715677357467,0.0005772005772006,66.98979999999999,-0.001151087718252,0.0005765393301386,156.87096946585604,0.0001690279201663,1.5039000571166992,-0.0700926569286545,,
1999.0,Ukraine,49674000.0,348127494400.41,7008.24,67.106,Europe & Central Asia,Upper middle income,17.720992235480253,314.0335658099514,-0.0093828834667809,50137700.0,0.0093348633087733,-0.0091161281949763,50596740.0,0.0185759149655755,-0.0088053532661184,26.57583461284871,706.2749853694875,-0.0020000000010598,350844608782.07,0.0078049405041673,-0.0172281136533278,365284372548.678,0.0492833183940779,-0.0596120431733596,8.854984557603348,78.41075151539377,0.0074521304122823,6997.563333333334,-0.0015234447830931,-0.0081004983431871,7215.866,0.0296259831284317,-0.0506905906903329,51.34581556113575,0.0005815080441946,67.06733333333334,-0.0005762028233936,0.0005768676088837,67.02859999999998,-0.0011533990999316,0.0005791926532097,156.91911259058648,1.876576694350609e-05,1.503786774309828,-0.0780186207017494,,
2000.0,Ukraine,49176500.0,368667016570.9,7496.81,67.145,Europe & Central Asia,Upper middle income,17.71092644541362,313.6769155548515,-0.0100152997543986,49665000.0,0.0099336064990391,-0.0094280351910837,50129480.0,0.0193787683141337,-0.0092349823328538,26.633159679470168,709.3251945121555,0.0590000000024872,355206551887.1567,-0.0365111715415819,0.0124326924111184,357555877294.734,-0.0301386855258021,-0.0211574757497026,8.922366256884102,79.60861962198402,0.0697136513589717,7153.816666666667,-0.0457519042543873,0.022329677616351,7133.836,-0.0484171267512448,-0.0113680048936606,51.36915131790355,0.0005811700891127,67.106,-0.0005808325266215,0.0005765350245026,67.06739999999999,-0.0011557077965597,0.0005788573832663,158.02337249471478,-0.0005909026855344,1.5070304984779528,-0.0824412668401036,,
2001.0,Ukraine,48662400.0,401109714042.68,8242.7,67.183,Europe & Central Asia,Upper middle income,17.700417236478025,313.3047703454084,-0.0104541803503706,49170966.66666666,0.0104509162447117,-0.0099473136682439,49650400.0,0.0203031498651937,-0.0095568515771558,26.717500827937457,713.8248504908387,0.0880000000367289,372634741671.33,-0.0709904830884252,0.0490649445838768,364462111391.958,-0.0913655325904735,0.0193151183794726,9.01720455124632,81.30997791901737,0.0994943182500289,7582.583333333333,-0.0800850045090404,0.0599353724934708,7346.44,-0.1087337886857463,0.0298021989852304,51.39188348521449,0.0005659393849133,67.14466666666667,-0.0005705808513067,0.0005762028233939,67.106,-0.0011461232752335,0.0005755404264964,159.60828286372848,-0.0009199678712165,1.5118029206969672,-0.086241700597898,,
2002.0,Ukraine,48202470.0,422527557686.33,8765.68,67.283,Europe & Central Asia,Upper middle income,17.690920843266962,312.96868028273747,-0.0094514450581968,48680456.66666666,0.0099162276677244,-0.0099756021337794,49171974.0,0.0201131601762316,-0.009635894172051,26.76952050691202,716.6072281699832,0.0533964720719055,397434762766.6367,-0.0593873570213882,0.0665531640557035,377851385478.096,-0.1057355227973084,0.0367370809410105,9.078713450409138,82.42303791463979,0.0634476567144259,8168.396666666667,-0.0681388475661138,0.0772577507665595,7693.966,-0.1222625055899827,0.0473053615084313,51.45168029743439,0.0014884717860172,67.20366666666666,-0.0011790992276404,0.0008786997229861,67.1568,-0.0018756595276666,0.0007570112955623,160.61080100989113,-0.0005046738220891,1.5147464408680316,-0.0875188247968656,,
2003.0,Ukraine,47812949.0,462737856920.77,9678.09,67.427,Europe & Central Asia,Upper middle income,17.682807081271445,312.6816662734636,-0.0080809344417412,48225939.66666666,0.0086376321750549,-0.0093367447867682,48705663.8,0.0186709838792833,-0.0094832515774128,26.860426546935823,721.4825142833347,0.0951660986436551,428791709549.9267,-0.0733593477670784,0.0788983494171644,400633927924.218,-0.1342097433086947,0.0602949818942575,9.177723167587104,84.23060254086509,0.10408890126037,8895.49,-0.0808630628564107,0.0890129805155559,8238.304,-0.1487675770735754,0.0707486879978414,51.537724938397865,0.0021402137241206,67.29766666666667,-0.0019181237980828,0.0013987332040414,67.2288,-0.0029394752843816,0.0010721177900079,162.28790821775826,-0.0007690310042156,1.5198903357892688,-0.0869768108554721,,
2004.0,Ukraine,47451626.0,517319418425.61,10902.04,67.597,Europe & Central Asia,Upper middle income,17.67522137115734,312.4134505194171,-0.0075570113861832,47822348.333333336,0.0078126370913682,-0.0083687603833728,48261189.0,0.0170608063040873,-0.009125731287128,26.97192635128848,727.4848110993299,0.1179535252811299,467528277677.57,-0.0962483505830351,0.0903388924387145,434472312729.258,-0.1601469087483429,0.0844621047956795,9.296796928414684,86.43043312818071,0.1264660692347354,9781.936666666666,-0.1027425448203578,0.099651246493073,9017.064000000002,-0.172901218487549,0.094529165226241,51.639210213835206,0.0025212451985108,67.43566666666668,-0.0023866936895619,0.0020505911547206,67.327,-0.0039942601003002,0.001460683516588,164.32294375242512,-0.0008913761335899,1.5261995235745736,-0.0847103143780305,,
2009.0,Ukraine,46053331.0,538568283581.93,11694.45,68.502,Europe & Central Asia,Upper middle income,17.645310674182646,311.356988788424,-0.004428578040528,46273625.0,0.0047834542087736,-0.0052628229964416,46542766.4,0.0106275787086931,-0.0059727576606913,27.012180128814915,729.6578753115433,-0.1513646791015015,597966716161.2034,0.1102895108940023,-0.0191428635192197,580137302065.0559,0.077184304665431,0.0073795191196344,9.366955156260063,87.73984889938703,-0.147589485446383,12919.830000000002,0.1047830381078205,-0.0143603684245322,12467.632,0.0661152940069862,0.0128751376008904,52.17774331700856,0.0025905598243687,68.32466666666666,-0.0025887322024661,0.0026071091415125,68.1466,-0.0051881696884761,0.0026631119272102,165.2828338033459,0.0006703302939804,1.5284772732348229,-0.0558623937308823,,
2010.0,Ukraine,45870741.0,560606521263.66,12221.44,68.596,Europe & Central Asia,Upper middle income,17.641338042592512,311.2168079330218,-0.0039647512141955,46060753.66666666,0.0041423500585409,-0.0046002735539594,46295880.4,0.0092682043222278,-0.005304497757572,27.052285108261348,731.8261295786587,0.0409200436668073,577934483195.8334,0.0309093121020327,-0.0335005819286596,585617108391.718,0.0446134430824702,0.0094457058823078,9.41102888546141,88.56746468298904,0.0450632565020159,12545.053333333335,0.0264791492110041,-0.0290078636225605,12648.018,0.0349040702241305,0.0144683449110463,52.23351345058183,0.0013722227088261,68.47433333333333,-0.0017736699904756,0.0021905217247066,68.3078,-0.0042014111610007,0.002365488520337,166.0231418970274,-0.0001622377928129,1.5307466031939414,-0.0498453091322157,,
2011.0,Ukraine,45706086.0,591133120588.36,12933.36,68.689,Europe & Central Asia,Upper middle income,17.63774204174316,311.0899443310741,-0.0035895430597033,45876719.333333336,0.0037332737993214,-0.0039954694329396,46079540.4,0.0081707805826996,-0.0046729859791153,27.10530707533245,734.6976716480676,0.0544528081048543,563435975144.65,-0.0468543285413322,-0.0250867675709713,589127958067.126,-0.0033920659347225,0.0059951282588888,9.467642615236016,89.63625668983305,0.0582517281105989,12283.083333333334,-0.0502790200432576,-0.0208823344978472,12782.858,-0.0116367285840648,0.0106609588949035,52.28865969328864,0.0013557641845003,68.59566666666666,-0.0013587813672252,0.0017719534813529,68.4518,-0.0034532457889907,0.0021081047845195,166.9878381909474,-0.0001954606994141,1.5337468375794636,-0.0441838570925746,,
