Year,Country Name,Population,GDP PPP 2017,GDP PPP/capita 2017,Region,Income Group,gdp_ppp_2017_log,gdp_ppp_2017_squared,gdp_ppp_2017_growth,gdp_ppp_2017_relative_change,gdp_ppp_per_capita_2017_log,gdp_ppp_per_capita_2017_squared,gdp_ppp_per_capita_2017_growth,gdp_ppp_per_capita_2017_relative_change,population_log,population_squared,population_growth,population_relative_change,income_group_ordinal,economic_stage,population_stage,gdp_ppp_per_capita_2017_relative_position,gdp_ppp_per_capita_2017_momentum,population_relative_position,population_momentum,gdp_ppp_2017_relative_position,gdp_ppp_2017_momentum,high_error_economic_volatility,high_error_population_growth_stability,high_error_region,high_error_region_time,high_error_region_time_squared,high_error_development_phase,high_error_region_stability,MSW,MSW_log
2010.0,France,65030575.0,2740757930694.59,42145.68,Europe & Central Asia,High income,28.63925561511927,820.2069621881407,0.0194943762312658,1.2777605480142729,10.648911194016978,113.39930961806012,0.0144824694384415,1.0618760451873177,17.990368117256516,323.65334499439973,0.0049403748633982,1.6840617308651669,4.0,3,4,0.8500820662657464,-0.0074154585837838,2.060078818830523,0.0052252667564913,2.717890803599028,-0.0022297674841531,0.0287133511047882,0.9905145971885028,0.0,0.0,0.0,0.0,0.0,34609000.0,17.35962435070491
2011.0,France,65345233.0,2800854547180.79,42862.42,Europe & Central Asia,High income,28.660945681969125,821.4498073847847,0.0219270063266658,1.3814739419501956,10.665774060524496,113.7587363101572,0.017006250699953,1.1992125503824616,17.99519506500005,323.8270454274022,0.0048386162970264,1.65984647094432,4.0,3,4,0.8464661918115339,-0.0007384413962531,2.06753916839655,0.004974402064562,2.692673924746676,0.004229414757656,0.0287133511047882,0.9905145971885028,0.0,0.0,0.0,0.0,0.0,34790000.0,17.364840575872016
2012.0,France,65662240.0,2809624996095.14,42789.05,Europe & Central Asia,High income,28.664072137021943,821.6290314763977,0.0031313475107723,1.322677759627239,10.664060877907492,113.7221944077171,-0.0017117558924576,1.1184230359387366,18.00003459982386,324.0012455948561,0.0048512643607836,1.642711881570823,4.0,3,4,0.8142345545296833,0.0099256547486456,2.068371894445587,0.0048767518404027,2.671814603063991,0.0148509100229013,0.0287133511047882,0.9905145971885028,0.0,0.0,0.0,0.0,0.0,34484000.0,17.35600603531091
2013.0,France,66002289.0,2825817614408.69,42813.93,Europe & Central Asia,High income,28.669818859682746,821.9585134470204,0.0057632667477169,1.2958989770303615,10.664642152517931,113.73459224126228,0.0005814571718698,1.0737025763508157,18.00519999635847,324.18722690886705,0.0051787602737889,1.637717767410282,4.0,3,4,0.8045648386969554,0.0052919839931217,2.0689444414145,0.0049562136438663,2.661314882615016,0.010273873528385,0.0287133511047882,0.9905145971885028,0.0,0.0,0.0,0.0,0.0,34176000.0,17.347034230562304
2014.0,France,66312067.0,2852837603528.6,43021.39,Europe & Central Asia,High income,28.679335265239303,822.5042712559989,0.009561830523717,1.3054012171328908,10.669475956834123,113.83771719346144,0.0048456191711436,1.0826183797768365,18.009882459708397,324.3558662125122,0.0046934432834595,1.624558200163709,4.0,3,4,0.7883607539509379,0.0012384401501852,2.0688263157362328,0.004907822639344,2.6404733298374445,0.0061521482607354,0.0287133511047882,0.9905145971885028,0.0,0.0,0.0,0.0,0.0,34260000.0,17.349489080048805
2015.0,France,66548272.0,2884587185274.82,43345.79,Europe & Central Asia,High income,28.690402915624546,823.1392194608775,0.0111291234057451,1.3285176773517495,10.67698793102406,113.99807127923344,0.0075404351184376,1.1226396420869176,18.013438152055453,324.483954057927,0.0035620213738776,1.5914984680422872,4.0,3,4,0.7355293738894246,0.0043225038204837,2.0663590534785725,0.004478074977042,2.6411291212816987,0.0088180735590597,0.0287133511047882,0.9905145971885028,0.0,0.0,0.0,0.0,0.0,34344000.0,17.3519379180037
2016.0,France,66724104.0,2916186811083.79,43705.15,Europe & Central Asia,High income,28.70129799218096,823.7645064359709,0.0109546440372054,1.349640991564844,10.685244103447271,114.17444155025468,0.0082905398655785,1.169217265633372,18.01607683990151,324.57902470123554,0.0026421722866072,1.546760659902264,4.0,3,4,0.7208615484689962,0.0068921980517199,2.062333561617723,0.0036325456479814,2.6222681920632485,0.0105485326555558,0.0287133511047882,0.9905145971885028,0.0,0.0,0.0,0.0,0.0,35355866.0,17.380974905418146
2017.0,France,66918020.0,2983008898740.32,44577.06,Europe & Central Asia,High income,28.723953604608344,825.0655106796927,0.0229141999417024,1.4634807744087182,10.704997088720637,114.59696266951732,0.0199498228469641,1.3409164001064913,18.01897886102159,324.68359919394294,0.0029062361032228,1.5161881956292746,4.0,4,4,0.6922480031933949,0.0119269326103267,2.060985052537293,0.0030368099212358,2.610089710257677,0.014999322461551,0.0287133511047882,0.9905145971885028,0.0,0.0,0.0,0.0,0.0,35817334.0,17.39394255205238
2018.0,France,67158348.0,3038643985600.27,45245.96,Europe & Central Asia,High income,28.74243247446549,826.1274245492087,0.018650660708201,1.531647531733359,10.719890764550795,114.91605800390148,0.0150054759107038,1.4414008141502752,18.02256380678628,324.81280616968263,0.0035913794221646,1.5054263583175664,4.0,4,4,0.648800772428302,0.0144152795410822,2.0625496587312666,0.0030465959373315,2.610194714471477,0.0175065015623696,0.0287133511047882,0.9905145971885028,0.0,0.0,0.0,0.0,0.0,35888628.0,17.395931062338423
2019.0,France,67388001.0,3094645337796.63,45922.79,Europe & Central Asia,High income,28.7606944235111,827.1775437225825,0.0184297181445878,1.5903672705617553,10.734738562430842,115.23461200373976,0.0149589046182245,1.529901304371331,18.025977548167106,324.93586656702456,0.0034195748829319,1.4941454195430277,4.0,4,4,0.6229534333659531,0.0166380677919641,2.065127467943631,0.0033057301361065,2.61664294136907,0.0199981929314971,0.0287133511047882,0.9905145971885028,0.0,0.0,0.0,0.0,0.0,37397050.0,17.437102409008535
2020.0,France,67571107.0,2861294869876.05,42344.95,Europe & Central Asia,High income,28.682295390004445,822.6740688394702,-0.0754045916249401,0.9026550735270186,10.653628063866115,113.49979092319572,-0.0779099005090937,0.574767049868222,18.028691053203595,325.0337010918633,0.0027171899638334,1.471994265825482,4.0,3,4,0.5242738184648991,-0.0159818399933884,2.068975146832667,0.00324271475631,2.5343046809587206,-0.012774737590717,0.0287133511047882,0.9905145971885028,0.0,0.0,0.0,0.0,0.0,36153605.0,17.40328725263159
2021.0,France,67764304.0,3045425192628.91,44941.44,Europe & Central Asia,High income,28.744661643673822,826.2555730092932,0.0643520962104953,1.3594097229183064,10.713137838880463,114.77132235485236,0.061317583324576,1.2161556979731347,18.031546139347785,325.136656175428,0.002859165826601,1.4566954693084009,4.0,4,4,0.5190582454021327,-0.000544470855431,2.076359683134734,0.0029986435577888,2.546131160986608,0.0024590742433809,0.0287133511047882,0.9905145971885028,0.0,0.0,0.0,0.0,0.0,38272000.0,17.460229142421202
2022.0,France,67971311.0,3120183016557.42,45904.41,Europe & Central Asia,High income,28.768912775182898,827.6503422660817,0.0245475817660707,1.488846970338714,10.73433825402686,115.2260177518644,0.0214272172854275,1.4020758360461072,18.034596291770043,325.2466634071258,0.003054808915325,1.4481834759260577,4.0,4,4,0.4711113997877286,0.0016116333669699,2.0835490104899965,0.0028770549019198,2.5546129717915425,0.0044983621172086,0.0287133511047882,0.9905145971885028,0.0,0.0,0.0,0.0,0.0,36421000.0,17.41065611678444
1990.0,"Egypt, Arab Rep.",57214630.0,359977596841.45,6291.71,Middle East & North Africa,Lower middle income,26.609307635466944,708.0552528389194,0.0,0.0,8.747147099515773,76.51258238056721,0.0,0.0,17.86232021035547,319.0624832972735,0.0,0.0,2.0,0,4,-0.0867892782521267,0.0,2.4656973241969005,0.0,1.2094328399838865,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,10149854.93,16.132970069262665
1991.0,"Egypt, Arab Rep.",58611032.0,364028801252.24,6210.93,Middle East & North Africa,Lower middle income,26.62049882577508,708.6509577330922,0.011254045936015,0.7071067811865528,8.734226915692531,76.28671981480787,-0.0128391168696585,-0.7071067811865436,17.886433513275968,319.9245038248417,0.0244063799765898,0.7071067811865476,2.0,0,4,-0.0829743759196377,-0.0128391168696585,2.452349364423742,0.0244063799765898,1.2520181143967113,0.011254045936015,0.0091372839311135,0.0,1.0,1.0,1.0,0.0,0.9909454500625337,12295145.08,16.32471511481439
1992.0,"Egypt, Arab Rep.",59989142.0,380311296925.69,6339.67,Middle East & North Africa,Lower middle income,26.664255956742323,710.9825457266685,0.0447285918516311,1.1340649116349024,8.754739720081158,76.64546756636672,0.0207279747155417,0.905269406814393,17.909674153812947,320.7564282957555,0.0235128089879053,0.9977951479717084,2.0,0,4,-0.1228216517884649,0.0039444289229416,2.4551468889338777,0.0239595944822476,1.2566606395516535,0.0279913188938231,0.0103591604792159,0.9993685488768884,1.0,2.0,4.0,0.0,0.989747051460094,11466116.23,16.254906916539138
1993.0,"Egypt, Arab Rep.",61382200.0,391343332032.95,6375.52,Middle East & North Africa,Lower middle income,26.69285109868223,712.5082997764212,0.0290079079860086,1.1963562806816688,8.760377772978934,76.74421872530336,0.0056548684710719,0.9983520838448492,17.932630465098818,321.5792353977902,0.0232218357115359,1.1623524384102883,2.0,0,4,-0.1377029345508066,0.004514575438985,2.4774894195118726,0.0237136748920103,1.2483323650709317,0.0283301819245516,0.0112903922882506,0.9993830910801008,1.0,3.0,9.0,0.0,0.9888356575180112,12396834.45,16.3329517923596
1994.0,"Egypt, Arab Rep.",62775847.0,406892076434.77,6481.67,Middle East & North Africa,Lower middle income,26.73181381876315,714.5898700410165,0.0397317218132922,1.3593344064723258,8.776887741519408,77.03375842723365,0.0166496223053178,1.4120085934361175,17.95508097147901,322.3849326923676,0.022704415938171,1.2660723326937136,2.0,0,4,-0.1248066815188508,0.0143441551639772,2.5019244088538994,0.0231463535458707,1.3001621475596028,0.0378227405503106,0.0158366964252054,0.9995907191715044,1.0,4.0,16.0,0.0,0.9844101945903944,12657669.77,16.353773974340957
1995.0,"Egypt, Arab Rep.",64166908.0,425781873337.76,6635.54,Middle East & North Africa,Lower middle income,26.77719301766534,717.0180659053054,0.0464245877395901,1.487878865453386,8.800346022321506,77.44609011258994,0.0237392523840307,1.6376553112306376,17.97699819964025,323.1724642698688,0.0221591753274152,1.3370841574073815,2.0,0,4,-0.1590875372586991,0.0153479143868068,2.6700036659852,0.0226951423257074,1.3525610027520094,0.0383880725129636,0.0248880558600333,0.9994688913410652,1.0,5.0,25.0,0.0,0.9757163177795564,12317436.48,16.326526497682078
1996.0,"Egypt, Arab Rep.",65565195.0,447022983796.91,6817.99,Middle East & North Africa,Lower middle income,26.82587584813054,719.6276150193135,0.0498873056587358,1.5729722854634158,8.82746664602889,77.92416738675254,0.0274958782555752,1.730204155682031,17.998555564343025,323.94800240274327,0.0217914037559672,1.3905727082013213,2.0,0,4,-0.1823278919984516,0.0226282509816412,2.6824157242742777,0.0222183316738511,1.3418696821832448,0.045347871737206,0.0302908845256683,0.9995408391629972,1.0,6.0,36.0,0.0,0.9705996772555996,12881084.98,16.371270590303546
1997.0,"Egypt, Arab Rep.",66993728.0,471575071844.48,7039.09,Middle East & North Africa,Lower middle income,26.879344145530368,722.4991416938576,0.0549235474181444,1.647918942423251,8.859376233161282,78.48854724070297,0.0324289123334002,1.7987572848605664,18.02010957595984,324.7243491295995,0.0217879776000056,1.4362005130645903,2.0,0,4,-0.1703630712773923,0.0278880143243354,2.693927116093879,0.021912852227796,1.3828483640143243,0.0504118136054901,0.0397729550183306,0.9997867165594152,1.0,7.0,49.0,0.0,0.9617484232241552,13107764.98,16.388715435422064
1998.0,"Egypt, Arab Rep.",68446011.0,497867728002.78,7273.87,Middle East & North Africa,Lower middle income,26.93360027227332,725.4188236266015,0.055754974611913,1.6935985639583622,8.892181222464226,79.07088689314537,0.033353743168506,1.819330218102164,18.04155584649672,325.49773736225984,0.0216778949814526,1.4739796308622133,2.0,0,4,-0.1765839017244396,0.0310928445858271,2.704047229558599,0.0217524254458085,1.356017153627585,0.0535219425629311,0.0460576206399319,0.9999354361641116,1.0,8.0,64.0,0.0,0.9559702833465752,13966868.55,16.452198622371736
1999.0,"Egypt, Arab Rep.",69907887.0,528005846137.04,7552.88,Middle East & North Africa,Lower middle income,26.992373192822512,728.5882105806033,0.0605343878285913,1.7467698425726303,8.929816617522713,79.74162482258478,0.0383578480231294,1.862725592193288,18.06268904776148,326.26073563612255,0.0213580890784124,1.503633170926997,2.0,0,4,-0.2176944444981902,0.0347135011750119,2.859573294305149,0.0216079872199569,1.571462742057253,0.0570709699528829,0.0514219744930376,0.9997767420931832,1.0,9.0,81.0,0.0,0.9510929239253996,14472936.57,16.48779108906107
2000.0,"Egypt, Arab Rep.",71371371.0,561639838769.82,7869.26,Middle East & North Africa,Lower middle income,27.054126625124265,731.9257674482575,0.0637000383212622,1.794361378210812,8.970846377714537,80.47608473255403,0.041888657042082,1.9007586387468296,18.083407394525963,327.0096229963963,0.0209344619441866,1.5265663626917314,2.0,0,4,-0.4363803382035337,0.0378667494112391,2.9298484088566448,0.0213234820013505,1.6220530780320055,0.0599964669205888,0.0567515817451951,0.9996272162292148,1.0,10.0,100.0,0.0,0.9462961941807824,14900030.0,16.516873851450438
2001.0,"Egypt, Arab Rep.",72854261.0,581495222249.07,7981.62,Middle East & North Africa,Lower middle income,27.088868592620425,733.8068016282571,0.0353525197264139,1.6956609452806244,8.98502195736038,80.73061957424814,0.0142783438341089,1.70490227406313,18.10397159266909,327.7537874281694,0.0207770984250814,1.5473732457161566,2.0,0,4,-0.4308781255229673,0.0315082829664401,2.934762438226308,0.0210232164825601,1.672904541705401,0.0531956486254225,0.0524137904946998,0.9996995980707404,1.0,11.0,121.0,0.0,0.9501965947537974,15139306.33,16.532805053936215
2002.0,"Egypt, Arab Rep.",74393759.0,595394144462.04,8003.28,Middle East & North Africa,Lower middle income,27.112489450852653,735.0870842225964,0.0239020402596132,1.589655613010478,8.987731677600497,80.77932070854344,0.002713734805716,1.4975035939840595,18.12488262531821,328.511370181562,0.0211312005484483,1.5710216735119762,2.0,0,4,-0.4238330501089546,0.0196269118939689,2.94937331195493,0.0209475869725721,1.6834411683875707,0.0409848661024298,0.0407035443150809,0.9998226159183302,1.0,12.0,144.0,0.0,0.9608884350039671,15504277.97,16.556626606371857
2003.0,"Egypt, Arab Rep.",75963322.0,614407786974.55,8088.22,Middle East & North Africa,Lower middle income,27.14392469281341,736.7926477291256,0.0319345473739745,1.5672429751128416,8.998287590076716,80.96917955372864,0.0106131486090703,1.429704032009661,18.14576118966029,329.2686491521818,0.0210980466788888,1.5922633594504227,2.0,0,4,-0.4635684005137085,0.0092017424162984,2.964694182731969,0.0210021152174728,1.6096504270370269,0.0303963691200005,0.0264182637755023,0.9998044641831,1.0,13.0,169.0,0.0,0.9742616974893574,15613459.97,16.563643982842823
2004.0,"Egypt, Arab Rep.",77522427.0,639549793602.66,8249.87,Middle East & North Africa,Lower middle income,27.184030318270565,738.9715043446533,0.0409207161125244,1.602935587307254,9.01807392831424,81.32565737654105,0.019985855973255,1.4663809633473386,18.166077846005727,330.0063843071401,0.0205244446787096,1.6067642386347012,2.0,0,4,-0.4448661997913258,0.0111042464626804,2.970984593408359,0.0209178973020155,1.5263321028667265,0.0322524345820374,0.0176224799669935,0.9996589733778074,1.0,14.0,196.0,0.0,0.9826826939126138,16824590.88,16.638352176440094
2005.0,"Egypt, Arab Rep.",79075310.0,668148826142.14,8449.53,Middle East & North Africa,Lower middle income,27.2277767792957,741.351828343154,0.0447174447174445,1.6534121501473684,9.041984440277774,81.75748261822538,0.0242015934796548,1.533698274064057,18.18591126012328,330.72736836107856,0.0200314032995896,1.6172447630409807,2.0,0,4,-0.4644797002603699,0.0182668660206601,2.9768543909468344,0.0205512982190626,1.5109810675342692,0.0391909027346478,0.0240062279216574,0.999466456328578,1.0,15.0,225.0,0.0,0.9765565606271936,16163449.26,16.59826309445614
2006.0,"Egypt, Arab Rep.",80629670.0,713875850697.02,8853.76,Middle East & North Africa,Lower middle income,27.293974905593164,744.9610661471494,0.068438381937907,1.801321233145958,9.08871044651818,82.60465758064872,0.0478405307750844,1.7668537047844302,18.20537726628577,331.4357614077948,0.0196567044757711,1.6257705072907154,2.0,1,4,-0.4615494839781403,0.0306759934093314,2.9857113015937777,0.0200708508180234,1.550188224710661,0.051358847589292,0.0407256882941153,0.9995649763398804,1.0,16.0,256.0,0.0,0.960867989757349,17300574.35,16.66625031614043
2007.0,"Egypt, Arab Rep.",82218755.0,764474139036.1,9298.05,Middle East & North Africa,Lower middle income,27.362454034453773,748.7038907875956,0.0708782742681046,1.918992775603673,9.137667523385993,83.49696776794308,0.0501809400751769,1.941698315602612,18.224894009180893,332.14676164587763,0.0197084398336244,1.6362051794150911,2.0,1,4,-0.5329889487345416,0.0407410214433054,2.995153035963624,0.019798849202995,1.5967972010330431,0.0613447003078187,0.0569883128263394,0.9997969890297752,1.0,17.0,289.0,1.0,0.9460842545420816,18059754.21,16.70919655159769
2008.0,"Egypt, Arab Rep.",83844783.0,819182076214.71,9770.22,Middle East & North Africa,Lower middle income,27.4315722113728,752.4911539877602,0.0715628356605881,2.005554034207817,9.18719660929828,84.4045815379018,0.0507816155000242,2.0570258782591164,18.244477837977787,332.8609715804626,0.019776850184608,1.6479382164721177,2.0,1,4,-0.5857435217808417,0.0496010287834285,3.000211183156116,0.0197139981646679,1.6735022924829452,0.0702931639555333,0.0695390094859603,0.9999397382260268,1.0,18.0,324.0,1.0,0.9349822597687372,17626779.45,16.684929920000304
2009.0,"Egypt, Arab Rep.",85501064.0,857467368086.42,10028.73,Middle East & North Africa,Lower middle income,27.47724896055385,754.999210440258,0.0467359979952435,1.970681091957811,9.21330896135138,84.88506201731762,0.0264589743117351,1.9830029708971155,18.264039389969764,333.5751348383671,0.019754133062757,1.6597463192691373,2.0,1,4,-0.6093814605664996,0.0424738432956454,2.9927076390948484,0.0197464743603298,1.7850326316198817,0.0630590359746454,0.0696811373808936,0.9999651589146138,1.0,19.0,361.0,1.0,0.9348580292333588,18425057.48,16.72922216998308
2010.0,"Egypt, Arab Rep.",87252413.0,901603227348.7,10333.28,Middle East & North Africa,Lower middle income,27.527440379245984,757.7599738329423,0.0514723485755224,1.96881942608686,9.243221803506191,85.43714930881228,0.0303677534443544,1.9566353150235123,18.284315786285845,334.31620377262175,0.0204833591310629,1.6771077105322123,2.0,1,4,-0.5949984998457132,0.0358694477520379,2.995085216452951,0.0200047807928093,1.7903286878324454,0.056590394077118,0.0608769161654238,0.9995855552220694,1.0,20.0,400.0,1.0,0.942616419268066,19161913.28,16.76843523574594
