Year,Country Name,Population,GDP PPP 2017,GDP PPP/capita 2017,Region,Income Group,gdp_ppp_2017_log,gdp_ppp_2017_squared,gdp_ppp_2017_growth,gdp_ppp_2017_relative_change,gdp_ppp_per_capita_2017_log,gdp_ppp_per_capita_2017_squared,gdp_ppp_per_capita_2017_growth,gdp_ppp_per_capita_2017_relative_change,population_log,population_squared,population_growth,population_relative_change,income_group_ordinal,economic_stage,population_stage,gdp_ppp_per_capita_2017_relative_position,gdp_ppp_per_capita_2017_momentum,population_relative_position,population_momentum,gdp_ppp_2017_relative_position,gdp_ppp_2017_momentum,high_error_economic_volatility,high_error_population_growth_stability,high_error_region,high_error_region_time,high_error_region_time_squared,high_error_development_phase,high_error_region_stability,MSW,MSW_log
2019.0,Lithuania,2794137.0,103938751069.95,37198.87,Europe & Central Asia,High income,25.367067630589112,643.4881201748819,0.0466567838122191,1.6706651962886383,10.524060545631476,110.7558503681171,0.0494308216474816,1.791708308375359,14.84303420913265,220.3156645334821,-0.0026435432188618,-1.509063912265255,4.0,3,0,0.2225136967393207,0.0522816652015246,-0.1725677544018853,-0.0086753263841837,-0.1425401104422002,0.0431386188679498,0.1030158125237411,0.999560730628372,0.0,0.0,0.0,0.0,0.0,1319000.0,14.092385189849278
2020.0,Lithuania,2794885.0,103913169149.74,37179.77,Europe & Central Asia,High income,25.366821475342512,643.4756317618981,-0.0002461249528847,1.553818247992883,10.523546971120156,110.74504085337222,-0.0005134564571451,1.653174916396387,14.843301876619662,220.3236106004608,0.0002677034089595,-1.415394328236389,4.0,3,0,0.2835316838665708,0.0329403330275511,-0.1727302568041813,-0.0039574549602546,-0.1497574021964885,0.0287812540462953,0.1030158125237411,0.999560730628372,0.0,0.0,0.0,0.0,0.0,1350000.0,14.11561589115508
2021.0,Lithuania,2800839.0,110443810522.73,39432.4,Europe & Central Asia,High income,25.427772726525514,646.5716258318348,0.0628471003860855,1.7265176758928087,10.582368451914014,111.986522052065,0.0605875184273598,1.7646593333643148,14.845429930154433,220.386789811125,0.0021303202099549,-1.3210636437927596,4.0,3,0,0.278625574765675,0.0365016278725654,-0.1727717737919998,-8.18398666491138e-05,-0.1472141480135342,0.0364192530818066,0.1030158125237411,0.999560730628372,0.0,0.0,0.0,0.0,0.0,1345000.0,14.111905314512224
2022.0,Lithuania,2831639.0,113138833289.7,39955.25,Europe & Central Asia,High income,25.451881514723222,647.7982726395097,0.0244017546498482,1.714649491373487,10.595540384515036,112.26547603988904,0.0132594008987532,1.6909272912870674,14.85636660707142,220.7116287637068,0.0109967049159198,-1.1633142009063455,4.0,3,0,0.2180408516074909,0.0244444876229893,-0.1748665587515295,0.0044649095116114,-0.1508328786715958,0.029000910027683,0.1030158125237411,0.999560730628372,0.0,0.0,0.0,0.0,0.0,1317000.0,14.090867740026573
2015.0,South Africa,55876504.0,775968813048.7,13887.21,Sub-Saharan Africa,Upper middle income,27.377378166953072,749.5208352963588,0.0132186223678196,1.6177825003224915,9.538795557753552,90.9886206926189,-0.0075793577912811,1.3237952525760577,17.838654545658304,318.2175959993357,0.0209567405367532,1.828588176999974,3.0,4,4,1.8045054872775423,0.0005643708629733,1.265246399304746,0.0168513023757611,3.944406172519367,0.0174038556576188,0.0084854384035591,0.9962952507948593,1.0,25.0,625.0,3.0,0.9915859584279256,18777316.32,16.748160173830353
2016.0,South Africa,56422274.0,781125531704.08,13844.28,Sub-Saharan Africa,Upper middle income,27.38400170588684,749.8835494280132,0.0066455230785884,1.547785632579618,9.53569965930811,90.9295679925288,-0.0030913336804151,1.235370452071687,17.848374585305837,318.56447533739134,0.0097674328372441,1.791210161355191,3.0,4,4,1.8105854587262915,-0.004130945192259,1.2329799732593656,0.0155373353706704,3.9968957159324328,0.0113341366562615,0.005642792262953,0.99442833526504,1.0,26.0,676.0,3.0,0.9943888701769984,20102994.0,16.81637936690429
2017.0,South Africa,56641209.0,790170550985.65,13950.45,Sub-Saharan Africa,Upper middle income,27.39551464643204,750.5142227428722,0.0115794695147626,1.515519319771116,9.543338724500178,91.07531401054467,0.0076688711872339,1.237434433860762,17.852247370115904,318.70273616381024,0.0038802938002817,1.70334484412502,3.0,4,4,1.8593871792267849,-0.0010006067614874,1.1943139712263933,0.0115348223914263,4.007146657355046,0.0104812049870569,0.0051831235313352,0.9914002665422396,1.0,27.0,729.0,3.0,0.9948436027127808,18990804.15,16.75946548052053
2018.0,South Africa,57339635.0,802471798483.38,13995.06,Sub-Saharan Africa,Upper middle income,27.410962549257547,751.3608678767998,0.0155678384652344,1.509792584457315,9.546531140417516,91.13625681496136,0.0031977463092587,1.20827060454039,17.86450267030029,319.14045565716617,0.0123307043110609,1.7165209528933167,3.0,4,4,1.8701820702680725,0.0025917612720258,1.1747573326903793,0.0086594769828622,3.989589831835898,0.0112642770195285,0.0047808135839091,0.9956859060962462,1.0,28.0,784.0,3.0,0.9952419338434054,19428787.32,16.78226645811211
2019.0,South Africa,58087055.0,804557708183.6,13850.9,Sub-Saharan Africa,Upper middle income,27.413558532545967,751.5031914173238,0.0025993557707102,1.443016406924654,9.536177686322128,90.93868486510806,-0.0103007775600818,1.08330184028641,17.8774534087051,319.6033403804216,0.0130349626397168,1.7351431771856745,3.0,4,4,1.8126687865555733,0.0001886133121369,1.1572650477801336,0.0097486535836865,3.929258082217433,0.0099155545835691,0.0047026526333311,0.9949314875783688,1.0,29.0,841.0,3.0,0.9953193587963508,19414691.84,16.78154070026561
2020.0,South Africa,58801927.0,756579050256.96,12866.57,Sub-Saharan Africa,Upper middle income,27.352072859438643,748.13588970804,-0.0596335818284041,1.0718857601235363,9.462465471574284,89.53825280073556,-0.0710661401064191,0.506293501186546,17.88968520144695,320.0408366068701,0.0123069072790831,1.744618034170745,3.0,4,4,1.8390893645965096,-0.026056390452414,1.1387213002693457,0.0125575247432869,3.806569375511077,-0.0138221291974864,0.0343876190536505,0.9995865265177252,1.0,30.0,900.0,3.0,0.9667555774835052,19889525.37,16.805703838078056
2018.0,Latvia,1927174.0,57913538059.75,30051.02,Europe & Central Asia,High income,24.78221701216916,614.1582800382463,0.0399051924069671,1.37515405822551,10.31068515900194,106.31022844806286,0.0480393784378361,1.576016395778925,14.47156575801103,209.4262154884373,-0.0077611098067805,-1.501277606100207,4.0,2,0,-0.0538507401790774,0.0411483136582556,-0.2029085002009113,-0.0085604444354366,-0.1795950317722692,0.0322386997440642,0.048299433614904,0.9997184196741118,0.0,0.0,0.0,0.0,0.0,785000.0,13.573440270649083
2019.0,Latvia,1913822.0,58253781476.22,30438.45,Europe & Central Asia,High income,24.788074845349,614.4486545386237,0.0058750238349962,1.3249534856498666,10.323494743481245,106.5745437186849,0.0128924076453977,1.5216072234776976,14.464613370229792,209.2250399502305,-0.0069282794392203,-1.4708104358239151,4.0,2,0,-0.0877987321097997,0.0344175616980869,-0.2030640979811933,-0.0078374639408766,-0.1846884089028318,0.0263016585335703,0.048299433614904,0.9997184196741118,0.0,0.0,0.0,0.0,0.0,840000.0,13.64115836129498
2020.0,Latvia,1900449.0,56206858447.14,29575.57,Europe & Central Asia,High income,24.752304622843987,612.6765841420638,-0.0351380284199333,1.0947593664542914,10.294737772813772,105.98162581099864,-0.0283483554517395,1.3160695281504398,14.457601258199269,209.02223414108508,-0.0069875881874071,-1.44700504070062,4.0,2,0,-0.0708899122661113,0.0108611435438314,-0.2036839301197897,-0.0072256591444693,-0.1961951875964358,0.0035473959406766,0.048299433614904,0.9997184196741118,0.0,0.0,0.0,0.0,0.0,909000.0,13.720101473269022
2021.0,Latvia,1884490.0,59990555366.03,31833.84,Europe & Central Asia,High income,24.817452976228672,615.9059722273214,0.0673173527826394,1.3491893349039763,10.368316566523625,107.5019884236482,0.0763559248393184,1.5408404752796745,14.449168315875324,208.7784650204953,-0.0083974892249147,-1.4401304703835542,4.0,3,0,-0.0530006384749916,0.0202999923443255,-0.204497134522425,-0.0074377856171807,-0.1935136029022634,0.0126847827325674,0.048299433614904,0.9997184196741118,0.0,0.0,0.0,0.0,0.0,869000.0,13.675099554994851
2022.0,Latvia,1879383.0,62005322543.11,32992.38,Europe & Central Asia,High income,24.850486065792463,617.5466577061454,0.0335847395441994,1.4358920011912837,10.404062214263924,108.24451055827434,0.0363933474566686,1.593196748251304,14.446454621539536,208.70005113220105,-0.0027100170337863,-1.386787278539806,4.0,3,0,-0.078151775218436,0.0281336389480825,-0.2078816125624185,-0.0060316981487027,-0.1968378377070307,0.0219213546356351,0.048299433614904,0.9997184196741118,0.0,0.0,0.0,0.0,0.0,872000.0,13.67854584967945
2015.0,"Korea, Rep.",51014947.0,1980846164069.89,38828.74,East Asia & Pacific,High income,28.31454522493596,801.7134712949437,0.0280910326824093,1.6363562948559869,10.566941726849574,111.66025745863466,0.0226841496986367,1.5738975633526449,17.747629245782978,314.9783438457713,0.005286811098244,1.514402679016701,4.0,4,3,1.7074223620588111,0.0250693573181476,0.1477458114252906,0.0053835476198867,0.5121007015924081,0.0305875523309556,0.048299433614904,0.9997184196741118,0.0,0.0,0.0,0.0,0.0,18705000.0,16.744301479226024
2016.0,"Korea, Rep.",51217803.0,2039219357482.86,39814.66,East Asia & Pacific,High income,28.34358818264856,803.3589910675751,0.0294688171508661,1.6385932478509408,10.59201558122124,112.19079407283353,0.0253915012436665,1.578195128892949,17.751597763939152,315.1192231726895,0.00397640322943,1.4980743745451612,4.0,4,3,1.7572622375978535,0.0245460265832839,0.1470363978836707,0.0051881609759332,0.4947074953693954,0.0298614625930041,0.048299433614904,0.9997184196741118,0.0,0.0,0.0,0.0,0.0,19627000.0,16.792416778218435
2017.0,"Korea, Rep.",51361911.0,2103651261121.49,40957.42,East Asia & Pacific,High income,28.374695646648824,805.1233530399518,0.0315963574012765,1.6516333226646316,10.620312684750637,112.79104152187524,0.0287019906737868,1.5980143342712498,17.754407444067386,315.2189836899554,0.0028136310337247,1.4650329483245357,4.0,4,3,1.7828857270338323,0.0255925472053633,0.1460849279604732,0.0040256151204662,0.4780671817385487,0.0297187357448506,0.048299433614904,0.9997184196741118,0.0,0.0,0.0,0.0,0.0,19523668.0,16.787138082352328
2018.0,"Korea, Rep.",51585058.0,2164812897274.32,41965.89,East Asia & Pacific,High income,28.403355052066605,806.7505782137575,0.0290740377377112,1.6568547877218756,10.644636253034044,113.30828095940667,0.0246224005320647,1.6019741226964117,17.758742634259296,315.3729399498588,0.0043446008073959,1.4652938835408469,4.0,4,3,1.807120199402394,0.026238630816506,0.1456029174606788,0.0037115450235169,0.4616809123251879,0.0300464040966179,0.048299433614904,0.9997184196741118,0.0,0.0,0.0,0.0,0.0,20452921.0,16.833636315331557
2019.0,"Korea, Rep.",51764822.0,2213390819401.97,42758.59,East Asia & Pacific,High income,28.42554676303332,808.0117087773941,0.0224397786011039,1.640251575582262,10.663348776692638,113.70700713339238,0.0188891502122319,1.5855657986352991,17.76222138387775,315.49650848988404,0.0034848075580335,1.4519414698906798,4.0,4,3,1.804446591609779,0.0240711804726945,0.1451400686161177,0.0035476797997181,0.4461619428472075,0.0277033912466972,0.048299433614904,0.9997184196741118,0.0,0.0,0.0,0.0,0.0,21155910.0,16.867429904314765
2020.0,"Korea, Rep.",51836239.0,2197688684965.63,42396.76,East Asia & Pacific,High income,28.41842732628573,807.6070116993835,-0.0070941535939789,1.5203121712850565,10.654850809635809,113.5258457755968,-0.0084621592994529,1.4652060663315791,17.763600076513605,315.54548767831415,0.0013796434961179,1.4053111443930904,4.0,4,3,1.8566774738944103,0.0116831304816145,0.1444953227977903,0.0030696839538491,0.4343381635372895,0.0148065542482787,0.048299433614904,0.9997184196741118,0.0,0.0,0.0,0.0,0.0,22448896.73,16.926752072060733
2017.0,China,1396215000.0,19887033884256.7,14243.53,East Asia & Pacific,Upper middle income,30.62108907169404,937.6510959366202,0.069472007931653,2.089280173042786,9.5641282523547,91.47254922748937,0.0630182235576313,2.042296952653337,21.057030841605584,443.3985478643288,0.0060708032195073,1.5095908496874384,3.0,3,4,0.2701991830809555,0.0632027779194302,4.682749309523465,0.0058830872990007,4.631345187335971,0.0694576395902762,0.048299433614904,0.9997184196741118,0.0,0.0,0.0,0.0,0.0,215209000.0,19.18712021158539
2018.0,China,1402760000.0,21229363693439.0,15134.0,East Asia & Pacific,Upper middle income,30.68640641914744,941.6555389210932,0.0674977383251174,2.0929726243616176,9.62476522145582,92.63610556814548,0.0625175079492232,2.0462658987590707,21.061707562136863,443.5955254329732,0.0046876734600329,1.5023060561316262,3.0,3,4,0.2958378808129308,0.0626394125142017,4.682018683354562,0.0055018121720151,4.644598892117618,0.0684857894337296,0.048299433614904,0.9997184196741118,0.0,0.0,0.0,0.0,0.0,228020000.0,19.244943906755427
2019.0,China,1407745000.0,22492617140169.9,15977.76,East Asia & Pacific,Upper middle income,30.74420824418993,945.206340562116,0.0595050075439289,2.080728968056713,9.679015619313216,93.68334335890924,0.0557526100171799,2.0366434474636588,21.065254971036047,443.7449669947589,0.0035537084034331,1.4796509102902011,3.0,3,4,0.3158768766065772,0.0604294471746781,4.681165834923531,0.0047707283609911,4.656523236400357,0.0654915846002331,0.048299433614904,0.9997184196741118,0.0,0.0,0.0,0.0,0.0,242062000.0,19.304704453786048
2020.0,China,1411100000.0,22996145494904.7,16296.61,East Asia & Pacific,Upper middle income,30.766347730635385,946.5681526823732,0.0223863835674125,1.976076412771831,9.698773750277374,94.06621225906945,0.0199558636504741,1.934999950173507,21.067635379736657,443.8452604935317,0.0023832441244686,1.4431972363224344,3.0,3,4,0.3895043896416953,0.0460753272056257,4.680279540628529,0.0035415419959782,4.667067863092558,0.0497963764788196,0.048299433614904,0.9997184196741118,0.0,0.0,0.0,0.0,0.0,235120000.0,19.275606584328084
2021.0,China,1412360000.0,24938967813965.3,17657.66,East Asia & Pacific,Upper middle income,30.84745266855439,951.5653361387032,0.0844846941628141,2.060556677521024,9.7789815935894,95.62848100776029,0.083517369563363,2.028734269666092,21.06852790173644,443.8828679462468,0.000892920416696,1.3895522934148894,3.0,3,4,0.4655776493789432,0.0530752810770057,4.67930361005781,0.0022766243148659,4.675620791676794,0.0554586950913852,0.048299433614904,0.9997184196741118,0.0,0.0,0.0,0.0,0.0,248690000.0,19.33171770289904
2022.0,China,1412175000.0,25684414532114.3,18187.84,East Asia & Pacific,Upper middle income,30.876905485432463,953.3832923563292,0.0298908408603648,1.9899452462785217,9.808563498175776,96.20791789774624,0.030025496017026,1.9659733163717208,21.068396906723,443.8773482192154,-0.0001309864340536,1.327422661867368,3.0,3,4,0.3297294069469615,0.0444995764102877,4.574129897555324,0.0010483927023703,4.5777645608413255,0.0455873061968638,0.048299433614904,0.9997184196741118,0.0,0.0,0.0,0.0,0.0,244450000.0,19.314521351079744
2015.0,Colombia,47119728.0,669839363772.07,14215.69,Latin America & Caribbean,Upper middle income,27.23030376502288,741.4894431354194,0.0295590137527577,2.026244337669405,9.562171905516488,91.43513155064882,0.0199064013149445,2.126095089817614,17.668202346017722,312.16537413982616,0.0094644479544054,1.4922781009733368,3.0,3,4,-0.0092488940701349,0.0320093809448581,0.9835427248149844,0.0096434436473549,0.8562824721517187,0.0419630829878044,0.048299433614904,0.9997184196741118,0.0,0.0,0.0,0.0,0.0,13763154.31,16.437505674501647
2016.0,Colombia,47625955.0,683821473440.46,14358.17,Latin America & Caribbean,Upper middle income,27.250962716761,742.6149689902982,0.0208738250162732,1.9407314911759368,9.572144041488864,91.6259415510108,0.0100227284078366,1.9885459483391013,17.67888846470048,312.54309734731976,0.0107434194017419,1.5032685727964712,3.0,3,4,-0.0024651862400537,0.0216893902857769,0.9851923347442044,0.0099080773170629,0.8862582109182298,0.0318077129267054,0.048299433614904,0.9997184196741118,0.0,0.0,0.0,0.0,0.0,14872748.35,16.51504119374665
2017.0,Colombia,48351671.0,693117074956.62,14334.91,Latin America & Caribbean,Upper middle income,27.264464761200458,743.3510387147415,0.013593608678873,1.845432579793325,9.57052285729322,91.59490776197198,-0.001619983605153,1.814955745286607,17.694011360444566,313.0780380235413,0.0152378256771963,1.5540221514968953,3.0,3,4,-0.0369414687635528,0.0094363820392094,0.992634217473239,0.0118152310111145,0.8837406439742711,0.0213421491493013,0.048299433614904,0.9997184196741118,0.0,0.0,0.0,0.0,0.0,14161511.82,16.466038478093743
2018.0,Colombia,49276961.0,710890844417.81,14426.43,Latin America & Caribbean,Upper middle income,27.289784730939456,744.7323506610163,0.0256432428277755,1.82254870528247,9.576886534727915,91.7167556990529,0.0063844139935305,1.7261056241212829,17.712967227561965,313.7492080046842,0.019136670581664,1.6321860449552978,3.0,3,4,-0.0630974125876178,0.0049290529320713,1.0047170214044123,0.0150393052202007,0.8930137763414643,0.0200368921743072,0.048299433614904,0.9997184196741118,0.0,0.0,0.0,0.0,0.0,14712886.68,16.50423438058583
2019.0,Colombia,50187406.0,733545907627.61,14616.14,Latin America & Caribbean,Upper middle income,27.32115601965836,746.4455662505143,0.0318685539245529,1.83228840445914,9.589950091732184,91.96714276191412,0.0131501695152576,1.6944097549378645,17.731274696618478,314.3981023669427,0.0184760785065458,1.6936966583175534,3.0,3,4,-0.04616225696237,0.0059715333012116,1.0167389074382696,0.0176168582551354,0.9183307476487048,0.0237018018104004,0.048299433614904,0.9997184196741118,0.0,0.0,0.0,0.0,0.0,14920556.46,16.518250515312676
2020.0,Colombia,50930662.0,680346964554.6,13358.3,Latin America & Caribbean,Upper middle income,27.24586874698091,742.3373637777112,-0.0725229907492263,1.3953395195471483,9.49996805050838,90.24939296067996,-0.0860582889873797,1.0681839028660127,17.745975716643716,314.91965413570847,0.0148096117978282,1.7160825831426203,3.0,2,4,-0.0648684413853193,-0.0221745684928638,1.02588414768106,0.017474120295346,0.901910500241082,-0.0050037313322992,0.048299433614904,0.9997184196741118,0.0,0.0,0.0,0.0,0.0,15362287.55,16.5474262687259
2020.0,Serbia,6899126.0,125997348538.4,18262.8,Europe & Central Asia,Upper middle income,25.55952670033838,653.2894051453106,-0.0090321850152266,1.4452692939842726,9.81267623764595,96.2886149448615,-0.0024089277813285,1.565910381624707,15.746905439823808,247.96503093075265,-0.006638940223045,-1.870781205116062,3.0,1,2,-0.5981629982030837,0.0323992766053303,-0.0306951250311689,-0.0058130968035518,-0.1282604478506006,0.0264121256577551,0.1483358545843646,0.9920750138046472,0.0,0.0,0.0,0.0,0.0,2947000.0,14.896298601047905
2021.0,Serbia,6834326.0,135731837886.56,19860.31,Europe & Central Asia,Upper middle income,25.63394699592612,657.0992385899498,0.0772594777674486,1.7436360890321798,9.896528897155909,97.94128421224194,0.0874734432836148,1.862662184632396,15.73746855950299,247.6679166613451,-0.0093924940637408,-1.9517719788821903,3.0,2,2,-0.57556496816687,0.0446650032181848,-0.03312647481041,-0.0071277208892579,-0.1240080758082779,0.0371815472710295,0.1483358545843646,0.9920750138046472,0.0,0.0,0.0,0.0,0.0,3022000.0,14.921429752721451
2022.0,Serbia,6664449.0,139192939447.19,20885.89,Europe & Central Asia,Upper middle income,25.65912686120535,658.39079127943,0.0254995557013135,1.7502887405093477,9.946876968407782,98.94036142464118,0.0516396773262852,1.9542754284525337,15.712297987559774,246.8763080498749,-0.0248564379281878,-2.3263436168125136,3.0,2,2,-0.5931481882983606,0.0455680642761905,-0.0419816744379484,-0.0136292907383245,-0.1273919283245647,0.0312422828178452,0.1483358545843646,0.9920750138046472,0.0,0.0,0.0,0.0,0.0,3179000.0,14.972077554457218
2018.0,Switzerland,8514329.0,592847079950.25,69629.34,Europe & Central Asia,High income,27.108202327395585,734.8546334230153,0.028604457946161,1.8428083531828965,11.15095567087742,124.3438123738733,0.021055229449254,1.6289991281609104,15.95726118430902,254.63418450425533,0.0073935379751628,1.895541884324998,4.0,4,2,1.77634841917653,0.0116233113447233,0.0258613214015772,0.0092496425291544,0.3210715452136993,0.020973116729433,0.0191030627332997,0.9988081258637874,0.0,0.0,0.0,0.0,0.0,6012000.0,15.609268196188989
2019.0,Switzerland,8575280.0,599617288817.87,69923.93,Europe & Central Asia,High income,27.11955743667989,735.4703955613797,0.011419823250522,1.793213107036943,11.155177516997082,124.43798543571718,0.0042308314282455,1.5818314188839182,15.964394320158664,254.86188600951425,0.0071586381028969,1.8526132346447424,4.0,4,2,1.7246382471124029,0.0098331487317856,0.0277056968162709,0.0079758032355041,0.3147658073534878,0.0178840922559409,0.0191030627332997,0.9988081258637874,0.0,0.0,0.0,0.0,0.0,6079000.0,15.620350931231586
2020.0,Switzerland,8638167.0,586775062246.65,67928.19,Europe & Central Asia,High income,27.09790738443837,734.2965846155996,-0.0214173720650018,1.5304052959758978,11.126221118074804,123.79279636829372,-0.028541587979966,1.1667976081718827,15.971701081260171,255.0952354291273,0.007333521471019,1.8207511879385168,4.0,4,2,1.7166744332627064,-0.0010851757008221,0.0294877242687798,0.0072952325163596,0.3202650463896388,0.0062023030438937,0.0191030627332997,0.9988081258637874,0.0,0.0,0.0,0.0,0.0,6096000.0,15.6231435403906
2021.0,Switzerland,8704546.0,618413316657.93,71044.87,Europe & Central Asia,High income,27.150422868041662,737.1454619134798,0.0539188804141457,1.8061603426499624,11.171081003756926,124.79305079249886,0.0458819821343685,1.6326821241749585,15.979356090772336,255.3398210757029,0.0076843848932302,1.7996070033329363,4.0,4,2,1.65829800181556,0.0071904085275493,0.031623313911197,0.0073921814890487,0.3189343920779082,0.0146404438665553,0.0191030627332997,0.9988081258637874,0.0,0.0,0.0,0.0,0.0,6130000.0,15.628705471044515
2022.0,Switzerland,8775760.0,634296200128.27,72278.21,Europe & Central Asia,High income,27.17578187491605,738.523120513016,0.0256832817834118,1.8615793176454227,11.188291814928672,125.17787373599992,0.0173600148751065,1.733600048262348,15.987504047202648,255.60028565932103,0.0081812423071805,1.7886737721979131,4.0,4,2,1.593023068594073,0.0115668030098363,0.0312182279795966,0.0077330495571432,0.3180538252209669,0.0193949300441852,0.0191030627332997,0.9988081258637874,0.0,0.0,0.0,0.0,0.0,5943000.0,15.59772478261397
