Year,Country Name,Population,GDP PPP 2017,GDP PPP/capita 2017,Region,Income Group,gdp_per_capita_growth,region_economic_weight,gdp_ppp_2017_log,gdp_ppp_2017_squared,gdp_ppp_2017_growth,gdp_ppp_2017_rolling_mean_3y,gdp_ppp_2017_rolling_std_3y,gdp_ppp_2017_deviation,gdp_ppp/capita_2017_log,gdp_ppp/capita_2017_squared,gdp_ppp/capita_2017_growth,gdp_ppp/capita_2017_rolling_mean_3y,gdp_ppp/capita_2017_rolling_std_3y,gdp_ppp/capita_2017_deviation,population_log,population_squared,population_growth,population_rolling_mean_3y,population_rolling_std_3y,population_deviation,gdp_per_capita_acceleration,is_south_asia,south_asia_gdp_interaction,south_asia_population_density,income_group_ordinal,income_gdp_interaction,region_income_interaction,high_error_region,high_error_region_time_trend,high_error_region_time_squared,south_asia_flag,south_asia_inequality_index,south_asia_relative_position,south_asia_growth_deviation,south_asia_transformation_index,south_asia_catchup_index,south_asia_resilience,south_asia_stability,south_asia_development_stage,sub-saharan_africa_flag,sub-saharan_africa_inequality_index,sub-saharan_africa_relative_position,sub-saharan_africa_growth_deviation,sub-saharan_africa_transformation_index,sub-saharan_africa_catchup_index,sub-saharan_africa_resilience,sub-saharan_africa_stability,sub-saharan_africa_development_stage,middle_east_north_africa_flag,middle_east_north_africa_inequality_index,middle_east_north_africa_relative_position,middle_east_north_africa_growth_deviation,middle_east_north_africa_transformation_index,middle_east_north_africa_catchup_index,middle_east_north_africa_resilience,middle_east_north_africa_stability,middle_east_north_africa_development_stage,upper_middle_income_flag,upper_middle_income_gdp_trend,low_income_flag,low_income_gdp_trend,lower_middle_income_flag,lower_middle_income_gdp_trend,region_development_stage,population_density_trend,gdp_volatility,high_error_region_development_phase,high_error_region_stability,high_error_region_relative_development,MSW,MSW_log
2019,Philippines,110380804,963829823097.8,8731.86,East Asia & Pacific,Lower middle income,0.0437654574077817,0.7707323231702546,27.59418058391816,9.289679278927366e+23,0.0634148557098925,908727716521.6168,54868674534.24751,2.2806793832339,9.074848201139003,76245379.05960001,0.0454862430265341,8366.449999999999,365.0505325294227,2.321933728391478,18.51944680893689,12183921891686416,0.0171478424640796,108562713.66666669,1821159.2182388424,1.678394259476416,-0.1018498322516008,0,0.0,0.0,2,18.14969640227801,1,0,0,0,0,0.0,6.0,0.0,0.0,-0.0,0.0,0.0,0,0,0.0,7.0,0.0,0.0,-0.0,0.0,0.0,0,0,0.0,6.0,0.0,0.0,-0.0,0.0,0.0,0,0,0.0,0,0.0,1,0.0466320211086136,2,0.0166895774769105,0.101138819702071,0,0.0,0.0,15002792.81,16.52374699572336
2020,Philippines,112190977,872089659737.08,7773.26,East Asia & Pacific,Lower middle income,-0.1097818792330614,0.7718798841176678,27.494158076370244,7.605403746203359e+23,0.0611852566118442,914725772421.15,46210821890.222176,1.7190700780495507,8.958573555668957,60423571.027600005,0.0437654574077817,8290.283333333333,483.7330251630008,1.547164923638484,18.53571313783764,12586815320214529,0.0166895774769106,110380205.66666669,1811070.5741279928,1.6834190203965445,-0.0378309023620313,0,0.0,0.0,2,17.917147111337915,1,0,0,0,0,0.0,6.0,0.0,0.0,-0.0,0.0,0.0,0,0,0.0,7.0,-0.0,0.0,-0.0,0.0,0.0,0,0,0.0,6.0,-0.0,0.0,-0.0,0.0,0.0,0,0,-0.0,0,-0.0,1,-0.0068433929329152,2,0.0163993460312175,0.0700095276489446,0,0.0,0.0,15170405.04,16.53485711695201
2019,Poland,37965475,1258925622713.01,33159.75,Europe & Central Asia,High income,0.0447549816851433,0.8847794319549513,27.86127979276753,1.58489372352334e+24,0.0594520847705484,1200623464080.4065,60770148380.957344,1.977263378677454,10.409122226605035,1099569020.0625,0.0594543315802194,31619.04333333333,1604.1969017029592,1.976448392340573,17.452187778414693,1441377291975625,-2.0013258257289834e-06,37971683.66666666,5376.997334313605,-1.1288137820979514,0.159652867499874,0,0.0,0.0,4,41.63648890642015,3,0,0,0,0,0.0,6.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,7.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,6.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0,0.0,0,0.0,3,-0.0002442412392444,0.0748085620546535,0,0.0,0.0,12752778.0,16.361259766603023
2020,Poland,37899070,1233494434651.09,32546.83,Europe & Central Asia,High income,-0.0184838546732106,0.8875065217777263,27.8408722610711,1.5215085203152124e+24,0.0444998787878758,1232570135224.3867,26829580916.762844,1.7483943058778746,10.390465978747727,1059296143.0489,0.0447549816851433,32481.946666666667,712.4642764612043,1.7553649219527971,17.450437157878884,1436339506864900,-0.0002442412392444,37946431.66666666,41277.74228725599,-1.347901676293473,-0.2472376613172883,0,0.0,0.0,4,41.56186391499091,3,0,0,0,0,0.0,6.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,7.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,6.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0,0.0,0,0.0,3,-0.0017490891395405,0.061310579421906,0,0.0,0.0,13116898.0,16.389411956836252
2021,Poland,37747124,1319037031730.28,34944.04,Europe & Central Asia,High income,0.0736541776879653,0.8909818465776786,27.90792306488089,1.739858691075828e+24,-0.0202007073357639,1270485696364.7932,43927331536.173096,1.910455382601756,10.461531820566462,1221085931.5216,-0.0184838546732106,33550.20666666667,1245.3900001338536,1.9303218394258,17.44641987181867,1424845370271376,-0.0017490891395406,37870556.333333336,111933.29125123276,-1.8463898120471631,-1.4130010554634298,0,0.0,0.0,4,41.84612728226585,3,0,0,0,0,0.0,6.0,-0.0,0.0,0.0,0.0,0.0,0,0,0.0,7.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,6.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0,0.0,0,0.0,3,-0.0040092276670641,0.0543641724143839,0,0.0,0.0,13674000.0,16.431006850587362
2022,Poland,36821749,1388423186501.74,37706.61,Europe & Central Asia,High income,0.0790569722333194,0.8949806187757907,27.959189820955025,1.9277189448156447e+24,0.069349803838707,1313651550961.0369,77604652501.23024,1.9870478789741648,10.537617209829692,1421788437.6921,0.0736541776879653,35065.82666666667,2582.0450046878354,2.1005837052825256,17.42159926115687,1355841199419001,-0.0040092276670641,37489314.333333336,583099.050273909,-3.918963618862331,-4.984784504647454,0,0.0,0.0,4,42.15046883931877,3,0,0,0,0,0.0,6.0,-0.0,0.0,0.0,0.0,0.0,0,0,0.0,7.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,6.0,-0.0,0.0,0.0,0.0,0.0,0,0,0.0,0,0.0,0,0.0,3,-0.0245151127275285,0.057180777785782,0,0.0,0.0,13420000.0,16.412256764023457
2019,Romania,19371648,581170855927.04,30001.11,Europe & Central Asia,High income,0.0440172715826925,0.8747613666269609,27.08831062273288,3.377595637789683e+23,0.0602901904128205,556188965425.9366,26855279536.13085,2.1007170595611,10.309022991504351,900066601.2321,0.0665378537129233,28560.263333333336,1536.4004823070743,2.1051418926232905,16.77932116340656,375260746235904,-0.00585770940054,19478111.0,108592.732413354,-1.5167994058006735,-0.2459175226743992,0,0.0,0.0,4,41.23609196601741,3,0,0,0,0,0.0,6.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,7.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,9.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0,0.0,0,0.0,2,-0.0052542958626309,0.0866487707420057,0,0.0,0.0,5430000.0,15.507449876072164
2020,Romania,19265250,559798234984.91,29057.41,Europe & Central Asia,High income,-0.0314555028130626,0.8779711292384178,27.05084226108587,3.1337406389222056e+23,0.0385316383348237,566859108254.35,12394701133.660105,1.7569881034479953,10.277063221243354,844333075.9081,0.0440172715826925,29264.91333333333,657.4799639786892,1.803006358984979,16.77381356476624,371149857562500,-0.005254295862631,19370289.33333333,104366.63298838158,-1.5117157896220184,-0.338462707670066,0,0.0,0.0,4,41.10825288497342,3,0,0,0,0,0.0,6.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,7.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,9.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0,0.0,0,0.0,2,-0.0054924599084187,0.0669607749686042,0,0.0,0.0,5588000.0,15.536132178313878
2021,Romania,19122059,591756525955.86,30946.28,Europe & Central Asia,High income,0.0650047612639943,0.8816933927586533,27.106361113512666,3.501757860113484e+23,-0.0367751079121784,577575205622.6034,16279730227.488577,1.9044447838664231,10.340040390567385,957672245.8384,-0.0314555028130626,30001.6,944.4350953348214,1.9448345615082951,16.766353200369704,365653140399481,-0.0054924599084187,19252985.666666668,125245.66912405222,-1.532763223036364,-1.714617278219281,0,0.0,0.0,4,41.36016156226954,3,0,0,0,0,0.0,6.0,-0.0,0.0,0.0,0.0,0.0,0,0,0.0,7.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,9.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0,0.0,0,0.0,2,-0.0074326053386278,0.0435509975876199,0,0.0,0.0,5768000.0,15.567836131317224
2022,Romania,19047009,618949874244.59,32495.91,Europe & Central Asia,High income,0.0500748393667995,0.8849014512388674,27.151290127750432,3.830989468273937e+23,0.0570889455766352,590168211728.4534,29607788896.51421,1.9816671119719784,10.388900286874655,1055984166.7281,0.0650047612639943,30833.2,1722.0368397046857,2.008837272826029,16.762420691837622,362788551846081,-0.0074326053386278,19144772.666666668,110879.2880132794,-1.5069053109820918,-3.066562459685101,0,0.0,0.0,4,41.55560114749862,3,0,0,0,0,0.0,6.0,-0.0,0.0,0.0,0.0,0.0,0,0,0.0,7.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,9.0,-0.0,0.0,0.0,0.0,0.0,0,0,0.0,0,0.0,0,0.0,3,-0.00392478655149,0.0425495069494254,0,0.0,0.0,5767000.0,15.567662745997916
2017,Russian Federation,145293260,3807101264909.25,25926.44,Europe & Central Asia,High income,0.0170936784420676,0.8714573379336089,28.96788919263636,1.4494020041273611e+25,0.0019369007126051,3759183124441.56,41655386954.28131,1.3148713722172665,10.163057146316,672180291.0735999,0.0001024007281829,25635.08333333333,252.32564957476325,1.2258982958974949,18.79426474756128,21110131401427600,0.0025908610684697,144983145.33333334,327469.99289299315,-0.1081946448426236,-1.0046889118166422,0,0.0,0.0,4,40.652228585264,3,0,0,0,0,0.0,6.0,-0.0,0.0,0.0,0.0,0.0,0,0,0.0,7.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,9.0,0.0,0.0,0.0,0.0,0.0,0,0,-0.0,0,-0.0,0,-0.0,2,0.0019156578202075,0.009569128293622,0,0.0,0.0,56974438.73,17.85811329943644
2018,Russian Federation,145398106,3913975940445.16,26656.41,Europe & Central Asia,High income,0.0281554274323818,0.8716719974205769,28.995574837833505,1.5319207662383576e+25,0.018257900640183,3819971712921.897,88275515863.61029,1.388620312423265,10.19082243972608,710564194.0881,0.0170936784420676,26024.52,589.0066954627838,1.3049891799555111,18.79498610372172,21140609228387236,0.0019156578202075,145235608.66666666,197730.2392284388,-0.0592693883936425,165.9292664748966,0,0.0,0.0,4,40.76328975890432,3,0,0,0,0,0.0,6.0,-0.0,0.0,0.0,0.0,0.0,0,0,0.0,7.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,9.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0,0.0,0,0.0,2,0.0007216164053308,0.0192965161880959,0,0.0,0.0,59360654.8,17.899142204606036
2019,Russian Federation,145453291,4000008095018.45,27254.57,Europe & Central Asia,High income,0.022439630843013,0.8724606631443179,29.01731750080125,1.600006476021313e+25,0.0280724541059607,3907028433457.6206,96640892823.3967,1.428200734597941,10.213013182873532,742811585.8849,0.0281554274323818,26612.47333333333,665.1542281556308,1.352785075466475,18.795365575856646,21156659862730681,0.0007216164053307,145381552.33333334,81289.59435460811,-0.0330452363117475,0.6471251362194319,0,0.0,0.0,4,40.852052731494126,3,0,0,0,0,0.0,6.0,-0.0,0.0,0.0,0.0,0.0,0,0,0.0,7.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,9.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0,0.0,0,0.0,2,0.000379544146194,0.0303060853261853,0,0.0,0.0,59288346.86,17.897923349887982
2020,Russian Federation,145245148,3893861700163.52,26586.55,Europe & Central Asia,High income,-0.0245103848638962,0.8731778267746443,28.99042250611136,1.516215894000034e+25,0.0219807571335006,3935948578542.377,56381396789.1,1.2306998281630714,10.188198340089706,706844640.9024999,0.022439630843013,26832.51,367.1799117598552,1.1756232695025686,18.79393355554822,21096153017541904,0.000379544146194,145365515.0,107830.91891012868,-0.1295047408065906,-0.2030086953251161,0,0.0,0.0,4,40.75279336035882,3,0,0,0,0,0.0,6.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,7.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,9.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0,0.0,0,0.0,2,-0.0014309954664415,0.0260156736130964,0,0.0,0.0,61329472.18,17.93177108764191
2017,Saudi Arabia,34193122,1625946533880.28,47551.86,Middle East & North Africa,High income,-0.0234007040687169,0.9239342623489284,28.11711124452171,2.6437021310372964e+24,0.0236307457927633,1614182055548.0833,21366309297.51667,1.874553171389558,10.769597213378225,2261179389.4596,0.0032164311398168,48259.43,617.7249077864939,1.3992519425230734,17.34753509994182,1169169592106884,0.0203488578023323,33453080.0,722340.7726578889,1.713136470744855,-0.8806310744793335,0,0.0,0.0,4,43.0783888535129,9,1,27,729,0,0.0,6.0,-0.0,0.0,0.0,0.0,0.0,0,0,0.0,6.0,-0.0,0.0,0.0,0.0,0.0,0,1,0.8471849133029661,8.0,-0.0302545160690639,49.65450898473375,2.500065876686204,0.976599295931283,0.9344435890181516,3,0,0.0,0,0.0,0,0.0,4,0.0232477173544503,0.0468420679350855,3,0.9802584208189368,2.3686296248072467,15830825.52,16.577469642749396
2018,Saudi Arabia,35018133,1670859140188.4,47714.11,Middle East & North Africa,High income,0.0034120642178876,0.9244201017990136,28.144359065273736,2.791770266351119e+24,-0.0006969801560914,1641295416941.1067,25609213429.79281,1.8595845447409416,10.773003398203407,2276636293.0921,-0.0234007040687169,47985.746666666666,616.3632419549124,1.3772865370537388,17.371376599564538,1226269638805689,0.0232477173544503,34209175.0,801052.1467413941,1.7240739056651428,-8.275362988199863,0,0.0,0.0,4,43.09201359281363,9,1,28,784,0,0.0,6.0,-0.0,0.0,0.0,0.0,0.0,0,0,0.0,6.0,-0.0,0.0,0.0,0.0,0.0,0,1,0.8393657680329177,8.0,-0.004906262781809,76.29924812036988,2.4036251084718425,0.9799315154441444,0.9335383650747594,3,0,-0.0,0,-0.0,0,-0.0,4,0.0241279810600506,0.0355032354614509,3,0.9870632635592675,2.3322117377175755,16298498.48,16.606583605097818
2019,Saudi Arabia,35827362,1684765372101.24,47024.54,Middle East & North Africa,High income,-0.0144521190901391,0.9243352271965054,28.1526474249942,2.8384343590314296e+24,0.0276224373755618,1660523682056.64,30741343554.10406,1.7658294623649422,10.758446137356888,2211307362.2116003,0.0034120642178876,47430.170000000006,360.5316051331072,1.110400411489718,17.394222489028746,1283599867879044,0.0241279810600505,35012872.333333336,817132.7005819359,1.7304317776083558,-1.145810322965839,0,0.0,0.0,4,43.03378454942755,9,1,29,841,0,0.0,6.0,-0.0,0.0,0.0,0.0,0.0,0,0,0.0,6.0,-0.0,0.0,0.0,0.0,0.0,0,1,0.844309063839634,8.0,-0.0102578134165368,68.57937123709597,2.3271052238716208,0.965769428482765,0.9334012159415112,3,0,-0.0,0,-0.0,0,-0.0,4,0.0231088562031562,0.0233603284226623,3,0.9856279241645856,2.267765383419979,16335100.65,16.60882682583235
2020,Saudi Arabia,35997107,1611623175833.74,44770.91,Middle East & North Africa,High income,-0.0479245517340519,0.9229765963456298,28.10826297079729,2.59732926088443e+24,0.0083228032683067,1655749229374.46,38841695023.68357,1.460833667885661,10.7093362128222,2004434382.2281003,-0.0144521190901391,46503.18666666667,1539.3061857971013,0.378513095894056,17.398949159860155,1295791712369449,0.0231088562031562,35614200.666666664,523140.36232193647,1.6475805528344454,-5.235594105871249,0,0.0,0.0,4,42.837344851288805,9,1,30,900,0,0.0,6.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,6.0,0.0,0.0,0.0,0.0,0.0,0,1,0.875519914115948,8.0,0.0134412781178137,32.28611901889682,2.3567667428178125,0.919485361544277,0.9343499647269852,3,0,-0.0,0,-0.0,0,-0.0,4,0.004737859293129,0.0193393276751159,3,0.9699574468434636,2.28790785211486,16928947.6,16.644535649404723
2021,Serbia,6834326,135731837886.56,19860.31,Europe & Central Asia,Upper middle income,0.0874734432836148,0.8408552464567312,25.63394699592612,1.8423131816063404e+22,-0.0090321850152266,129624979641.27669,5319774068.049934,1.7436360890321798,9.896528897155909,394431913.2961001,-0.0024089277813285,18810.00333333333,909.8594798282844,1.862662184632396,15.73746855950299,46708011874276,-0.006638940223045,6892895.666666667,55716.37425688557,-1.9517719788821903,-1.049231625861617,0,0.0,0.0,3,29.689586691467724,5,0,0,0,0,0.0,6.0,-0.0,0.0,0.0,0.0,0.0,0,0,0.0,6.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,8.0,0.0,0.0,0.0,0.0,0.0,0,1,0.0446650032181848,0,0.0,0,0.0,2,-0.0093924940637408,0.0563015161860339,0,0.0,0.0,3022000.0,14.921429752721451
2022,Serbia,6664449,139192939447.19,20885.89,Europe & Central Asia,Upper middle income,0.0516396773262852,0.8448138326121366,25.65912686120535,1.93746743919491e+22,0.0772594777674486,133640708624.05,6841821471.832768,1.7502887405093477,9.946876968407782,436220401.0921,0.0874734432836148,19669.666666666668,1321.8959669480023,1.9542754284525337,15.712297987559774,44414880473601,-0.0093924940637408,6799300.333333333,121195.79850940924,-2.3263436168125136,-37.31218999656928,0,0.0,0.0,3,29.840630905223342,5,0,0,0,0,0.0,6.0,-0.0,0.0,0.0,0.0,0.0,0,0,0.0,6.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,8.0,-0.0,0.0,0.0,0.0,0.0,0,1,0.0455680642761905,0,0.0,0,0.0,2,-0.0248564379281878,0.0554329105487545,0,0.0,0.0,3179000.0,14.972077554457218
2019,Slovak Republic,5454147,174842385785.76,32056.78,Europe & Central Asia,High income,0.0237262652720109,0.8851330544867347,25.887150752391552,3.056985986725653e+22,0.0403038971425748,169784307504.34668,5486722908.152041,1.6715728515830537,10.375295178600672,1027637143.9684,0.0388638982269808,31170.99,965.1640890024416,1.6471667194927555,15.511886978066434,29747719497609,0.0013860412646491,5446716.666666667,7457.648445275588,1.946732403460984,0.3987626588080564,0,0.0,0.0,4,41.501180714402686,3,0,0,0,0,0.0,6.0,-0.0,0.0,0.0,0.0,0.0,0,0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,8.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0,0.0,0,0.0,3,0.0013541968259726,0.046807853701626,0,0.0,0.0,2299000.0,14.64798523871695
2020,Slovak Republic,5458827,169010519953.7,30960.96,Europe & Central Asia,High income,-0.0341837202613612,0.8863436022288469,25.853226798184807,2.856455585502003e+22,0.0251125619775942,171470704288.47336,3020891437.761469,1.427349725027491,10.340514633193369,958581044.1216,0.0237262652720109,31443.853333333333,559.3629134410334,1.4016230301901662,15.512744672665397,29798792215929,0.0013541968259727,5453248.333333333,6078.033015155557,1.907822638281393,-0.3895037205624626,0,0.0,0.0,4,41.362058532773474,3,0,0,0,0,0.0,6.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,8.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0,0.0,0,0.0,2,0.0008580626814788,0.0360436350987898,0,0.0,0.0,2612000.0,14.775627152226775
2021,Slovak Republic,5447247,177104681286.1,32512.7,Europe & Central Asia,High income,0.050119246948415,0.88810166343745,25.900006814401664,3.1366068133451063e+22,-0.0333549888709822,173652529008.52002,4176204171.432336,1.5496714308491517,10.38941681795699,1057075661.29,-0.0341837202613612,31843.48,797.5568471274636,1.5375691493277683,15.510621084978716,29672499879009,0.0008580626814789,5453407.0,5825.35835807456,1.4929480794668113,-2.440754365234492,0,0.0,0.0,4,41.55766727182796,3,0,0,0,0,0.0,6.0,-0.0,0.0,0.0,0.0,0.0,0,0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,8.0,-0.0,0.0,0.0,0.0,0.0,0,0,0.0,0,0.0,0,0.0,3,-0.002121334858203,0.0300626225248859,0,0.0,0.0,2705000.0,14.810612839948416
2022,Slovak Republic,5431752,180204806885.07,33176.18,Europe & Central Asia,High income,0.0204067948832302,0.8897433193019502,25.917359857048275,3.2473772424485373e+22,0.047891464594141,175440002708.29,5779825347.796084,1.5391188061522376,10.40961756917409,1100658919.3924,0.050119246948415,32216.61333333333,1136.903864771876,1.5411678603043453,15.507772475905522,29503929789504,-0.002121334858203,5445942.0,13584.593295347093,1.0307706619160033,-2.46617297840066,0,0.0,0.0,4,41.63847027669636,3,0,0,0,0,0.0,6.0,-0.0,0.0,0.0,0.0,0.0,0,0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,8.0,-0.0,0.0,0.0,0.0,0.0,0,0,0.0,0,0.0,0,0.0,3,-0.0028445561583677,0.0264389844072692,0,0.0,0.0,2597000.0,14.769867875704495
2019,Slovenia,2088385,81574927346.19,39061.25,Europe & Central Asia,High income,0.0280434217327636,0.900884313371311,25.12478778879948,6.654468771536177e+21,0.044543657472142,78604261694.95001,3072714803.84157,1.7229488917858204,10.572911806458276,1525781251.5625,0.0407633489511072,37854.84,1282.6657020830924,1.6468638386648418,14.551902076799454,4361351908225,0.003632425275408,2076222.3333333333,11181.809081420251,1.7952334465113744,-0.1413006681574016,0,0.0,0.0,4,42.29164722583311,3,0,0,0,0,0.0,6.0,-0.0,0.0,0.0,0.0,0.0,0,0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,8.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0,0.0,0,0.0,3,0.0069873387935931,0.0639734571584978,0,0.0,0.0,1052000.0,13.866204622849684
2020,Slovenia,2102419,78115429531.33,37155.02,Europe & Central Asia,High income,-0.0488010496335883,0.9024492388895072,25.08145343551282,6.102020330864184e+21,0.0352267923999132,79496481700.51334,1832157069.8356893,1.3298675294825095,10.52288108277834,1380495511.2004,0.0280434217327636,38070.66333333333,955.322239159992,1.2020916588099002,14.558599620164776,4420165651561,0.006987338793593,2088232.6666666667,14263.110121335114,1.9697860021829483,-0.3120432335822124,0,0.0,0.0,4,42.09152433111336,3,0,0,0,0,0.0,6.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,8.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0,0.0,0,0.0,3,0.0067200252826945,0.0471437438229249,0,0.0,0.0,1024000.0,13.839228061143611
2021,Slovenia,2108079,84543157561.1,40104.36,Europe & Central Asia,High income,0.0793793140200167,0.9048425695492684,25.160527981305947,7.147545490400982e+21,-0.042408837217574,81411171479.54001,3216991435.187807,1.7522271077325533,10.59926527019759,1608359691.0096002,-0.0488010496335883,38773.54333333333,1495.5711127972784,1.657665245205382,14.561288138587418,4443997070241,0.0067200252826944,2099627.6666666665,10139.38190095098,1.921620644841987,-2.740195975321128,0,0.0,0.0,4,42.39706108079036,3,0,0,0,0,0.0,6.0,-0.0,0.0,0.0,0.0,0.0,0,0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,8.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0,0.0,0,0.0,3,0.0026921370097968,0.0436715427693097,0,0.0,0.0,1077000.0,13.8896908846432
2022,Slovenia,2111986,86623581475.21,41015.23,Europe & Central Asia,High income,0.0227124931054878,0.9068450232744032,25.18483791886739,7.503644867592346e+21,0.0822849988579019,83094056189.21333,4435322250.360467,1.7777114427984195,10.621723121015592,1682249091.9529002,0.0793793140200167,39424.87,2017.816965460541,1.697730422986391,14.563139768486314,4460484864196,0.0026921370097967,2107494.6666666665,4810.192962172532,1.8489564100931688,-2.626590301151684,0,0.0,0.0,4,42.48689248406237,3,0,0,0,0,0.0,6.0,-0.0,0.0,0.0,0.0,0.0,0,0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,8.0,-0.0,0.0,0.0,0.0,0.0,0,0,0.0,0,0.0,0,0.0,3,0.0018533461032532,0.0445695809640992,0,0.0,0.0,1029000.0,13.844098986633012
2017,South Africa,56641209,790170550985.65,13950.45,Sub-Saharan Africa,Upper middle income,0.0076688711872339,0.8184545303250088,27.39551464643204,6.243694996449658e+23,0.0066455230785884,782421631912.81,7189036578.066869,1.515519319771116,9.543338724500178,194615055.2025,-0.0030913336804151,13893.98,53.40778875770305,1.237434433860762,17.852247370115904,3208226556981681,0.0097674328372441,56313329.0,393821.2716766383,1.70334484412502,-0.5921377819145538,0,0.0,0.0,3,28.630016173500533,19,1,27,729,0,0.0,6.0,-0.0,0.0,0.0,0.0,0.0,0,1,1.1577191311062445,9.0,0.0059612218923037,192.93385425880217,0.0268261643060241,0.9952230832942748,0.8734449129176438,3,0,0.0,8.0,0.0,0.0,0.0,0.0,0.0,0,1,-0.0010006067614874,0,-0.0,0,-0.0,4,0.0038802938002817,0.0175410846971866,3,0.9948436027127808,0.6948928843034164,18990804.15,16.75946548052053
2018,South Africa,57339635,802471798483.38,13995.06,Sub-Saharan Africa,Upper middle income,0.0031977463092587,0.8184270221132508,27.410962549257547,6.439609873611504e+23,0.0115794695147626,791255960391.0366,10714446394.297377,1.509792584457315,9.546531140417516,195861704.4036,0.0076688711872339,13929.93,77.45614823877641,1.20827060454039,17.86450267030029,3287833741933225,0.0038802938002817,56801039.333333336,479110.74155182205,1.7165209528933167,-3.480764608434003,0,0.0,0.0,3,28.63959342125255,19,1,28,784,0,0.0,6.0,-0.0,0.0,-0.0,0.0,0.0,0,1,1.1564470947242915,9.0,-0.0012072092129118,209.1694190640937,-0.0016802658465191,0.9984055542357682,0.8730818048375976,3,0,0.0,8.0,-0.0,0.0,-0.0,0.0,0.0,0,1,0.0025917612720258,0,0.0,0,0.0,4,0.0123307043110608,0.0178056812884366,3,0.9952419338434054,0.6840627060226363,19428787.32,16.78226645811211
2019,South Africa,58087055,804557708183.6,13850.9,Sub-Saharan Africa,Upper middle income,-0.0103007775600818,0.81825158678842,27.413558532545967,6.473131057976469e+23,0.0155678384652344,799066685884.21,7774552522.135135,1.443016406924654,9.536177686322128,191847430.81,0.0031977463092587,13932.136666666667,73.80420064820673,1.08330184028641,17.8774534087051,3374105958573025,0.0123307043110609,57355966.333333336,723061.3378305708,1.7351431771856745,-0.5830225555774232,0,0.0,0.0,3,28.608533058966387,19,1,29,841,0,0.0,6.0,-0.0,0.0,-0.0,0.0,0.0,0,1,1.1646399871881097,9.0,-0.015931963833101,212.6459421885157,-0.0200137684425316,0.9881212007068352,0.8732589995825549,3,0,0.0,8.0,-0.0,0.0,-0.0,0.0,0.0,0,1,0.0001886133121369,0,0.0,0,0.0,4,0.0130349626397168,0.0159871914221876,3,0.9953193587963508,0.6679616972162149,19414691.84,16.78154070026561
