Year,Country Name,Population,GDP PPP 2017,GDP PPP/capita 2017,Region,Income Group,year_trend,year_trend_squared,year_trend_log,gdp_5y_ma,gdp_10y_ma,gdp_growth_rate,pop_growth_rate,pop_density_trend,gdp_pop_interaction,gdp_per_capita_growth,gdp_pop_nonlinear,gdp_per_capita_power,gdp_trend,pop_trend,gdp_per_capita_ma,gdp_acceleration,similar_countries_gdp_growth,development_stage,stage_avg_gdp_growth,MSW,MSW_log
2012,Germany,80425823,4011032634316.5,49872.45,Europe & Central Asia,High income,22,484,3.1354942159291497,3862760669084.6,3743700113792.449,0.0392519270463422,-0.0183663901298324,81666137.8,528.247858605661,0.0586962682800829,98.05923900809492,223.32140515409623,0.0615282089957403,-0.0255105430555632,47309.096,-0.002546897941023,48693.05588235294,Very High,13.807611299996529,49759000.0,17.722701929827107
2013,Germany,80645605,4028584564290.57,49954.17,Europe & Central Asia,High income,23,529,3.1780538303479458,3890007940069.2295,3786660537846.815,0.0041849759421741,0.0018790411951878,81298028.0,528.4065466509898,0.0023017441243524,98.0813180552778,223.5042952607399,0.0351596174610964,-0.0223730420493078,47863.464,-0.0350669511041681,48106.23375,Very High,13.71075452980855,49570000.0,17.718896390170247
2014,Germany,80982500,4117597889907.18,50845.53,Europe & Central Asia,High income,24,576,3.218875824868201,3913326924857.8657,3833883572677.192,0.0043759130314482,0.0027327292628389,81005129.6,528.9255144851369,0.001638580017625,98.14070526501348,225.48953412520055,0.0298045073383236,-0.0178357114838142,48325.654,0.000190937089274,48334.99125000001,Very High,13.793982302421638,51102000.0,17.74933421291998
2015,Germany,81686611,4179029631006.81,51159.3,Europe & Central Asia,High income,25,625,3.258096538021482,3998997032293.5054,3885828910438.224,0.0220954343134871,0.0041774750155325,80821168.2,529.4467674189473,0.0178435554028824,98.21238896811552,226.18421695600247,0.1161078388689075,-0.0112305383534556,49485.862,0.0177195212820389,49623.10600000001,Very High,14.160635851715298,51625000.0,17.75951662861593
2016,Germany,82348669,4272221986254.43,51879.67,Europe & Central Asia,High income,26,676,3.295836866004329,4066112247062.708,3941284634194.068,0.0149193152760758,0.0086946068595066,80803104.4,530.0833386717464,0.0061710439442759,98.2931817975991,227.77109122976955,0.0873110781372115,-0.0011044557432028,50317.874,-0.0071761190374113,49054.06333333333,Very High,14.407583525342927,52133000.0,17.76930872270675
2017,Germany,82657002,4386727409191.68,53071.46,Europe & Central Asia,High income,27,729,3.332204510175204,4121693341155.0977,3992227005119.8486,0.0222999986782022,0.0081048533155574,81217841.6,530.6742080631481,0.0140809197936639,98.35803125647072,230.3724375874857,0.069575225038673,0.0258322820199164,50742.224,0.0073806834021263,50350.251875,Very High,13.47554480905242,51790000.0,17.76270765770882
2018,Germany,82905782,4429771408867.22,53431.39,Europe & Central Asia,High income,28,784,3.367295829986474,4196832296130.1343,4043420118099.6826,0.0268023111405875,0.0037442378091139,81664077.4,530.9397283882827,0.0229721970089633,98.39074356666087,231.15230909510728,0.093665349830593,0.0277420723441027,51382.026,0.0045023124623853,51102.1225,Very High,13.057167162842672,50259969.0,17.732719493183403
2019,Germany,83092962,4477412343898.78,53884.38,Europe & Central Asia,High income,29,841,3.4011973816621555,4277069665045.464,4095198294951.6655,0.0098123260600482,0.0030097873619949,82116112.8,531.2004685734593,0.0067819879083785,98.4209861471025,232.1300928358924,0.0995850622406628,0.0280260406007246,52077.47,-0.0169899850805392,51244.64176470588,Very High,12.573881330400258,50611789.0,17.739695111069057
2020,Germany,83160871,4306072129027.5,51780.03,Europe & Central Asia,High income,30,900,3.4339872044851463,4349032555843.784,4174014794068.6455,0.0107547163576422,0.0022577436155177,82538205.2,530.5127018058454,0.0084779752126979,98.35945382164692,227.5522577343499,0.0873845537160286,0.0260607168215355,52685.240000000005,0.000942390297594,51836.242352941175,Very High,12.179507976731886,52566960.0,17.777598362488543
2021,Germany,83196078,4442308497760.24,53395.65,Europe & Central Asia,High income,31,961,3.4657359027997265,4374441055447.922,4220276651255.3154,-0.0382676871619295,0.0008172653659885,82833057.2,531.093052688213,-0.0390530613881053,98.414381051227,231.07498782862675,0.0303999993391008,0.0180477557087048,52809.386,-0.0490224035195717,48924.38166666668,Very High,5.443382013626405,54139000.0,17.807065389819122
2022,Germany,83797985,4522545872199.41,53969.63,Europe & Central Asia,High income,32,1024,3.49650756146648,4408458357749.084,4265075849452.091,0.0316381994194576,0.0004233601641809,83002539.0,531.6295701704879,0.0312016041705653,98.4835371972877,232.3136457464348,0.0398121895475121,0.0102905002629732,53112.582,0.0699058865813871,50797.83947368421,Very High,12.47322584220124,50807000.0,17.74354471801373
1995,Greece,10562153,263215410992.15,24920.62,Europe & Central Asia,High income,5,25,1.791759469228055,253976062884.36,253976062884.36,0.0200000000000135,0.0050195905229382,10377823.4,425.2834864155836,0.0149054703883366,82.93382649766647,157.86266182983232,0.231410231908945,0.1076560053645223,24472.772,0.0359999969218498,25736.86833333333,High,72.96599362598073,3200000.0,14.978661680269907
1996,Greece,10608800,270748974791.67,25521.17,Europe & Central Asia,High income,6,36,1.9459101490553128,257138727911.906,255515954235.65836,0.0209971941600897,0.0046829035733357,10450895.6,425.85587607918126,0.0162382016130544,83.00092370137632,159.7534663160709,0.063917509357763,0.0358309750752981,24604.348,0.0009971941600761,26167.0475,High,15.29816443214802,3600000.0,15.096444681204078
1997,Greece,10661259,282889898286.83,26534.38,Europe & Central Asia,High income,7,49,2.079441541679836,260274212646.034,257692100029.3743,0.0286212869190425,0.0044164291125115,10508670.2,426.6955658294704,0.0240985176131252,83.09537838247398,162.89376906438136,0.0614628468041156,0.0279917677712255,24765.3,0.0076240927589528,26765.72875,High,16.09362206665957,3900000.0,15.176487367510099
1998,Greece,10720509,293908190356.92,27415.51,Europe & Central Asia,High income,8,64,2.19722457733622,265480781988.424,260841824811.55627,0.0448419924932381,0.0049448570997663,10561109.8,427.4602277202421,0.0397007660698942,83.18404173713044,165.57629661277002,0.1013514970772013,0.0252136226530453,25132.172,0.0162207055741956,26709.262222222223,High,14.61810669532668,4082000.0,15.222097867329849
1999,Greece,10761698,302938804700.02,28149.72,Europe & Central Asia,High income,9,81,2.302585092994046,273712952151.742,264515865427.7078,0.0389490474450175,0.0055575049813534,10613128.6,428.0514988214091,0.033207107156828,83.25141173165463,167.7787829256131,0.1628537451331791,0.0248645966723117,25782.82,-0.0058929450482205,27517.376666666663,High,15.607550695973346,4264000.0,15.265718479349365
2000,Greece,10805808,314813310690.39,29133.71,Europe & Central Asia,High income,10,100,2.3978952727983707,282740255825.518,268358159354.93903,0.0307259703519433,0.0038420750358028,10662883.8,428.78234042759726,0.0267808258901622,83.33297594054845,170.68599825410402,0.175081916499776,0.0236638300940499,26508.28,-0.0082230770930742,28329.869999999995,High,15.335281941208914,4447000.0,15.307740494363507
2001,Greece,10862132,327820175169.25,30180.09,Europe & Central Asia,High income,11,121,2.4849066497880004,293059835765.166,275099281838.536,0.0391977052993541,0.0040987955618156,10711614.8,429.5758769090965,0.0349555874800886,83.42343778673357,173.72417793732686,0.1960291743699568,0.0230686868482211,27350.898,0.0084717349474108,29731.934,High,14.34736539735179,4559000.0,15.332614078541903
2002,Greece,10902022,340680140184.01,31249.26,Europe & Central Asia,High income,12,144,2.5649493574615367,304474075840.682,282374144243.35803,0.0413161198627076,0.0052123820819323,10762281.2,430.2966031380148,0.0359164692721936,83.50283606968179,176.77460224817364,0.2107900885737199,0.0238794208581554,28282.682,0.0021184145633534,30192.711,High,13.697813792799463,4640000.0,15.350225139719656
2003,Greece,10928070,360420958768.88,32981.21,Europe & Central Asia,High income,13,169,2.6390573296152584,316032124220.11804,290756453104.271,0.0392287174153347,0.0036723913868843,10810433.8,431.2728826044429,0.0354263357067523,83.60366568160475,181.6072961089394,0.204285279351279,0.0225829801152002,29225.658000000003,-0.0020874024473729,31058.0976923077,Very High,13.683669578013255,4710000.0,15.365198678306802
2004,Greece,10955141,378661836433.21,34564.76,Europe & Central Asia,High income,14,196,2.70805020110221,329334677902.51,301523815027.126,0.0579453166075587,0.0023892815479551,10851946.0,432.1389889838032,0.0554237124335104,83.69395998421939,185.91600253878093,0.2263045760350788,0.0193611142903755,30338.798,0.018716599192224,32898.00714285715,Very High,11.839028487424828,4782000.0,15.380369636117909
2005,Greece,10987314,380930558671.58,34670.03,Europe & Central Asia,High income,15,225,2.772588722239781,344479284249.1481,313609770037.333,0.0506099249240024,0.002477198627022,10890634.6,432.3140135013355,0.0480137023474882,83.71847898098694,186.1988990300426,0.2499614792108704,0.0179751373807367,31621.806,-0.0073353916835563,33783.355714285724,Very High,11.570220032650036,4853000.0,15.39510783444544
2006,Greece,11020362,402462405317.82,36519.89,Europe & Central Asia,High income,16,256,2.833213344056216,357702733845.386,325381284805.276,0.0059914203653057,0.0029367946975762,10926935.8,433.2856888133542,0.0030455874711698,83.82027238376673,191.10177916492563,0.2100204970247094,0.0167970780158226,32729.07,-0.0446185045586966,33766.834375,Very High,11.80785190681545,4927000.0,15.410241044489343
2007,Greece,11048473,415638005737.9,37619.5,Europe & Central Asia,High income,17,289,2.8903717578961645,372631179875.1,338552627857.891,0.0565243353574154,0.0030078324875397,10958581.8,433.8761865439455,0.0533561695793167,83.88395833725578,193.95746956485075,0.227692606503041,0.0145671218136549,33997.03,0.0505329149921096,36681.83210526316,Very High,11.136609618639843,5002000.0,15.425348590339713
2008,Greece,11077841,414244901264.14,37394.01,Europe & Central Asia,High income,18,324,2.9444389791664403,387622752985.87805,351827438602.998,0.0327374687573001,0.0025508236480797,10987872.0,433.8927468517148,0.0301098935402051,83.89242421296953,193.37530866168,0.2200241713925659,0.013433379606095,35271.077999999994,-0.0237868666001153,36950.39857142857,Very High,10.705781717064664,5077000.0,15.440231290896225
2009,Greece,11107017,396429332078.6,35691.79,Europe & Central Asia,High income,19,361,2.995732273553991,398387541484.93005,363861109693.72,-0.0033517254306106,0.0026581048801948,11017826.2,433.2499460115258,-0.0059939658953467,83.83705552014354,188.9227090637862,0.1493363279402811,0.0137051647729196,36153.638,-0.0360891941879107,37969.943809523815,Very High,11.493398984062978,5154000.0,15.455283864218488
2010,Greece,11121341,374713694216.34,33693.21,Europe & Central Asia,High income,20,400,3.044522437723423,401941040614.008,373210162431.578,-0.0430073348668209,0.0026337261926761,11048201.4,432.3703554411496,-0.0455211944372909,83.7552353231875,183.5571028317891,0.0469218018186098,0.0138634454818974,36379.044,-0.0396556094362102,35710.77894736842,Very High,11.943128980371696,5917000.0,15.59334029066338
2011,Greece,11104899,336682821679.69,30318.4,Europe & Central Asia,High income,21,441,3.091042453358316,400697667722.96,379200200784.173,-0.0547780804926775,0.0012896351918791,11075006.8,430.59473747305327,-0.0559955104521235,83.57926823806248,174.12179645294268,-0.0163202040732045,0.0121983407409672,36183.68,-0.0117707456258565,33949.7325,High,13.155856435083235,5586000.0,15.53577420450622
2012,Greece,11045011,312823130975.42,28322.57,Europe & Central Asia,High income,22,484,3.1354942159291497,387541750995.334,380086465435.217,-0.1014931482986928,-0.0014784188345632,11091914.2,429.25916881238,-0.1001629111622193,83.43564019630011,168.29310740490828,-0.1634428030269923,0.0076709821328918,34943.382,-0.0467150678060153,29404.57619047619,High,9.81209200369118,5463000.0,15.513508830427444
2013,Greece,10965211,304952509690.63,27810.91,Europe & Central Asia,High income,23,529,3.1780538303479458,366978776042.838,377300764514.358,-0.0708669678638057,-0.0053929351361052,11091221.8,428.6541697031436,-0.0658290015304238,83.35818033034029,166.7660337119043,-0.2473663941774246,-0.0003133464687835,33083.996,0.030626180434887,27892.36142857142,High,10.097463163753774,5284000.0,15.480194133874903
2014,Greece,10892413,306403156419.92,28129.96,Europe & Central Asia,High income,24,576,3.218875824868201,345120297728.136,371753919606.533,-0.025159972218961,-0.0072249814871166,11068695.8,428.55492357812034,-0.0180654509813198,83.33140322598264,167.71988552345246,-0.2638352125517667,-0.0101671435796921,31167.376,0.0457069956448447,26456.709500000004,High,11.609569386941525,5315000.0,15.486043757904921
2015,Greece,10820883,305802337733.1,28260.39,Europe & Central Asia,High income,25,625,3.258096538021482,327115062596.4,364528051605.204,0.004756959471367,-0.0066389967324842,11025775.0,428.3488753666906,0.0114721165183016,83.29442850847182,168.10826868420244,-0.2270926199800738,-0.0193214793855091,29655.01,0.029916931690328,26914.644545454543,High,10.948835163112,5277000.0,15.478868501889398
2016,Greece,10775971,304312550410.31,28239.92,Europe & Central Asia,High income,26,676,3.295836866004329,313332791299.752,357015229511.356,-0.001960876297229,-0.0065669562841584,10965683.4,428.1598022403837,0.0046366934044699,83.26535073522848,168.04737427285198,-0.1839040247177469,-0.0270163463201065,28568.446000000004,-0.006717835768596,27043.150952380955,High,13.02253988319086,5367000.0,15.495779837482779
2017,Greece,10754679,307636097252.2,28604.86,Europe & Central Asia,High income,27,729,3.332204510175204,306858737045.876,347200244020.605,-0.0048717329430301,-0.0041504930789844,10899897.8,428.2833753500525,-0.0007243353683371,83.27227965386533,169.12971353372535,-0.0961447070803514,-0.0296200802906897,28152.75,-0.002910856645801,27549.259,High,15.44514264581272,5415000.0,15.504683623089418
2018,Greece,10732882,312768785993.5,29141.17,Europe & Central Asia,High income,28,784,3.367295829986474,305821330301.232,336400053172.03503,0.0109214912017556,-0.0019758776262482,10841831.4,428.4975796055748,0.012922841141193,83.28788249936562,170.7078498487987,-0.0165813624684535,-0.0262862572069869,28209.208,0.0157932241447857,28523.235,High,16.16882509090945,5523000.0,15.524431929944326
2019,Greece,10721582,318647244005.3,29720.17,Europe & Central Asia,High income,29,841,3.4011973816621555,307384585561.806,326252441644.971,0.0166842863602323,-0.0020267457541038,10795365.6,428.77112128969856,0.0187489118981878,83.31175201745468,172.3953885694162,0.0256311263376697,-0.0211878275757757,28475.26,0.0057627951584766,29330.992,High,14.69408181792686,5613000.0,15.540596072082169
2020,Greece,10698599,288960678201.28,27009.21,Europe & Central Asia,High income,30,900,3.4339872044851463,309833403078.882,318474232837.641,0.0187948998590996,-0.0010528393026215,10761199.4,427.1314237738945,0.0198687973063538,83.1467882047162,164.34478999956158,0.0399607097016967,-0.0156834853764725,28793.302000000003,0.0021106134988673,30435.279444444444,High,32.18837873947768,5335000.0,15.489799630159398
2021,Greece,10569207,313175420591.2,29630.93,Europe & Central Asia,High income,31,961,3.4657359027997265,306465071172.518,309898931236.135,-0.0931643576478765,-0.0021436202232095,10736742.6,428.1118393264528,-0.0912161673368624,83.2108631771535,172.1363703579229,-0.0550736781695865,-0.0113007413535475,28543.066,-0.1119592575069762,26997.18388888889,High,14.038943637095796,5381000.0,15.498384974310603
1995,Hungary,10328965,171588597557.28,16612.37,Europe & Central Asia,High income,5,25,1.791759469228055,167221344729.08002,167221344729.08002,0.0294715455630076,-0.0013678946211367,10360904.75,417.78607432892113,0.0308814514521837,82.14279290625238,128.88898323751334,0.1357322031050891,0.0837261066505506,16139.665,0.0352326307406876,15678.151818181816,High,72.96599362598073,4752000.0,15.374076350462307
