Year,Country Name,Population,GDP PPP 2017,GDP PPP/capita 2017,Region,Income Group,gdp_per_capita_growth,region_economic_weight,gdp_ppp_2017_region_ma_ratio,gdp_ppp_2017_region_deviation,gdp_ppp/capita_2017_region_ma_ratio,gdp_ppp/capita_2017_region_deviation,population_region_ma_ratio,population_region_deviation,gdp_ppp_2017_income_group_ma_ratio,gdp_ppp_2017_income_group_deviation,gdp_ppp/capita_2017_income_group_ma_ratio,gdp_ppp/capita_2017_income_group_deviation,population_income_group_ma_ratio,population_income_group_deviation,gdp_ppp_2017_log,gdp_ppp_2017_squared,gdp_ppp_2017_growth,gdp_ppp_2017_rolling_mean_3y,gdp_ppp_2017_rolling_std_3y,gdp_ppp_2017_deviation,gdp_ppp/capita_2017_log,gdp_ppp/capita_2017_squared,gdp_ppp/capita_2017_growth,gdp_ppp/capita_2017_rolling_mean_3y,gdp_ppp/capita_2017_rolling_std_3y,gdp_ppp/capita_2017_deviation,population_log,population_squared,population_growth,population_rolling_mean_3y,population_rolling_std_3y,population_deviation,gdp_per_capita_acceleration,is_south_asia,south_asia_gdp_interaction,south_asia_population_density,income_group_ordinal,income_gdp_interaction,region_income_interaction,high_error_region,high_error_region_time_trend,upper_middle_income_flag,upper_middle_income_gdp_trend,low_income_flag,low_income_gdp_trend,lower_middle_income_flag,lower_middle_income_gdp_trend,region_development_stage,population_density_trend,gdp_volatility,gdp_ppp_2017_region_ma_ratio_smoothed,gdp_ppp/capita_2017_region_ma_ratio_smoothed,population_region_ma_ratio_smoothed,gdp_ppp_2017_income_group_ma_ratio_smoothed,gdp_ppp/capita_2017_income_group_ma_ratio_smoothed,population_income_group_ma_ratio_smoothed,MSW,MSW_log
2006,Canada,32571193,1478779044227.63,45401.47,North America,High income,0.0160619876214536,0.9166519396542498,28.02223689311417,-0.933030982933258,10.723320787858396,-0.275421523761934,17.298937836083613,-0.9853131330483672,28.02223689311417,0.2369325016865502,10.723320787858396,0.3897274928082018,17.298937836083613,0.1892583782944106,28.02223789311367,2.1867874616467823e+24,0.0321045435651201,1438502361358.4531,41458274913.21951,1.645297124940046,10.72332178783587,2061293478.1609,0.0224024114585468,44596.63333333333,851.7487023958886,1.5825516980232126,17.29893883608308,1060882613443249,0.0095158532377241,32250910.666666668,316272.3212523236,1.601367235918311,0.0493044998136027,0,0.0,0.0,4,42.89328715134348,12,0,0,0,0.0,0,0.0,0,0.0,1,0.0101871330258242,0.0435755728180897,27.994345237838477,10.705313230575578,17.2890238195486,27.994345237838477,10.705313230575578,17.2890238195486,25508676.97,17.05452926478449
2007,Canada,32888886,1509092604043.09,45884.38,North America,High income,0.0106364397452327,0.9180010518394676,28.04252866165429,-0.92904421152011,10.733900826814612,-0.214850094919997,17.30864437752021,-0.9829421928682608,28.04252866165429,0.2499134441772296,10.733900826814612,0.4145487713800204,17.30864437752021,0.1958515094130841,28.04252966165379,2.2773604875775547e+24,0.0263794380041044,1476214643143.163,34232276355.01528,1.6116612000319657,10.73390182679232,2105376327.9844,0.0160619876214536,45323.20333333333,604.1244486304679,1.5269372789696227,17.30864537751968,1081678822320996,0.0101871330258243,32567603.666666668,323091.95349672885,1.6143661087593326,-0.2830241667878238,0,0.0,0.0,4,42.935607307169285,12,0,0,0,0.0,0,0.0,0,0.0,2,0.0097538030000927,0.0433697821584301,28.02032164896184,10.721536132522372,17.298794818695235,28.02032164896184,10.721536132522372,17.298794818695235,25847754.83,17.067734340063023
2008,Canada,33247298,1524114207047.38,45841.99,North America,High income,-0.0009238438004393,0.9191692806448722,28.05243350939384,-0.9270686039767618,10.732976576159846,-0.2201670750376373,17.319483088684375,-0.9802673671345106,28.05243350939384,0.2563460296572448,10.732976576159846,0.4123699513128042,17.319483088684375,0.203289688128089,28.05243450939334,2.322924116123664e+24,0.0204990461109035,1503995285106.0332,23093424220.610542,1.5285145711454622,10.732977576137532,2101488047.1601,0.0106364397452327,45709.28,267.41255598743174,1.3925711687040272,17.319484088683843,1105382824300804,0.0097538030000927,32902459.0,338256.7996404489,1.6439863052032813,-0.3377880748067614,0,0.0,0.0,4,42.93191030455013,12,0,0,0,0.0,0,0.0,0,0.0,2,0.0108976631193893,0.0354687612216962,28.03906635472077,10.730066063610954,17.3090217674294,28.03906635472077,10.730066063610954,17.3090217674294,24406524.15,17.010361078692284
2009,Canada,33630069,1479684963523.52,44000.4,North America,High income,-0.0401725579539631,0.9192816780846284,28.022849318563207,-0.932911838458856,10.691975730599257,-0.4511578137695407,17.330930165189688,-0.9774107503891636,28.022849318563207,0.2373204365365888,10.691975730599257,0.317713351935952,17.330930165189688,0.2112333928726877,28.022850318562707,2.189467591277601e+24,0.0099540630999348,1504297258204.663,22599467389.927765,1.227003525362895,10.691976730576028,1936035200.16,-0.0009238438004393,45242.25666666666,1075.6882510435182,0.9435006254052484,17.33093116518916,1130981540944761,0.0108976631193893,33255417.666666668,370658.2072642285,1.67684507385019,-1.086856487938398,0,0.0,0.0,4,42.767906922304114,12,0,0,0,-0.0,0,-0.0,0,-0.0,1,0.0115128453446051,0.0215963372213627,28.039270496537117,10.71961771119124,17.319685877131423,28.039270496537117,10.71961771119124,17.319685877131423,24457965.0,17.01246652859229
2010,Canada,34005902,1525419160691.75,44858.82,North America,High income,0.0195093680966536,0.9193481434113052,28.053289347692136,-0.9268969793996245,10.71129679560566,-0.3434861442110394,17.342043685158224,-0.974605911879313,28.053289347692136,0.2569048399162079,10.71129679560566,0.3618356147833162,17.342043685158224,0.219033112248703,28.05329034769164,2.326903615805523e+24,-0.0291508623949718,1509739443754.2168,26036120341.877125,1.3434946979536442,10.711297795582867,2012313731.7924,-0.0401725579539631,44900.40333333333,921.4989485794698,1.0711468482656166,17.342044685157695,1156401370833604,0.0115128453446051,33627756.333333336,379307.2877290004,1.6978396054684308,42.48414519300805,0,0.0,0.0,4,42.84519118233147,12,0,0,0,-0.0,0,-0.0,0,-0.0,1,0.0111755048733322,0.015294569877392,28.04285739188306,10.712083034121584,17.330818979677428,28.04285739188306,10.712083034121584,17.330818979677428,24952415.0,17.03248120914106
2011,Canada,34339221,1573274525020.94,45815.53,North America,High income,0.0213271325460633,0.9195051455914908,28.0841792479958,-0.9206031491917946,10.732399222040286,-0.2234859543467376,17.351797757382496,-0.9721183549929702,28.0841792479958,0.2773975743891451,10.732399222040286,0.411009923500147,17.351797757382496,0.2259505321205452,28.0841802479953,2.4751927310798643e+24,0.0309080637403551,1526126216412.07,46798786855.68466,1.449506344305475,10.73240022201796,2099062789.1809,0.0195093680966536,44891.583333333336,908.0084285033204,1.204669212363117,17.351798757381967,1179182098886841,0.0111755048733321,33991730.666666664,354788.3309697919,1.6957956107031886,-1.4856391798354216,0,0.0,0.0,4,42.92960088807184,12,0,0,0,0.0,0,0.0,0,0.0,2,0.0098017985230916,0.022280932860201,28.053439304750384,10.7118905827484,17.34159053591014,28.053439304750384,10.7118905827484,17.34159053591014,25250334.21,17.044349989241088
2012,Canada,34713395,1600895897399.2,46116.43,North America,High income,0.0065676420200748,0.9195930081980196,28.10158352434431,-0.9169704482335452,10.738945248654783,-0.1857440501854258,17.362635222291964,-0.9693258975861304,28.10158352434431,0.2892256621669774,10.738945248654783,0.4264759994195943,17.362635222291964,0.2337158220173908,28.10158452434381,2.56286767430959e+24,0.0313719438973667,1566529861037.2966,38187724666.32331,1.4609265028134906,10.7389462486326,2126725115.9449,0.0213271325460633,45596.926666666666,656.6858389161956,1.199292207986396,17.362636222291435,1205019792426025,0.0098017985230915,34352839.333333336,353943.04699249374,1.7102371993818202,0.0931739275410734,0,0.0,0.0,4,42.9557849945304,12,0,0,0,0.0,0,0.0,0,0.0,2,0.0108964032701848,0.0306439638212319,28.079684040010747,10.727547088766912,17.35215888827756,28.079684040010747,10.727547088766912,17.35215888827756,24681474.0,17.0215635202075
2013,Canada,35080992,1638129751485.48,46693.04,North America,High income,0.012503352926495,0.9199144786206688,28.124575311584422,-0.9120735352356598,10.751370812408044,-0.1134198249994706,17.373169031795637,-0.966582524274831,28.124575311584422,0.3051700290292898,10.751370812408044,0.456113400668888,17.373169031795637,0.2413446184335253,28.12457631158392,2.68346908270188e+24,0.0175566132540614,1604100057968.54,32546122405.86615,1.5070812001457157,10.751371812386129,2180239984.4416,0.0065676420200748,46208.333333333336,445.9154819392038,1.248117724292311,17.37317003179511,1230675999704064,0.0108964032701848,34711202.666666664,370890.3596136339,1.7184493195116324,-0.692052271636153,0,0.0,0.0,4,43.00548724954451,12,0,0,0,0.0,0,0.0,0,0.0,2,0.0105894857014129,0.0398643621918631,28.103446027974844,10.740905094367704,17.362534003823367,28.103446027974844,10.740905094367704,17.362534003823367,24474406.7,17.013138545883727
2014,Canada,35434066,1685200865574.2,47554.26,North America,High income,0.0184442906266115,0.9212440210797695,28.15290488068516,-0.9058828478608888,10.769646682276658,-0.0053969512812757,17.383183259980566,-0.963947535990069,28.15290488068516,0.3253269300556831,10.769646682276658,0.5003795818033061,17.383183259980566,0.2486720168231485,28.152905880684656,2.8399019573320327e+24,0.0232581357393506,1641408838152.96,42248032164.55136,1.580356638920646,10.76964768225513,2261407644.1476,0.012503352926495,46787.91,723.594509998347,1.3441000258872775,17.383184259980037,1255573033292356,0.010589485701413,35076151.0,360359.8881965056,1.7192324330560087,0.9037811269671688,0,0.0,0.0,4,43.07859072902052,12,0,0,0,0.0,0,0.0,0,0.0,2,0.010064538653867,0.0380178115405922,28.12635457220463,10.753320914446496,17.37299583802272,28.12635457220463,10.753320914446496,17.37299583802272,24766650.0,17.02500858844902
2015,Canada,35704498,1696154182386.17,47507.45,North America,High income,-0.000984349246524,0.9222216722947566,28.159383558593145,-0.90444229219501,10.76866186895973,-0.0112683322510038,17.3907862612192,-0.961929304254442,28.159383558593145,0.3300173846404943,10.76866186895973,0.4979735764400977,17.3907862612192,0.2542843332250998,28.159384558592645,2.876939010426097e+24,0.0287346677184974,1673161599815.2832,30828827180.871395,1.5166525500941224,10.768662868938184,2256957805.5025,0.0184442906266115,47251.583333333336,484.2786237622781,1.265295088129934,17.390787261218673,1274811177432004,0.0100645386538671,35406518.666666664,312664.47621904843,1.6908735748060042,0.4751475652204804,0,0.0,0.0,4,43.07465147575273,12,0,0,0,0.0,0,0.0,0,0.0,2,0.0076319776567555,0.032251699436506,28.145621250287576,10.763226454548144,17.382379517665136,28.145621250287576,10.763226454548144,17.382379517665136,23889962.02,16.988968971372792
2016,Canada,36110803,1713769607504.99,47460.37,North America,High income,-0.0009910024638239,0.9228232469927948,28.16971550904521,-0.9021255509834302,10.76767039600852,-0.0171735793361296,17.40210165830677,-0.9588970534655415,28.16971550904521,0.3375607026080413,10.76767039600852,0.4955536932420668,17.40210165830677,0.2627164426488916,28.169716509044715,2.937006267607808e+24,0.0064997099370927,1698374885155.12,14413254124.884172,1.487628343151346,10.76767139598695,2252486720.5369,-0.000984349246524,47507.35999999999,46.9450647007361,1.1974054601170483,17.402102658306244,1303990093304809,0.0076319776567554,35749789.0,340634.2581171177,1.7144933860717606,-1.0533687777129142,0,0.0,0.0,4,43.0706855839478,12,0,0,0,0.0,0,0.0,0,0.0,2,0.0113796586637347,0.0277723739626378,28.16066798277451,10.768659649081636,17.392023726502178,28.16066798277451,10.768659649081636,17.392023726502178,24940747.0,17.032013489747168
2017,Canada,36545075,1765762548007.76,48317.17,North America,High income,0.0180529566035829,0.9236215903518132,28.19960275154441,-0.8952875560351683,10.785561959396157,0.0902948935299774,17.41405601552285,-0.9556560851914682,28.19960275154441,0.3598252394917484,10.785561959396157,0.5395926890804926,17.41405601552285,0.271728955474697,28.199603751543908,3.117917375946857e+24,0.0103855093491787,1725228779299.64,36191374729.23893,1.5779811721545167,10.78556295937496,2334548916.8089,-0.0009910024638239,47761.66333333333,481.658462121331,1.300366879731737,17.414057015522324,1335542506755625,0.0113796586637346,36120125.333333336,420366.034137312,1.7419437823329171,0.0067590007545321,0,0.0,0.0,4,43.14225183749984,12,0,0,0,0.0,0,0.0,0,0.0,2,0.0120260964565091,0.0272401816532069,28.17623393972759,10.773964741454805,17.402314645016272,28.17623393972759,10.773964741454805,17.402314645016272,24407440.45,17.010398621226276
2018,Canada,37072620,1814196768980.12,48946.25,North America,High income,0.0130198022773271,0.924431341009368,28.22666293416548,-0.8889175958996312,10.798497466626165,0.1692004338084685,17.4283882767014,-0.951719021304904,28.22666293416548,0.3805658532913329,10.798497466626165,0.571927016230396,17.4283882767014,0.2826771770470975,28.226663934164986,3.2913099165779074e+24,0.0303383490260773,1764576308164.29,50224088485.63758,1.6414565178081293,10.798498466605231,2395735389.0625,0.0180529566035829,48241.263333333336,745.8426175360862,1.352107035870767,17.428389276700873,1374379153664400,0.012026096456509,36576166.0,481661.6790684075,1.7919904046277928,-19.216863491864316,0,0.0,0.0,4,43.19399386642093,12,0,0,0,0.0,0,0.0,0,0.0,3,0.0144354608657938,0.0311158015530144,28.198660398251704,10.783909940676944,17.414848650177007,28.198660398251704,10.783909940676944,17.414848650177007,25733021.0,17.063285627808114
2019,Canada,37618495,1848819479308.7,49169.12,North America,High income,0.0045533621063922,0.9250070165250134,28.245567432042456,-0.8843640946736454,10.803040400936352,0.1971550306194743,17.4430054023038,-0.9476451607829044,28.245567432042456,0.3953920701521296,10.803040400936352,0.5833823978859867,17.4430054023038,0.2940058038956776,28.24556843204196,3.4181334670712924e+24,0.0274296343112534,1809592932098.86,41719419276.93559,1.6514133316276245,10.803041400915514,2417602361.5744004,0.0130198022773271,48810.84666666667,441.8203793772733,1.3286756897153955,17.443006402303272,1415151166065025,0.0144354608657937,37078730.0,536736.0833547504,1.835715042770524,-0.2787994474687271,0,0.0,0.0,4,43.21216560366206,12,0,0,0,0.0,0,0.0,0,0.0,3,0.0147244786044255,0.0366320710773094,28.223944372584118,10.795699942319557,17.42848323150935,28.223944372584118,10.795699942319557,17.42848323150935,25543040.07,17.05587547234952
2020,Canada,38028638,1755671638033.21,46193.17,North America,High income,-0.0605247765264053,0.9245387867465888,28.19387159937061,-0.8966146898876124,10.7406078786531,-0.1761185476086927,17.453849091728422,-0.9445842670323672,28.19387159937061,0.355504086751665,10.7406078786531,0.4304203884726297,17.453849091728422,0.3025175639168493,28.193872599370103,3.0823829005942146e+24,0.0190843192538832,1806229295440.6768,47082274366.50452,1.267926996544992,10.740608878630953,2133808954.6489,0.0045533621063922,48102.84666666666,1657.578501197785,0.7422808418396709,17.453850091727897,1446177308135044,0.0147244786044256,37573251.0,479612.2066138409,1.8304694278565288,-0.6502740971480401,0,0.0,0.0,4,42.96243551452381,12,0,0,0,-0.0,0,-0.0,0,-0.0,2,0.0109026956022562,0.0295817070304863,28.22203398852618,10.780715248738538,17.441747590244542,28.22203398852618,10.780715248738538,17.441747590244542,26233063.25,17.08253116736069
1990,China,1135185000,1616385775707.15,1423.9,East Asia & Pacific,Upper middle income,0.0,0.7072380363470826,28.111212770129924,0.2152240960571515,7.2618559155040465,-0.7568029994086973,20.850060471073565,3.8212675896239614,28.111212770129924,0.5727136538681898,7.2618559155040465,-1.9413806905218804,20.850060471073565,5.74870154149231,28.111213770129424,2.6127029759084047e+24,0.0,1616385775707.15,34073613687.921192,0.0,7.261856914801744,2027491.21,0.0,1423.9,1564.6601559550602,0.0,20.850061471073065,1288644984225000000,0.0,1135185000.0,153558.9003639988,0.0,0.0,0,0.0,0.0,3,21.78557074440523,2,0,0,1,0.0,0,0.0,0,0.0,0,0.0,0.0,28.111212770129924,7.2618559155040465,20.850060471073565,28.111212770129924,7.2618559155040465,20.850060471073565,67668000.0,18.030123967355355
1991,China,1150780000,1766108132404.11,1534.71,East Asia & Pacific,Upper middle income,0.0778214762272631,0.69292258930221,28.1997984463638,0.2677884924468386,7.336747094450592,-0.7504143163266088,20.863704811145663,3.8784089208513968,28.1997984463638,0.6515475424985988,7.336747094450592,-1.9209896266058115,20.863704811145663,5.831429331914685,28.199799446363297,3.119137935343934e+24,0.0,1691246954055.63,105869693715.65176,0.7071067811865481,7.336748093798927,2355334.7841000003,0.0,1479.305,78.35450242328129,0.7071067811865476,20.863705811145163,1324294608400000000,0.0,1142982500.0,11027330.252604209,0.7071067811865475,0.0,0,0.0,0.0,3,22.01024428139678,2,0,0,1,0.0778214762272631,0,0.0,0,0.0,0,0.0137378488968758,0.0625986012638633,28.155505608246862,7.299301504977319,20.85688264110961,28.155505608246862,7.299301504977319,20.85688264110961,76360000.0,18.15096956991768
1992,China,1164970000,2017328706345.54,1731.66,East Asia & Pacific,Upper middle income,0.1283304337627304,0.6781959583777701,28.332794329569023,0.3559867957678959,7.457412079469866,-0.739059283991826,20.87596017341844,3.930402219352026,28.332794329569023,0.7838236780382701,7.457412079469866,-1.8847472293648613,20.87596017341844,5.906703929291633,28.332795329568523,4.06961510944577e+24,0.0926278608406203,1799940871485.6,202601330406.64468,1.072983254471317,7.457413078892219,2998646.3556000004,0.0778214762272631,1563.4233333333334,155.8762202304551,1.0792965496464906,20.87596117341794,1357155100900000000,0.0137378488968757,1150311666.6666667,14898021.960425902,0.9839113791260784,0.0,0,0.0,0.0,3,22.372239236676656,2,0,0,1,0.1030759549949967,0,0.0,0,0.0,0,0.0123307669580632,0.1125599921732015,28.21460184868758,7.352005029808168,20.86324181854589,28.21460184868758,7.352005029808168,20.86324181854589,82620000.0,18.2297623520365
1993,China,1178440000,2297409163068.17,1949.53,East Asia & Pacific,Upper middle income,0.1258156913019876,0.6614825656250791,28.462802153102064,0.4543172019474549,7.575855410013234,-0.7264981217944195,20.887456367716972,3.979757380085181,28.462802153102064,0.9312955187167852,7.575855410013234,-1.8446551700255072,20.887456367716972,5.978159096780533,28.462803153101564,5.278088862549589e+24,0.1422452959318276,2026948667272.6067,265781120534.08157,1.2490004740375962,7.575856409500052,3800667.2209,0.1283304337627304,1738.6333333333332,207.49790031066183,1.2523398173714988,20.887457367716475,1388720833600000000,0.0123307669580632,1164730000.0,13831561.733947407,1.1345215936215225,0.6490362298957857,0,0.0,0.0,3,22.72756922850016,2,0,0,1,0.110655867097327,0,0.0,0,0.0,0,0.0115625295071976,0.1552349448061322,28.33179830967829,7.456671527977897,20.875707117427027,28.33179830967829,7.456671527977897,20.875707117427027,87910000.0,18.29182413320263
1994,China,1191835000,2596917953252.99,2178.92,East Asia & Pacific,Upper middle income,0.1176642575389965,0.6411926586661637,28.58534545521648,0.5594684907515414,7.6870424583213,-0.7132727810110946,20.898758974029,4.028837734800891,28.58534545521648,1.088997034576895,7.6870424583213,-1.8024432202763243,20.898758974029,6.049216406989427,28.58534645521598,6.7439828559277e+24,0.1388372930210293,2303885274222.233,289848889586.36127,1.3562591154268404,7.687043457862067,4747692.366400001,0.1258156913019876,1953.37,223.6547251904152,1.3543935524326485,20.898759974028497,1420470667225000000,0.0115625295071977,1178415000.0,13432517.448341478,1.2373973298754903,-0.0195958385474819,0,0.0,0.0,3,23.0611303735862,2,0,0,1,0.1239367942012382,0,0.0,0,0.0,0,0.0113667221071925,0.1927037499515542,28.460313979295854,7.573436649268133,20.887391838388137,28.460313979295854,7.573436649268133,20.887391838388137,99520000.0,18.415869197003374
1995,China,1204855000,2881383160017.0,2391.48,East Asia & Pacific,Upper middle income,0.0975529161235841,0.6501170393474747,28.68929055868225,0.65933829120948,7.78008476425401,-0.7010177636306352,20.909624065528828,4.076544059429375,28.68929055868225,1.2387775945680102,7.78008476425401,-1.7633282979227507,20.909624065528828,6.118284430798297,28.68929155868175,8.302368914829552e+24,0.1303680663416651,2591903425446.053,292019291134.9248,1.4030244908929934,7.780085763835533,5719176.5904,0.1176642575389965,2173.31,221.0284024735288,1.3938596734890942,20.909625065528328,1451675571025000000,0.0113667221071924,1191710000.0,13207943.632526534,1.3048808959460705,-0.0647886895397309,0,0.0,0.0,3,23.3402572915066,2,0,0,1,0.1136776216548561,0,0.0,0,0.0,0,0.0109243309686324,0.1922836814825131,28.57914605566693,7.680994210862848,20.898613135758268,28.57914605566693,7.680994210862848,20.898613135758268,106710000.0,18.48562544196394
