Year,Country Name,Population,GDP PPP 2017,GDP PPP/capita 2017,Region,Income Group,development_stage,year_trend,year_trend_squared,year_trend_log,gdp_5y_ma,gdp_10y_ma,gdp_growth_rate,pop_growth_rate,pop_density_trend,gdp_pop_interaction,gdp_per_capita_growth,gdp_trend,pop_trend,gdp_per_capita_ma,gdp_acceleration,region_avg_gdp,region_gdp_per_capita,similar_gdp_growth,stage_weight,weighted_gdp,weighted_pop,stage_avg_gdp_growth,MSW,MSW_log
2002,Czechia,10196916,268073109410.31,26289.63,Europe & Central Asia,High income,High,12,144,2.5649493574615367,250611098132.49,238259958148.798,0.0304297656257082,-0.0037501476100146,10270806.4,424.6531820985359,0.0343082360185631,0.0770052896485497,-0.0095621614657379,24402.988,-0.0095805207245835,476299004980.754,25801.684791666663,0.0273599694453851,0.9,241265798469.279,9177224.4,13.697813792799463,2845000.0,14.861073977036355
2003,Czechia,10193998,277680014493.41,27239.56,Europe & Central Asia,High income,High,13,169,2.6390573296152584,255467971848.264,243635701124.778,0.0156985532822115,-0.0019271568197067,10249363.4,425.213840306418,0.0176600766217081,0.0996123467230205,-0.0104050501687138,24929.05,-0.0147312123434966,487953332977.4627,26381.740416666667,0.0288573204344594,0.9,249912013044.06897,9174598.2,13.683669578013255,2857000.0,14.86528303123035
2004,Czechia,10197101,291048255139.48,28542.25,Europe & Central Asia,High income,High,14,196,2.70805020110221,262420080423.676,249958867553.635,0.0358368845880612,-0.000286164954188,10229288.4,425.9806448543847,0.0361332586270708,0.1430949221392937,-0.0097504724182813,25657.5,0.0201383313058496,506952958091.7549,27442.125625,0.0288573204344594,0.9,261943429625.532,9177390.9,12.69616683750464,2841000.0,14.859667012825
2005,Czechia,10211216,310262147771.21,30384.45,Europe & Central Asia,High income,High,15,225,2.772588722239781,271373363668.35,256994961438.913,0.0481426100126742,0.0003043948017253,10211936.6,427.0489003059443,0.0478234597034605,0.1817690513453515,-0.0084364236774907,26576.272000000004,0.012305725424613,523267179375.7031,28370.117916666662,0.0288573204344594,0.9,279235932994.08905,9190094.4,9.821419852012944,2954000.0,14.89867108059744
2006,Czechia,10238905,331257378446.3,32352.81,Europe & Central Asia,High income,Very High,16,256,2.833213344056216,282198664059.788,264517797495.94696,0.0660161752989108,0.0013842169455808,10203167.2,428.1774824415963,0.0645429144513836,0.2113196770608463,-0.0042756441379248,27657.86,0.0178735652862365,546902021211.7202,29668.3875,0.0209047873743532,0.8,265005902757.04,8191124.0,8.281759556773974,3039000.0,14.927039400954486
2007,Czechia,10298828,349709536921.9,33956.25,Europe & Central Asia,High income,Very High,17,289,2.8903717578961645,295664181052.142,273137639592.316,0.0676693268125379,0.0027116261177904,10207627.2,429.20758777606335,0.064781820964342,0.2550965697084756,0.0021827211681375,28961.74,0.0016531515136271,570458789748.1783,31040.947291666667,0.0205605994957865,0.8,279767629537.52,8239062.4,11.136609618639843,3025000.0,14.922421980025536
2008,Czechia,10384603,359104175715.3,34580.44,Europe & Central Asia,High income,Very High,18,324,2.9444389791664403,311991466554.46,283729719201.362,0.0557033885921165,0.0058524812956073,10228009.6,429.8563336300532,0.0495610736748985,0.3045304607059193,0.0099943943835567,30495.064,-0.0119659382204213,579463334896.4192,31302.80625,0.0205605994957865,0.8,287283340572.24,8307682.4,10.705781717064664,3176000.0,14.971133416210575
2009,Czechia,10443936,342379505288.06,32782.61,Europe & Central Asia,High income,Very High,19,361,2.995732273553991,328276298798.838,295348189611.25696,0.0268641195092658,0.0083286175863894,10266130.6,429.2371330367573,0.0183821829560095,0.2932301821232525,0.0186977670586162,31963.24,-0.0288392690828507,551936044289.4769,29689.924166666668,0.0209047873743532,0.8,273903604230.448,8355148.800000001,11.493398984062978,3310000.0,15.012459049468005
2010,Czechia,10474410,350716111254.44,33483.14,Europe & Central Asia,High income,Very High,20,400,3.044522437723423,338542548828.554,304957956248.452,-0.0465733109171624,0.0057135549620914,10315497.6,429.70338939970674,-0.0519897953872189,0.1763668025564365,0.0242063896395652,32811.312,-0.0734374304264282,567893227131.8986,30202.90208333333,0.0205605994957865,0.8,280572889003.552,8379528.0,11.943128980371696,3334000.0,15.019683642232843
2011,Czechia,10496088,356889976073.42,34002.19,Europe & Central Asia,High income,Very High,21,441,3.091042453358316,346633341525.2,314416002792.494,0.0243490215904309,0.0029178654484285,10368136.4,430.0404625225084,0.0213689514044184,0.1303863967094725,0.0257749909511266,33431.05,0.0709223325075933,583947614848.8889,30703.65229166667,0.0215732006774208,0.8,285511980858.736,8396870.4,13.155856435083235,3358000.0,15.026856414415889
2012,Czechia,10510785,354088374418.53,33688.1,Europe & Central Asia,High income,Very High,22,484,3.1354942159291497,351759861050.624,323712021051.383,0.0176035962445446,0.0020696153769041,10419573.0,429.9502641236781,0.0155018316681172,0.0773797032004082,0.0251182133245693,33760.926,-0.0067454253458862,588055155481.5952,30698.354375,0.0215732006774208,0.8,283270699534.82404,8408628.0,13.807611299996529,3233000.0,14.98892136601776
2013,Czechia,10514272,353925834847.05,33661.47,Europe & Central Asia,High income,Very High,23,529,3.1780538303479458,352635628549.95,332313547552.205,-0.0078500429900378,0.0014002359736313,10461964.4,429.95166142234,-0.0092373461827018,0.0125213556804083,0.0205806913174974,33707.296,-0.0254536392345825,594641502696.1083,30926.337708333333,0.0215732006774208,0.8,283140667877.64,8411417.6,13.71075452980855,3228000.0,14.987373618161271
2014,Czechia,10525347,361932001410.64,34386.7,Europe & Central Asia,High income,Very High,24,576,3.218875824868201,351599960376.3,339938129587.569,-0.0004590367355238,0.0003317544788519,10487898.2,430.3413476879144,-0.0007904868484716,-0.0144201633354311,0.0124866593359418,33523.502,0.007391006254514,605212782550.6279,31442.748958333334,0.0215732006774208,0.8,289545601128.512,8420277.6,13.793982302421638,3261000.0,14.997544761425807
2015,Czechia,10546059,381434276021.8,36168.42,Europe & Central Asia,High income,Very High,25,625,3.258096538021482,355510459600.81604,347026504214.685,0.0226210289708008,0.0010533301782567,10504180.4,431.24237277132505,0.0215448107287055,0.0571076709341278,0.0077950496824185,33844.32,0.0230800657063247,616019438991.8384,32260.75333333333,0.0215732006774208,0.8,305147420817.44,8436847.200000001,14.160635851715298,3337000.0,15.02058305740383
2016,Czechia,10566332,391112348862.47,37014.96,Europe & Central Asia,High income,Very High,26,676,3.295836866004329,361654092554.288,354143717039.744,0.0538838083815449,0.0019678211084157,10518510.2,431.6988268100917,0.0518142188695047,0.0875869792735993,0.006840385281844,34381.376000000004,0.031262779410744,627496908481.775,32914.301458333335,0.0227714201683454,0.8,312889879089.976,8453065.6,14.407583525342927,3580000.0,15.090873637706451
2017,Czechia,10594438,411327867894.58,38824.89,Europe & Central Asia,High income,Very High,27,729,3.332204510175204,368498567112.098,360129214081.361,0.0253728452031323,0.0019223294692358,10532559.0,432.58492678016535,0.0234055012632568,0.0958905407363128,0.0066923981582471,34983.93,-0.0285109631784126,647055629044.1891,33871.689791666664,0.0208585824827936,0.8,329062294315.664,8475550.4,13.47554480905242,5177000.0,15.459736489046085
1995,Denmark,5233373,225117085256.29,43015.68,Europe & Central Asia,High income,Very High,5,25,1.791759469228055,207487374540.938,207487374540.938,0.0533246271155316,0.003382782500499,5172283.0,404.39885872904017,0.0497734353582912,0.0651247144074989,0.0073321491899806,40111.128,0.0532177508072437,404912308431.2888,20992.81276595745,0.0222638781941027,0.8,180093668205.032,4186698.4,14.017302854142033,2725000.0,14.817979353051893
1996,Denmark,5263074,231645705325.2,44013.39,Europe & Central Asia,High income,Very High,6,36,1.9459101490553128,212382699996.652,210425659660.16333,0.0302758726725367,0.0052232154862106,5190769.8,404.9892321529081,0.0249225095539185,0.121992481104125,0.0179799838122957,40908.668,-0.0230487544429949,410957835519.1202,21525.79617021277,0.0218197952437013,0.8,185316564260.16003,4210459.2,14.10634534228736,3253000.0,14.995088512863989
1997,Denmark,5284991,239199417331.0,45260.14,Europe & Central Asia,High income,Very High,7,49,2.079441541679836,218024510739.138,213457094755.1685,0.0290009976873915,0.0056753073018109,5212525.0,405.5947215903501,0.02319410038386,0.1386625934353478,0.0211039408276355,41817.482,-0.0012748749851452,414193091296.4963,22109.16791666667,0.0218197952437013,0.8,191359533864.8,4227992.8,13.827601557485345,3104000.0,14.948202482450142
1998,Denmark,5304219,244505240117.9,46096.37,Europe & Central Asia,High income,Very High,8,64,2.19722457733622,224380810097.504,216674885077.1475,0.0326089015774999,0.0041642963788843,5235249.2,406.0295783594175,0.0283266069711967,0.1532244499858833,0.0219711604468448,42847.732,0.0036079038901084,422954584171.8631,22896.57583333333,0.0215918950735574,0.8,195604192094.32,4243375.2,13.609659502062234,3141000.0,14.96005209689068
1999,Denmark,5321799,251713308780.5,47298.54,Europe & Central Asia,High income,Very High,9,81,2.302585092994046,231793840400.926,219767146748.34225,0.0221815874223383,0.0036382275769248,5258367.4,406.5663142074067,0.0184760807191495,0.1786788260992327,0.0222777582050592,44071.054,-0.0104273141551616,434857991028.754,23571.8375,0.0215918950735574,0.8,201370647024.4,4257439.2,13.331935205310176,3329000.0,15.018182816947624
2000,Denmark,5339616,261144660594.85,48907.01,Europe & Central Asia,High income,Very High,10,100,2.3978952727983707,238436151362.178,222961762951.558,0.0294802216063929,0.0033143427901449,5281491.2,407.2238601791721,0.0260794938950723,0.1519967423702029,0.0222080296877941,45136.824,0.0072986341840546,455498868247.5856,24617.21833333333,0.0215868638476962,0.8,208915728475.88,4271692.8,13.14755302663207,3546000.0,15.081331047624149
2001,Denmark,5358783,263294280697.69,49133.22,Europe & Central Asia,High income,Very High,11,121,2.4849066497880004,245641666429.89,229012183213.271,0.0374686259540386,0.0033479280220842,5302739.8,407.4450747034451,0.0340067579252976,0.1600392759951717,0.0203010563168342,46315.09,0.0079884043476456,466652111806.47833,25241.467708333334,0.0215868638476962,0.8,210635424558.152,4287026.4,12.555871608017348,3519000.0,15.073687700475322
2002,Denmark,5375931,264522141915.72,49204.9,Europe & Central Asia,High income,Very High,12,144,2.5649493574615367,251971381504.388,234997946121.763,0.00823152998014,0.0035895839700832,5321881.6,407.6011923828457,0.0046253083146976,0.1366249174706674,0.0181849998688979,47339.056,-0.0292370959738985,476299004980.754,25801.684791666663,0.0215868638476962,0.8,211617713532.576,4300744.8,11.9238737304036,3568000.0,15.087516052951056
2003,Denmark,5390574,265553933164.06,49262.64,Europe & Central Asia,High income,Very High,13,169,2.6390573296152584,257035926421.332,240708368259.41803,0.0046634557149374,0.0031999802940332,5340069.6,407.7330764575737,0.0014588907464236,0.1058644910897874,0.0172072194635714,48128.008,-0.0035680742652026,487953332977.4627,26381.740416666667,0.0208396281811368,0.8,212443146531.248,4312459.2,12.168286714225632,3618000.0,15.101432221333138
2004,Denmark,5404523,272639494374.13,50446.54,Europe & Central Asia,High income,Very High,14,196,2.70805020110221,261245665030.56403,246519752715.74503,0.0039005855648512,0.0027238072810087,5357340.6,408.2092822864282,0.0011734603667521,0.0860868791033286,0.0162804363846967,48761.262,-0.0007628701500861,506952958091.7549,27442.125625,0.0208396281811368,0.8,218111595499.304,4323618.4,11.839028487424828,3757000.0,15.139131590725889
2005,Denmark,5419432,279010101422.2,51483.27,Europe & Central Asia,High income,Very High,15,225,2.772588722239781,265430902149.29004,251933526755.734,0.0266821926741809,0.0025876650612717,5373885.4,408.6399603595968,0.0240324107680789,0.0831349986816872,0.0155443676095245,49390.862,0.0227816071093296,523267179375.7031,28370.117916666662,0.0208396281811368,0.8,223208081137.76,4335545.600000001,11.570220032650036,3990000.0,15.19930203949258
2006,Denmark,5437272,289927788951.14,53322.29,Europe & Central Asia,High income,Very High,16,256,2.833213344056216,269003990314.76,257322828372.325,0.0233664130822071,0.0027586153301595,5389848.6,409.32186097446765,0.0205510625703961,0.0684120471261219,0.0149478913839497,49906.114,-0.0033157795919738,546902021211.7202,29668.3875,0.0209657780016474,0.8,231942231160.912,4349817.600000001,11.80785190681545,4021000.0,15.207041434573735
2007,Denmark,5461438,292563925272.25,53569.03,Europe & Central Asia,High income,Very High,17,289,2.8903717578961645,274330691965.45,263151036734.919,0.0391300797830946,0.0032918578921186,5405546.4,409.579319366138,0.0357207302488751,0.1011549061486457,0.0146467957370171,50743.928,0.0157636667008875,570458789748.1783,31040.947291666667,0.0206183280635982,0.8,234051140217.8,4369150.4,11.136609618639843,4313000.0,15.27714450748713
2008,Denmark,5493621,291065948985.47,52982.53,Europe & Central Asia,High income,Very High,18,324,2.9444389791664403,279939048636.756,268487487529.044,0.0090923892830232,0.0044445082019071,5422647.8,409.65477884866704,0.0046273331471697,0.1060092102439744,0.0159055240850375,51616.754,-0.0300376905000714,579463334896.4192,31302.80625,0.0206183280635982,0.8,232852759188.376,4394896.8,10.705781717064664,4560000.0,15.33283340078879
2009,Denmark,5523095,276784659273.73,50114.05,Europe & Central Asia,High income,Very High,19,361,2.995732273553991,285041451801.038,273143558415.80103,-0.0051201674484852,0.005892770365607,5443257.2,409.0149865375296,-0.0109484902004012,0.0960709394036674,0.0191161460727558,52360.732,-0.0142125567315084,551936044289.4769,29689.924166666668,0.0209657780016474,0.8,221427727418.984,4418476.0,11.493398984062978,4206000.0,15.25202287300034
2011,Denmark,5570572,285732498126.51,51293.21,Europe & Central Asia,High income,Very High,21,441,3.091042453358316,286461119645.62,277732554980.19,0.0187099114718585,0.0044518517244407,5492621.8,409.7346975650613,0.0141948216119032,0.0105844709860208,0.0236650261503419,52162.662,0.06777538876839,583947614848.8889,30703.65229166667,0.021637844100905,0.8,228585998501.208,4456457.600000001,13.155856435083235,4803000.0,15.384751488850146
2012,Denmark,5591572,286379681639.88,51216.31,Europe & Central Asia,High income,Very High,22,484,3.1354942159291497,285622061480.694,279976376723.072,0.0133677776690392,0.0041258666005248,5519281.8,409.8691028116207,0.009204057576712,-0.0144701231979422,0.0245159705087404,51756.846000000005,-0.0053421338028192,588055155481.5952,30698.354375,0.021637844100905,0.8,229103745311.904,4473257.600000001,13.807611299996529,4508000.0,15.32136437596964
2013,Denmark,5614932,289052580545.17,51479.27,Europe & Central Asia,High income,Very High,23,529,3.1780538303479458,284385212754.22003,282162130695.488,0.0022649979180298,0.0037698103534071,5545308.6,410.1234610467859,-0.0014992237764024,-0.0211380935862654,0.0238277904097785,51286.302,-0.0111027797510094,594641502696.1083,30926.337708333333,0.021637844100905,0.8,231242064436.136,4491945.600000001,13.71075452980855,4564000.0,15.333710209070126
2014,Denmark,5643475,293733480145.14,52048.34,Europe & Central Asia,High income,Very High,24,576,3.218875824868201,283982539066.16003,284511995433.599,0.0093334097237076,0.0041777160340599,5569570.8,410.5070062053523,0.0051343019440486,-0.0069172242487234,0.0220821567414279,50985.65,0.0070684118056778,605212782550.6279,31442.748958333334,0.021637844100905,0.8,234986784116.11203,4514780.0,13.793982302421638,4558000.0,15.332394708182214
2015,Denmark,5683483,300614454530.98,52892.65,Europe & Central Asia,High income,Very High,25,625,3.258096538021482,287372303240.442,286621394010.7,0.0161939381102966,0.005083409736752,5593646.8,411.05368691430914,0.0110543525578354,0.0612346830054922,0.0217957503899534,51372.508,0.006860528386589,616019438991.8384,32260.75333333333,0.021637844100905,0.8,240491563624.784,4546786.4,14.160635851715298,4671000.0,15.356883953571142
2016,Denmark,5728010,310372270416.48,54185.01,Europe & Central Asia,High income,Very High,26,676,3.295836866004329,291102538997.536,288781829321.578,0.0234259110757137,0.0070892490885492,5620806.8,411.7570125529068,0.0162216508730155,0.0661475461162675,0.0244786877692903,51785.95599999999,0.0072319729654171,627496908481.775,32914.301458333335,0.0228270741157514,0.8,248297816333.184,4582408.0,14.407583525342927,4757000.0,15.37512798563092
2017,Denmark,5764980,319130157564.11,55356.68,Europe & Central Asia,High income,Very High,27,729,3.332204510175204,296030493455.53,290826277468.112,0.032459569852435,0.0078344564415868,5652294.4,412.36043503628434,0.0244336405908949,0.0862337061815787,0.0282624477342721,52364.316,0.0090336587767212,647055629044.1891,33871.689791666664,0.0228270741157514,0.8,255304126051.288,4611984.0,13.47554480905242,4728000.0,15.36901304957397
