Year,Country Name,Population,GDP PPP 2017,GDP PPP/capita 2017,Region,Income Group,gdp_per_capita_growth,region_economic_weight,gdp_ppp_2017_region_ma_ratio,gdp_ppp_2017_region_deviation,gdp_ppp/capita_2017_region_ma_ratio,gdp_ppp/capita_2017_region_deviation,population_region_ma_ratio,population_region_deviation,gdp_ppp_2017_income_group_ma_ratio,gdp_ppp_2017_income_group_deviation,gdp_ppp/capita_2017_income_group_ma_ratio,gdp_ppp/capita_2017_income_group_deviation,population_income_group_ma_ratio,population_income_group_deviation,gdp_ppp_2017_log,gdp_ppp_2017_squared,gdp_ppp_2017_growth,gdp_ppp_2017_rolling_mean_3y,gdp_ppp_2017_rolling_std_3y,gdp_ppp_2017_deviation,gdp_ppp/capita_2017_log,gdp_ppp/capita_2017_squared,gdp_ppp/capita_2017_growth,gdp_ppp/capita_2017_rolling_mean_3y,gdp_ppp/capita_2017_rolling_std_3y,gdp_ppp/capita_2017_deviation,population_log,population_squared,population_growth,population_rolling_mean_3y,population_rolling_std_3y,population_deviation,gdp_per_capita_acceleration,is_south_asia,south_asia_gdp_interaction,south_asia_population_density,income_group_ordinal,income_gdp_interaction,region_income_interaction,high_error_region,high_error_region_time_trend,upper_middle_income_flag,upper_middle_income_gdp_trend,low_income_flag,low_income_gdp_trend,lower_middle_income_flag,lower_middle_income_gdp_trend,region_development_stage,population_density_trend,gdp_volatility,gdp_ppp_2017_region_ma_ratio_smoothed,gdp_ppp/capita_2017_region_ma_ratio_smoothed,population_region_ma_ratio_smoothed,gdp_ppp_2017_income_group_ma_ratio_smoothed,gdp_ppp/capita_2017_income_group_ma_ratio_smoothed,population_income_group_ma_ratio_smoothed,MSW,MSW_log
1997,Brazil,168546707,1926935605666.74,11432.65,Latin America & Caribbean,Upper middle income,0.0185533302448237,0.7983165743514431,28.286951087920585,2.9043761223673483,9.344315040983336,-0.3209817238863028,18.94272246815776,3.988114277320732,28.286951087920585,0.7362286508888306,9.344315040983336,-0.0995878832847119,18.94272246815776,0.6209137814701067,28.286952087920085,3.713080828386246e+24,0.0220886405039033,1871331115519.6333,52196149547.9176,1.466689240120579,9.344316040895375,130705486.0225,0.0065652185999878,11269.413333333332,146.02939099145573,1.406982104165298,18.94272346815725,28407992440543849,0.0154223706783012,166033052.33333334,2515691.968832877,1.421891198026407,-0.7482742222692024,0,0.0,0.0,3,28.032948122686125,8,0,0,1,0.0170664614481133,0,0.0,0,0.0,2,0.0151146019020975,0.0587475914709408,28.25741172814977,9.329879519346806,18.92761990708873,28.25741172814977,9.329879519346806,18.92761990708873,53648446.19,17.797963083285676
1998,Brazil,171039804,1933450534507.11,11304.1,Latin America & Caribbean,Upper middle income,-0.011244112257438,0.7996640713868104,28.290326364273213,2.915629932302142,9.333008230405424,-0.3354734831730684,18.95740586515668,4.053883746567161,28.290326364273213,0.7396589814417774,9.333008230405424,-0.1232434312173045,18.95740586515668,0.6341390720195553,28.29032736427272,3.73823096938583e+24,0.0339484598630681,1908017707368.7769,38546740581.96452,1.2651337716606372,9.333009230316469,127782676.81,0.0185533302448237,11320.383333333331,105.07557201050926,1.0072821186068543,18.95740686515617,29254614552358416,0.0151146019020975,168541211.0,2501345.528469205,1.4520525353395697,1.826003424296972,0,0.0,0.0,3,27.999027690949404,8,0,0,1,0.0046248121957911,0,0.0,0,0.0,2,0.0147917277315895,0.0411683755281315,28.276947870221345,9.334418872732591,18.94261642905462,28.276947870221345,9.334418872732591,18.94261642905462,55869181.04,17.83852348091291
1999,Brazil,173486281,1942497875887.32,11196.84,Latin America & Caribbean,Upper middle income,-0.0094885926345308,0.8001667635664255,28.294994825694328,2.931258201282943,9.3234751816308,-0.347565168129105,18.97160808794337,4.118423350847941,28.294994825694328,0.7444227129145083,9.3234751816308,-0.1429812302935388,18.97160808794337,0.6471170544837528,28.294995825693828,3.773297997826751e+24,0.0033809790120702,1934294672020.39,7815400802.951592,1.1557332837618626,9.323476181541,125369225.9856,-0.011244112257438,11311.196666666665,118.06507118252888,0.7296257296086822,18.971609087942863,30097489695210961,0.0147917277315896,171024264.0,2469823.666594214,1.473338166612353,-1.6060428025084643,0,0.0,0.0,3,27.970428544623,8,0,0,1,-0.000726458215715,0,-0.0,0,-0.0,2,0.0143035535751666,0.0274016898512049,28.29075742596271,9.333599484339857,18.957245473752604,28.29075742596271,9.333599484339857,18.957245473752604,56502792.83,17.849800643212724
2000,Brazil,175873720,2027733700699.17,11529.49,Latin America & Caribbean,Upper middle income,0.0297092751169079,0.8007410083484978,28.33793888174408,3.078493542692052,9.352749110279069,-0.3100647112894113,18.985275801162512,4.181405495501047,28.33793888174408,0.7893022597555907,9.352749110279069,-0.0817675545270901,18.985275801162512,0.6597818543066579,28.337939881743573,4.111703960951151e+24,0.0046793756647705,1967894037031.2,52019732865.85175,1.433980804555563,9.35275011019184,132929139.6601,-0.0094885926345308,11343.476666666667,169.78485513536148,1.2388803810921414,18.98527680116201,30931565386638400,0.0143035535751665,173466601.66666666,2417018.08658608,1.4877493640066402,-0.1561278990029579,0,0.0,0.0,3,28.05825033057552,8,0,0,1,0.0029921900749796,0,0.0,0,0.0,2,0.013761543484813,0.0302255034111569,28.307753357237203,9.336410840771764,18.97142991808752,28.307753357237203,9.336410840771764,18.97142991808752,57563000.0,17.868390575524984
2001,Brazil,178211881,2055917098426.17,11536.36,Latin America & Caribbean,Upper middle income,0.0005958633035807,0.8012116760910706,28.351742140932355,3.1271772058766745,9.353344744480133,-0.3092902392061745,18.99848274866863,4.243087655474246,28.351742140932355,0.8041417726156093,9.353344744480133,-0.0805033490483119,18.99848274866863,0.6721852459823084,28.35174314093185,4.2267951156010816e+24,0.0438794944745639,2008716225004.22,59052758586.58601,1.385213997178696,9.353345744392955,133087602.04960002,0.0297092751169079,11420.896666666667,194.06916713722487,1.1259608266921155,18.99848374866812,31759474529558161,0.013761543484813,175857294.0,2362842.8217100943,1.498294755713393,-4.131051807281732,0,0.0,0.0,3,28.06003723317887,8,0,0,1,0.0069388485953192,0,0.0,0,0.0,2,0.0132945445175094,0.0303387614971565,28.328225282790253,9.343189678796668,18.985122212591502,28.328225282790253,9.343189678796668,18.985122212591502,55677000.0,17.83507771118929
2002,Brazil,180476685,2118693742881.18,11739.43,Latin America & Caribbean,Upper middle income,0.0176026060213099,0.801672023275049,28.381819855691152,3.2356168285265943,9.370792719713538,-0.2863976560994959,19.011111163960496,4.302834611580322,28.381819855691152,0.8371958007964087,9.370792719713538,-0.0431347600271403,19.011111163960496,0.684199496104768,28.38182085569065,4.488863176123863e+24,0.013898964009565,2067448180668.84,46563469712.89915,1.495792114395721,9.370793719627864,137814216.7249,0.0005958633035807,11601.76,119.2751897923586,1.3427059463145048,19.01111216396,32571833828589225,0.0132945445175094,178187428.66666666,2301579.921545257,1.504155549122187,-0.9799435260121296,0,0.0,0.0,3,28.1123811588836,8,0,0,1,0.0159692481472661,0,0.0,0,0.0,2,0.012708490518654,0.0388220118627221,28.357166959455856,9.358962191490912,18.99828990459721,28.357166959455856,9.358962191490912,18.99828990459721,56524000.0,17.850175902376375
2003,Brazil,182629278,2142864415484.06,11733.41,Latin America & Caribbean,Upper middle income,-0.0005128017288744,0.8023121160493911,28.39316356186321,3.277368958462904,9.37027983015762,-0.2870763055814589,19.02296785828819,4.359621370825382,28.39316356186321,0.8499224780551312,9.37027983015762,-0.0442425499808876,19.02296785828819,0.695618493383939,28.393164561862715,4.5918679031478426e+24,0.0305346185909278,2105825085597.1367,44879402192.01241,1.4289805499152228,9.370280830071898,137672910.2281,0.0176026060213099,11669.733333333335,115.54390781575812,1.2067491345326191,19.022968858287683,33353453182801284,0.012708490518654,180439281.3333333,2208936.019809599,1.5038830184954062,28.541349359038986,0,0.0,0.0,3,28.11084249021569,8,0,0,1,0.0058952225320053,0,0.0,0,0.0,2,0.0119272636241074,0.038534874415528,28.37557518616224,9.364805764783762,19.010853923639107,28.37557518616224,9.364805764783762,19.010853923639107,57587000.0,17.868807423113882
2004,Brazil,184722043,2266292648028.57,12268.66,Latin America & Caribbean,Upper middle income,0.0456175996577294,0.8038896336856691,28.4491654176054,3.4905774068861937,9.414883827541583,-0.2267362498969674,19.034361788346075,4.414829829745154,28.4491654176054,0.9149116203109962,9.414883827541583,0.0542532262223039,19.034361788346075,0.7067201172584681,28.449166417604896,5.136082366508348e+24,0.0114082899824921,2175950268797.9363,79166687863.69781,1.734279852437895,9.41488482745958,150520018.1956,-0.0005128017288744,11913.833333333334,307.3036489098954,1.823559504176884,19.034362788345568,34122233170093849,0.0119272636241074,182609335.3333333,2122749.259688068,1.5030597184387553,-1.029132148288365,0,0.0,0.0,3,28.244654482378746,8,0,0,1,0.0209024679833883,0,0.0,0,0.0,2,0.0114590881753362,0.0437717477351199,28.40804961171992,9.385318792470914,19.02281360353159,28.40804961171992,9.385318792470914,19.02281360353159,59214000.0,17.8966685752701
2005,Brazil,186797334,2338862331514.08,12520.85,Latin America & Caribbean,Upper middle income,0.0205556271019002,0.805323343120113,28.480684743960115,3.6159334076936696,9.435229397396762,-0.1983062477613822,19.045533817062463,4.469577313538159,28.480684743960115,0.9531220150179136,9.435229397396762,0.100660792407606,19.045533817062463,0.7177290456915197,28.48068574395961,5.470277005775479e+24,0.0575996463670931,2249339798342.237,99092608737.45325,1.765241095342839,9.435230397316404,156771684.7225,0.0456175996577294,12174.306666666664,402.10987557300336,1.8772519912988737,19.04553481706196,34893243989507556,0.0114590881753362,184716218.3333333,2084034.104768972,1.5044773248279006,-89.95757773253631,0,0.0,0.0,3,28.305691191949208,8,0,0,1,0.0218868083435851,0,0.0,0,0.0,2,0.0112346689452757,0.0527500216463947,28.44100457447624,9.406797685031988,19.034287821232244,28.44100457447624,9.406797685031988,19.034287821232244,60142000.0,17.912219007335626
2006,Brazil,188820682,2431527793059.79,12877.44,Latin America & Caribbean,Upper middle income,0.0284796958672932,0.8072254509413924,28.519539897143183,3.7760026144812175,9.463308874388693,-0.158106975539929,19.05630735546417,4.522954508272591,28.519539897143183,1.0019135170790636,9.463308874388693,0.1662798654319799,19.05630735546417,0.7284624287819674,28.519540897142686,5.912327408422213e+24,0.0320213206130453,2345560924200.813,82820991580.3967,1.838142986217156,9.463309874310545,165828460.95360002,0.0205556271019002,12555.65,305.87832891527654,1.998265894727325,19.05630835546367,35653249950945124,0.0112346689452758,186780019.66666663,2049374.3564034875,1.504910468110149,-0.5493926191616854,0,0.0,0.0,3,28.38992962293163,8,0,0,1,0.0315509742089743,0,0.0,0,0.0,2,0.0108317819996296,0.058278651401791,28.48313001956957,9.437807366442346,19.04540098695757,28.48313001956957,9.437807366442346,19.04540098695757,60820972.5,17.92344524633334
2007,Brazil,190779453,2579118383866.49,13518.85,Latin America & Caribbean,Upper middle income,0.0498088129317628,0.8096858644313061,28.57846774478657,4.030948830748438,9.511913254935315,-0.0857992406186965,19.06662762774253,4.574628121070367,28.57846774478657,1.0796249588118525,9.511913254935315,0.2843110206201895,19.06662762774253,0.7388532461448033,28.57846874478607,6.651851637998096e+24,0.0396198871122621,2449836169480.12,121169881399.43712,2.0129929625349847,9.511914254860852,182759305.3225,0.0284796958672932,12972.38,505.72838826785335,2.2689735007105063,19.066628627742027,36396799686979209,0.0108317819996295,188799156.3333333,1991146.7671380253,1.5036476808568178,0.3854938954725653,0,0.0,0.0,3,28.53574276458256,8,0,0,1,0.0329480453003188,0,0.0,0,0.0,2,0.0103737100155162,0.0702457300383,28.526230795296623,9.470150508906924,19.05615626675639,28.526230795296623,9.470150508906924,19.05615626675639,61499945.0,17.93454685472758
2008,Brazil,192672317,2710503715139.52,14067.95,Latin America & Caribbean,Upper middle income,0.0406173602044552,0.8128103763215414,28.62815460629404,4.257902276073039,9.55172452052962,-0.023897840195802,19.0765004697188,4.624563065693731,28.62815460629404,1.148803782881603,9.55172452052962,0.3853554497900588,19.0765004697188,0.7488944424442621,28.62815560629354,7.34683038978514e+24,0.0606987060678319,2573716630688.6,139566383768.1075,2.0687151485392623,9.55172552045804,197907217.2025,0.0498088129317628,13488.080000000002,595.8511640502189,2.317491057682148,19.07650146971829,37122621738148489,0.0103737100155161,190757484.0,1925911.4779830512,1.500916796542369,0.7489236248819795,0,0.0,0.0,3,28.65517656137412,8,0,0,1,0.0396352896678371,0,0.0,0,0.0,3,0.0099217393185418,0.0730738404850094,28.5753874160746,9.508982216617875,19.0664784843085,28.5753874160746,9.508982216617875,19.0664784843085,52899815.0,17.78391041856161
2009,Brazil,194517549,2707093576146.85,13916.96,Latin America & Caribbean,Upper middle income,-0.0107329070689049,0.8149498296682091,28.626895694175,4.2520116428804045,9.540934371496869,-0.0409193161561971,19.086031948315146,4.673241448153991,28.626895694175,1.1470082292749595,9.540934371496869,0.3575705319966537,19.086031948315146,0.7586829622375714,28.62689669417449,7.328355630015541e+24,0.0509419544658757,2665571891717.62,74890346686.42714,1.8163502188120293,9.54093537142452,193681775.6416,0.0406173602044552,13834.586666666664,283.6665772228632,1.8998418001918147,19.08603294831464,37837076868967401,0.0099217393185417,192656439.66666663,1869098.5778147727,1.4980648957580014,-0.1845346673870688,0,0.0,0.0,3,28.62280611427356,8,0,0,1,0.0265644220224377,0,0.0,0,0.0,3,0.0095770478537401,0.0648986503423109,28.611172681751867,9.534857382320602,19.076386681925488,28.611172681751867,9.534857382320602,19.076386681925488,56999860.0,17.85855938719936
2010,Brazil,196353492,2910889693667.91,14824.74,Latin America & Caribbean,Upper middle income,0.0652283257263079,0.8178535235047327,28.699478887040502,4.60404661183037,9.604119138371098,0.0614169673548122,19.095426128491884,4.721674780943167,28.699478887040502,1.254313783277712,9.604119138371098,0.5246186323642079,19.095426128491884,0.7684222060805612,28.69947988704001,8.47327880870206e+24,-0.0012581200216117,2776162328318.0933,116689778869.30289,2.0520836850321222,9.604120138303148,219772916.0676,-0.0107329070689049,14269.883333333331,486.414365981656,2.2457686342534973,19.095427128491377,38554693820594064,0.0095770478537402,194514452.66666663,1840589.4533046293,1.497244947075773,-1.2642443284073313,0,0.0,0.0,3,28.812360414909445,8,0,0,1,0.0317042596206194,0,0.0,0,0.0,3,0.0094384440346819,0.0665663285544952,28.651509729169845,9.565592676799197,19.085986182175272,28.651509729169845,9.565592676799197,19.085986182175272,61999995.0,17.942644878493233
2011,Brazil,198185302,3026580765470.29,15271.47,Latin America & Caribbean,Upper middle income,0.0301340866686363,0.8207701636105008,28.738453638019163,4.803889981591967,9.633806140273023,0.1117779446101748,19.1047120247399,4.769999082588993,28.738453638019163,1.3152290485140268,9.633806140273023,0.6068251117724317,19.1047120247399,0.7781395253350409,28.738454638018663,9.160191129914728e+24,0.0752822581815342,2881521345095.0166,161755652015.2378,2.0390459277251862,9.633807140207049,233217795.9609,0.0652283257263079,14671.056666666664,690.2088526187846,2.200786355378616,19.1047130247394,39277413928831204,0.0094384440346819,196352114.3333333,1833876.888105152,1.498146165180284,-7.077414563225418,0,0.0,0.0,3,28.90142142062114,8,0,0,1,0.0282098351086798,0,0.0,0,0.0,3,0.0093291439909813,0.0642392759843602,28.688276073078217,9.592953216713664,19.09539003384897,28.688276073078217,9.592953216713664,19.09539003384897,62699700.0,17.953867236851746
2012,Brazil,199977707,3084726708326.3,15425.35,Latin America & Caribbean,Upper middle income,0.010076305686355,0.8230239269767589,28.757483182110228,4.904330585843256,9.643831365268555,0.1291252174149009,19.11371545830069,4.817283855513852,28.757483182110228,1.345844855562126,9.643831365268555,0.6351418423509412,19.11371545830069,0.787647810374606,28.757484182109724,9.515538865061608e+24,0.0397442307944695,3007399055821.5,88491696814.5946,1.9291005890646864,9.643832365203233,237941422.6225,0.0301340866686363,15173.853333333333,311.9773280758437,2.0246753603251806,19.113716458300186,39991083296977849,0.0093291439909812,198172167.0,1812143.202874676,1.498299850303735,-0.5380214602613562,0,0.0,0.0,3,28.9314970956097,8,0,0,1,0.0351462393604331,0,0.0,0,0.0,3,0.0090440864277614,0.0606364902727392,28.7318052357233,9.62725221463756,19.104617870510825,28.7318052357233,9.62725221463756,19.104617870510825,76399975.0,18.151492940000573
2013,Brazil,201721767,3177417275748.5,15751.48,Latin America & Caribbean,Upper middle income,0.0211424700249913,0.8249660318764829,28.787088805289088,5.064443160220718,9.664752092239649,0.1658906585365883,19.122398919759124,4.863293256886493,28.787088805289088,1.3946495767170362,9.664752092239649,0.6951557190312716,19.122398919759124,0.7968996366114798,28.787089805288588,1.0095980544225018e+25,0.019211759857654,3096241583181.697,76074683472.44008,1.903872280987566,9.664753092175664,248109122.1904,0.010076305686355,15482.766666666668,245.1018262546092,1.97877059674083,19.12239991975862,40691671281602289,0.0090440864277614,199961592.0,1768287.5738903128,1.4972943473071254,-0.6656176841476157,0,0.0,0.0,3,28.994259276527,8,0,0,1,0.0204509541266609,0,0.0,0,0.0,3,0.0087212721165964,0.0607831948978584,28.76100854180616,9.64746319926041,19.11360880093324,28.76100854180616,9.64746319926041,19.11360880093324,78599830.0,18.1798801072699
2014,Brazil,203459650,3193430052501.08,15695.64,Latin America & Caribbean,Upper middle income,-0.0035450637019505,0.8269712215622448,28.79211570662494,5.0921034387160375,9.66120095575776,0.159595677295258,19.13097726800403,4.909139705108281,28.79211570662494,1.4030808456806385,9.66120095575776,0.6848801391280744,19.13097726800403,0.8061186953227724,28.79211670662444,1.019799550021705e+25,0.0300482266944457,3151858012191.9595,58686124628.08454,1.7651381324967574,9.661201955693551,246353115.0096,0.0211424700249913,15624.156666666668,174.42073968810374,1.7738576562015218,19.130978268003524,41395829178122500,0.0087212721165965,201719708.0,1740972.4131711244,1.497541294846265,1.0982362666529268,0,0.0,0.0,3,28.98360586708065,8,0,0,1,0.0092245706697986,0,0.0,0,0.0,3,0.008615247753605,0.0376783332406476,28.778895898008084,9.656594804421989,19.12236388202128,28.778895898008084,9.656594804421989,19.12236388202128,79899960.0,18.196285922626245
2015,Brazil,205188205,3080198578728.2,15011.58,Latin America & Caribbean,Upper middle income,-0.0435828038869392,0.8271791597199692,28.75601418444957,4.896508749088668,9.61664279533374,0.082479902439521,19.13943719397608,4.954740074814418,28.75601418444957,1.3434606420597752,9.61664279533374,0.5590006049486158,19.13943719397608,0.8152882711979599,28.75601518444908,9.487623284399224e+24,0.0050395574024213,3150348635659.2603,61277035832.42735,1.454526993650882,9.61664379526663,225347534.0964,-0.0035450637019505,15486.233333333332,412.00893987065865,1.3234663565379403,19.13943819397557,42102199471122025,0.008615247753605,203456540.66666663,1733221.0917613006,1.4985511316378164,-1.167675001916053,0,0.0,0.0,3,28.849931385799888,8,0,0,1,-0.0086617991879661,0,-0.0,0,-0.0,3,0.0084958123146284,0.0226962144734542,28.7784062321212,9.647531947777049,19.13093779391308,28.7784062321212,9.647531947777049,19.13093779391308,78299800.0,18.17605561945078
