Year,Country Name,Population,GDP PPP 2017,GDP PPP/capita 2017,Region,Income Group,development_stage,year_trend,year_trend_squared,year_trend_log,gdp_5y_ma,gdp_10y_ma,gdp_growth_rate,pop_growth_rate,pop_density_trend,gdp_pop_interaction,gdp_per_capita_growth,gdp_trend,pop_trend,gdp_per_capita_ma,gdp_acceleration,region_avg_gdp,region_gdp_per_capita,similar_gdp_growth,stage_weight,weighted_gdp,weighted_pop,stage_avg_gdp_growth,MSW,MSW_log
2010,Portugal,10573100,336205060026.74,31798.15,Europe & Central Asia,High income,Very High,20,400,3.044522437723423,333944677863.596,326431256417.534,-0.0312207942033339,0.0009537631354352,10539001.2,429.26924611184586,-0.0321438310308528,0.020337484614631,0.0080491338067149,31686.056,-0.0344132734539847,567893227131.8986,30202.90208333333,0.0210542890402115,0.8,268964048021.392,8458480.0,8.515396578357567,5457000.0,15.512409929419222
2011,Portugal,10557560,330502468207.92,31304.82,Europe & Central Asia,High income,High,21,441,3.091042453358316,335904040170.85,328787823513.988,0.0173762547590405,0.0004592057698877,10552955.2,428.9535455657101,0.0169091773717509,0.0300139827396428,0.0066426552341019,31830.358,0.0485970489623744,583947614848.8889,30703.65229166667,0.0270106432166672,0.9,297452221387.128,9501804.0,13.155856435083235,5178000.0,15.45992963241836
2012,Portugal,10514844,317093012692.05,30156.7,Europe & Central Asia,High income,High,22,484,3.1354942159291497,335662034995.894,329966462909.448,-0.0169616478061527,-0.0014697676178225,10560009.6,428.1763375324554,-0.0155144245813043,-0.0036478151904593,0.0033521226562131,31786.372000000003,-0.0343379025651933,588055155481.5952,30698.354375,0.0270106432166672,0.9,285383711422.845,9463359.6,9.81209200369118,4766000.0,15.377018146460358
2013,Portugal,10457295,314167370897.14,30042.89,Europe & Central Asia,High income,High,23,529,3.1780538303479458,331075211146.102,329558450874.75195,-0.0405729360769374,-0.0040460106312443,10554385.6,427.88118025269625,-0.0366755023667281,-0.0674479095772239,-0.0026671816388636,31367.398,-0.0236112882707847,594641502696.1083,30926.337708333333,0.0272824701536717,0.9,282750633807.426,9411565.5,10.097463163753774,4598000.0,15.341132201791105
2014,Portugal,10401062,316656174341.05,30444.6,Europe & Central Asia,High income,High,24,576,3.218875824868201,325686153024.652,329156733067.359,-0.0092264467453001,-0.0054731197153281,10534209.2,427.8659325132294,-0.0037739540466961,-0.0789923495903514,-0.009554869178647,30914.394,0.0313464893316373,605212782550.6279,31442.748958333334,0.0272824701536717,0.9,284990556906.945,9360955.8,11.609569386941525,4710000.0,15.365198678306802
2015,Portugal,10358076,322330798791.35,31118.79,Europe & Central Asia,High income,High,25,625,3.258096538021482,322924817232.98,328434747548.288,0.0079219030187727,-0.0053773944409142,10500772.2,428.0431744636644,0.0133712169501669,-0.0417798213036994,-0.0158195583430251,30749.432,0.0171483497640728,616019438991.8384,32260.75333333333,0.0272824701536717,0.9,290097718912.21497,9322268.4,10.948835163112,4769000.0,15.377647406967904
2016,Portugal,10325452,328840222198.5,31847.54,Europe & Central Asia,High income,Very High,26,676,3.295836866004329,320149964985.902,328027002578.376,0.0179204604555986,-0.0041328472034875,10457767.4,428.2824812528207,0.0221448138586153,-0.0412672588398477,-0.0203368926804816,30613.56,0.0099985574368259,627496908481.775,32914.301458333335,0.0213780043164441,0.8,263072177758.8,8260361.600000001,13.02253988319086,4891000.0,15.40290754397864
2017,Portugal,10300300,340370495824.12,33044.72,Europe & Central Asia,High income,Very High,27,729,3.332204510175204,319817515784.018,327739775389.95593,0.0201948539561176,-0.0031496196784035,10411345.8,428.7742979158343,0.0234183269979326,-0.0050294511216002,-0.0219850041107983,30722.104,0.0022743935005189,647055629044.1891,33871.689791666664,0.0213780043164441,0.8,272296396659.296,8240240.0,13.47554480905242,5007000.0,15.426347691032454
2018,Portugal,10283822,350068760634.56,34040.73,Europe & Central Asia,High income,Very High,28,784,3.367295829986474,324473012410.432,327774111778.26697,0.0350634528481126,-0.0024359224177304,10368437.0,429.1854072110985,0.0375909724895549,0.0734090068224755,-0.020403916596385,31299.707999999995,0.0148685988919949,662658584195.4274,34755.167083333334,0.0222062926128069,0.8,280055008507.648,8227057.600000001,13.057167162842672,5213000.0,15.466666255578346
2019,Portugal,10286263,359460265041.44,34945.66,Europe & Central Asia,High income,Very High,29,841,3.4011973816621555,331653290357.916,328669721691.284,0.02849325934364,-0.0015997592303136,10333742.4,429.6191743627477,0.030141275217342,0.1142747244403502,-0.0165887067353459,32099.276,-0.0065701935044726,675756052471.2458,35511.75770833334,0.0228287330575191,0.8,287568212033.15204,8229010.4,12.573881330400258,5281000.0,15.479626221047129
2020,Portugal,10297081,329623206282.71,32011.32,Europe & Central Asia,High income,Very High,30,900,3.4339872044851463,340214108497.994,331569462865.48694,0.0268275992118127,0.0002373631126637,10310782.6,428.2479177405052,0.0265837424755579,0.1351752915902043,-0.0110372383127799,32999.488,-0.0016656601318272,642706813311.7842,34038.75895833333,0.0222062926128069,0.8,263698565026.16803,8237664.800000001,12.179507976731886,5279000.0,15.479247433235551
2021,Portugal,10361831,348535130800.93,33636.44,Europe & Central Asia,High income,Very High,31,961,3.4657359027997265,341672589996.266,330911277491.084,-0.0830051654117882,0.0010516938950519,10298583.6,429.3153586312616,-0.0839686530459005,0.0226239860376499,-0.0058886418674665,33177.994,-0.109832764623601,684892595673.7223,36344.79104166666,0.0233890855911066,0.8,278828104640.744,8289464.800000001,5.443382013626405,5311000.0,15.485290887692976
2022,Portugal,10409704,372331404762.84,35767.72,Europe & Central Asia,High income,Very High,32,1024,3.49650756146648,345611571716.752,332714543750.385,0.0573743721854329,0.0062881898277773,10305859.4,430.5050414473697,0.05076704115919,0.0598920304540526,0.0035232355929793,33535.774,0.1403795375972212,702179427246.2181,37456.386041666665,0.0242491499133937,0.8,297865123810.27203,8327763.2,12.47322584220124,5323000.0,15.487547800018865
1990,United States,249623000,10097624386310.6,40451.5,North America,High income,Very High,0,0,0.0,3025272842161.578,2930489959490.268,0.0867490411442564,-0.0008190368113979,66692611.2,578.9679614350509,0.0876397483950073,0.0476964494999565,0.0262211764814163,45366.644,0.1903480493320564,5527102189056.99,37498.065,0.0215612310522133,0.8,8078099509048.48,199698400.0,11.17718124827445,188939000.0,19.056934774898465
1991,United States,252981000,10086692214387.4,39871.34,North America,High income,Very High,1,1,0.6931471805599453,10097624386310.6,10097624386310.6,0.0867490411442564,-0.0008190368113979,249623000.0,579.3471229678111,0.0876397483950073,0.0476964494999565,0.0262211764814163,40451.5,0.1903480493320564,5511634795363.98,36637.945,0.0215612310522133,0.8,8069353771509.921,202384800.0,14.013026213908438,188449000.0,19.054337976522483
1992,United States,256514000,10441989948821.6,40707.29,North America,High income,Very High,2,4,1.0986122886681098,10092158300349.0,10092158300349.0,-0.0010826479085536,0.0134522860473593,251302000.0,580.4326895741026,-0.0143421133950534,0.0476964494999565,0.0262211764814163,40161.42,0.1903480493320564,5693453615323.29,37006.36,0.0215612310522133,0.8,8353591959057.28,205211200.0,14.08031309150259,194990000.0,19.08845883829024
1993,United States,259919000,10729330649577.1,41279.52,North America,High income,Very High,3,9,1.3862943611198906,10208768849839.867,10208768849839.867,0.0352244052740513,0.0139654756681331,253039333.3333333,581.3539660566153,0.020966187742875,0.0476964494999565,0.0262211764814163,40343.37666666667,0.0363070531826049,5849680531520.734,37548.22,0.0215612310522133,0.8,8583464519661.68,207935200.0,13.421664173909226,197748000.0,19.10250405583781
1994,United States,263126000,11161593199621.7,42419.2,North America,High income,Very High,4,16,1.6094379124341005,10338909299774.176,10338909299774.176,0.0275178105096651,0.0132741292872904,254759250.0,582.4876878041282,0.0140571872998669,0.0476964494999565,0.0262211764814163,40577.4125,-0.0077065947643861,6087608628772.034,38685.475,0.0215612310522133,0.8,8929274559697.36,210500800.0,13.549923143687382,200742000.0,19.11753106441821
1995,United States,266278000,11461194612125.0,43042.21,North America,High income,Very High,5,25,1.791759469228055,10503446079743.68,10503446079743.68,0.0402879325991913,0.0123384592892401,256432600.0,583.359315161367,0.027608848164901,0.0476964494999565,0.0262211764814163,40945.77,0.0127701220895262,6251003697519.785,39281.015,0.0215612310522133,0.8,9168955689700.0,213022400.0,14.017302854142033,197113000.0,19.099287731388483
1996,United States,269394000,11893575685859.8,44149.37,North America,High income,Very High,6,36,1.9459101490553128,10776160124906.56,10663070835140.566,0.0268421727207774,0.0119790518610856,259763600.0,584.4279957245587,0.0146869813669281,0.1350387154094382,0.0667206146869479,41463.912,-0.0134457598784138,6475983696460.46,39946.755000000005,0.0215612310522133,0.8,9514860548687.842,215515200.0,14.10634534228736,195943000.0,19.09333436367652
1997,United States,272657000,12422503803855.2,45560.92,North America,High income,Very High,7,49,2.079441541679836,11137536819201.04,10838857242386.172,0.0377256549921398,0.0117020557462501,263046200.0,585.6356229370923,0.0257226568988906,0.179135382845836,0.0648783900767251,42319.518,0.0108834822713623,6763098221018.975,41233.19,0.0215612310522133,0.8,9938003043084.16,218125600.0,13.827601557485345,202393000.0,19.125721914740154
1998,United States,275854000,12979205197580.6,47051.0,North America,High income,Very High,8,64,2.19722457733622,11533639590207.76,11036813062569.8,0.0444717494524575,0.0121123707283754,266274800.0,586.8391163927696,0.0319721436568629,0.189668239937073,0.0629322376166603,43290.24399999999,0.0067460944603177,7062931668903.375,42538.125,0.0215612310522133,0.8,10383364158064.48,220683200.0,13.609659502062234,206040000.0,19.143580887515085
1999,United States,279040000,13601493066785.0,48743.88,North America,High income,Very High,9,81,2.302585092994046,11983614499808.46,11252634410904.334,0.0448139443155279,0.01172535456636,269461800.0,588.0965684348041,0.0327052219314272,0.2096938403228518,0.061307561201759,44444.54,0.0003421948630704,7403550470952.43,44200.18,0.0215612310522133,0.8,10881194453428.0,223232000.0,13.331935205310176,213080000.0,19.177178244706145
2000,United States,282162411,14156047630699.6,50169.86,North America,High income,Very High,10,100,2.3978952727983707,12471594473241.12,11487520276492.4,0.0479449904467492,0.0115495878254439,272644600.0,589.2106704008057,0.0359796816220696,0.2185978133700479,0.0604805302402651,45709.476,0.0031310461312212,7711803069455.58,45738.805,0.0215612310522133,0.8,11324838104559.68,225729928.8,13.14755302663207,220854000.0,19.213012412211285
2001,United States,284968955,14291144275693.8,50149.83,North America,High income,Very High,11,121,2.4849066497880004,13010565076956.04,11893362600931.3,0.0407715947941647,0.0111898329988531,275821482.2,589.6952842921477,0.0292545443653644,0.2351284582257827,0.0596534862061454,47135.006,-0.0071733956525845,7791235374908.485,45888.725000000006,0.0215612310522133,0.8,11432915420555.04,227975164.0,12.555871608017348,218450000.0,19.202067717939425
2002,United States,287625193,14533513925617.3,50529.35,North America,High income,Very High,12,144,2.5649493574615367,13490078794922.84,12313807807061.94,0.0095433872870858,0.0099465552128414,278936473.2,590.3038721878895,-0.0003992436893385,0.2015851795254857,0.0578147805816016,48335.098,-0.0312282075070788,7931785289048.011,46470.880000000005,0.0215612310522133,0.8,11626811140493.842,230100154.4,11.9238737304036,222560000.0,19.22070729063258
2003,United States,290107933,14939901364652.8,51497.73,North America,High income,Very High,13,169,2.6390573296152584,13912280819275.26,12722960204741.512,0.0169594292274914,0.0093211486844242,281930111.8,591.101743458924,0.0075677225625689,0.1699343510047443,0.0548975195942154,49328.784,0.0074160419404056,8146991981393.455,47144.41,0.0215612310522133,0.8,11951921091722.242,232086346.4,12.168286714225632,223548000.0,19.22513671853316
2004,United States,292805298,15515468923210.3,52989.03,North America,High income,Very High,14,196,2.70805020110221,14304420052689.7,13144017276249.08,0.027962091006717,0.0086318586146938,284780898.4,592.1194391344337,0.019164703286308,0.1510644247644444,0.051672018531542,50218.13,0.0110026617792255,8455712340949.631,48346.85,0.0215612310522133,0.8,12412375138568.242,234244238.4,11.839028487424828,230534000.0,19.255908919283872
2005,United States,295516599,16055906889526.1,54331.66,North America,High income,Very High,15,225,2.772588722239781,14687215223974.76,13579404848607.94,0.0385255260064345,0.0092977981405286,287533958.0,593.0672009694279,0.0289585579791573,0.1407180702168096,0.0493309131307339,51067.16,0.0105634349997174,8748339585342.435,49507.71000000001,0.0215612310522133,0.8,12844725511620.88,236413279.2,11.570220032650036,230180000.0,19.254372173849045
2006,United States,298379912,16502712372523.3,55307.72,North America,High income,Very High,16,256,2.833213344056216,15067187075740.062,14038876076348.05,0.0348322032025298,0.0092597402387166,290204795.6,593.8960183809966,0.0253378859737571,0.1342083121214115,0.0473280191811233,51899.52,-0.0036933228039046,8990745708375.465,50354.595,0.0215612310522133,0.8,13202169898018.64,238703929.6,11.80785190681545,233237000.0,19.26756566623522
2007,United States,301231207,16834500650997.2,55885.65,North America,High income,Very High,17,289,2.8903717578961645,15509500695105.96,14499789745014.4,0.0278281062584306,0.0096891782380048,292886987.0,594.5740932157827,0.0179648477517528,0.1547509460520182,0.0470611158327755,52931.098,-0.0070040969440992,9171796627520.145,50885.015,0.0215612310522133,0.8,13467600520797.76,240984965.6,11.136609618639843,232693000.0,19.26523055046737
2008,United States,304093966,16855070465225.2,55427.18,North America,High income,Very High,18,324,2.9444389791664403,15969698040181.94,14940989429728.6,0.0201050755163325,0.0095559214455429,295608189.8,594.8860036126478,0.0104493549905873,0.1583228073510904,0.0473046670845693,54002.35800000001,-0.0077230307420981,9189592336136.29,50634.585,0.0215612310522133,0.8,13484056372180.16,243275172.8,10.705781717064664,229200000.0,19.25010554716786
2009,United States,306771529,16416857451632.6,53514.93,North America,High income,Very High,19,361,2.995732273553991,16352731860296.418,15328575956493.06,0.0012218844297458,0.0095035273022028,298405396.4,594.6382122692328,-0.0082037159807571,0.128191549182755,0.0482097571595879,54788.248,-0.0188831910865867,8948271207578.06,48757.665,0.0215612310522133,0.8,13133485961306.08,245417223.2,11.493398984062978,222188000.0,19.21903443281161
2010,United States,309327143,16861566593687.8,54510.47,North America,High income,Very High,20,400,3.044522437723423,16533009565980.88,15610112394977.818,-0.0259988835108524,0.0088050513965147,301198642.6,595.4131922968872,-0.0345002217323703,0.0580961189689775,0.0476980133057565,54893.428,-0.0272207679405982,9193492877189.775,49684.645,0.0215612310522133,0.8,13489253274950.242,247461714.4,11.943128980371696,227749000.0,19.243754707706135
2011,United States,311583481,17122903162843.0,54954.46,North America,High income,Very High,21,441,3.091042453358316,16694141506813.22,15880664291276.64,0.0270885669419622,0.0083306753020095,303960751.4,595.9353335934379,0.0186030328358834,0.0501783991215883,0.0467335643640105,54929.19,0.0530874504528147,9348088843931.97,50384.995,0.0215612310522133,0.8,13698322530274.4,249266784.8,13.155856435083235,228583000.0,19.24740994523021
2012,United States,313877662,17513423092584.5,55796.97,North America,High income,Very High,22,484,3.1354942159291497,16818179664877.16,16163840179991.56,0.0154989495017048,0.0072943420939945,306601465.2,596.6000652759463,0.0081450407600593,0.0375811428036705,0.0442508643142169,54858.538,-0.0115896174402574,9557159494991.85,50956.7,0.0215612310522133,0.8,14010738474067.602,251102129.6,13.807611299996529,228873600.0,19.24868044843344
2013,United States,316059947,17835998523381.8,56432.33,North America,High income,Very High,23,529,3.1780538303479458,16953964153194.62,16461831096688.28,0.0228068760319182,0.0073629737771625,309130756.2,597.1685479919637,0.0153310577521825,0.0403292295781333,0.0419825526244364,54840.802,0.0073079265302133,9737064137433.64,51562.685,0.0215612310522133,0.8,14268798818705.44,252847957.6,13.71075452980855,231395600.0,19.2596393621715
2014,United States,318386329,18244046204930.4,57301.6,North America,High income,Very High,24,576,3.218875824868201,17150149764825.94,16751440812561.182,0.0184187539518694,0.0069526610657626,311523952.4,597.8351846874373,0.0113869982545646,0.0581978022684876,0.0393496166905199,55041.83200000001,-0.0043881220800487,9964623535252.3,52427.93,0.0215612310522133,0.8,14595236963944.32,254709063.2,13.793982302421638,234416500.0,19.27261000994708
2015,United States,320738994,18737797521903.6,58420.7,North America,High income,Very High,25,625,3.258096538021482,17515587515485.5,17024298540733.188,0.0228777593255389,0.0073605720119924,313846912.4,598.5830148723703,0.0154037588027997,0.1112995443056668,0.0378614014079513,55799.166000000005,0.0044590053736695,10216975852144.889,52964.075,0.0215612310522133,0.8,14990238017522.885,256591195.2,14.160635851715298,237782192.0,19.286865657163144
2016,United States,323071755,19050245063231.6,58965.99,North America,High income,Very High,26,676,3.295836866004329,17890833701128.66,17292487603970.94,0.0270636958176397,0.0073893405140519,316129282.6,599.128507407226,0.0195299956720231,0.111272633998206,0.0368924979855388,56581.212,0.0041859364921008,10382007335368.297,53213.18,0.0215612310522133,0.8,15240196050585.28,258457404.0,14.407583525342927,243225000.0,19.309497502937184
2017,United States,325122128,19477336548999.9,59907.75,North America,High income,Very High,27,729,3.332204510175204,18276302081206.383,17547240873041.771,0.0166747207596178,0.0072730819876549,318426937.4,599.7565148050791,0.0093338491322425,0.1125592945342917,0.036870613176056,57383.518,-0.0103889750580219,10621549548503.83,54112.46,0.0215612310522133,0.8,15581869239199.92,260097702.4,13.47554480905242,243724300.0,19.31154823048904
2018,United States,326838199,20051019065249.1,61348.46,North America,High income,Very High,28,784,3.367295829986474,18669084772489.46,17811524462842.04,0.022419212159775,0.0063464941402877,320675830.6,600.4867068890576,0.0159712403709324,0.1121376127347117,0.0358243588548203,58205.674,0.0057444914001572,10932607917114.611,55147.355,0.0215612310522133,0.8,16040815252199.28,261470559.2,13.057167162842672,265224500.0,19.39608719888641
2019,United States,328329953,20511077482157.9,62470.93,North America,High income,Very High,29,841,3.4011973816621555,19112088880862.92,18131119322844.43,0.0294538483126769,0.005278235014505,322831481.0,601.0710316543217,0.0240488083762118,0.1241881994419071,0.0341019230760043,59188.9,0.0070346361529018,11179948480733.3,55820.025,0.0215612310522133,0.8,16408861985726.32,262663962.4,12.573881330400258,265773083.0,19.39815343500751
2020,United States,331526933,19943371364490.3,60158.91,North America,High income,Very High,30,900,3.4339872044851463,19565495136308.42,18540541325896.96,0.0229443907769324,0.0045641972222469,324820205.8,600.817371512016,0.0182966287988322,0.1242614303736438,0.0312313158395692,60222.766,-0.0065094575357445,10849521501261.756,53176.04,0.0215612310522133,0.8,15954697091592.242,265221546.4,12.179507976731886,274185415.3,19.42931513731772
