Year,Country Name,Population,GDP PPP 2017,GDP PPP/capita 2017,Industry Value Added %,Region,Income Group,gdp_ppp_2017_log,gdp_ppp_2017_squared,gdp_ppp_2017_cubic,gdp_ppp_2017_growth,gdp_ppp_2017_ma_3,gdp_ppp_2017_rel_change_3,gdp_ppp_2017_trend_strength_3,gdp_ppp_2017_ma_5,gdp_ppp_2017_rel_change_5,gdp_ppp_2017_trend_strength_5,gdp_ppp_2017_ma_7,gdp_ppp_2017_rel_change_7,gdp_ppp_2017_trend_strength_7,gdp_ppp_2017_trend,gdp_ppp_2017_trend_deviation,gdp_ppp_per_capita_2017_log,gdp_ppp_per_capita_2017_squared,gdp_ppp_per_capita_2017_cubic,gdp_ppp_per_capita_2017_growth,gdp_ppp_per_capita_2017_ma_3,gdp_ppp_per_capita_2017_rel_change_3,gdp_ppp_per_capita_2017_trend_strength_3,gdp_ppp_per_capita_2017_ma_5,gdp_ppp_per_capita_2017_rel_change_5,gdp_ppp_per_capita_2017_trend_strength_5,gdp_ppp_per_capita_2017_ma_7,gdp_ppp_per_capita_2017_rel_change_7,gdp_ppp_per_capita_2017_trend_strength_7,gdp_ppp_per_capita_2017_trend,gdp_ppp_per_capita_2017_trend_deviation,population_log,population_squared,population_cubic,population_growth,population_ma_3,population_rel_change_3,population_trend_strength_3,population_ma_5,population_rel_change_5,population_trend_strength_5,population_ma_7,population_rel_change_7,population_trend_strength_7,population_trend,population_trend_deviation,income_group_ordinal,industry_value_added_pct_log,industry_value_added_pct_ma7,industry_gdp_interaction,industry_population_interaction,industry_region_relative,industry_growth,industry_trend,IW,IW_log
2012.0,Denmark,5591572.0,286379681639.88,51216.31,20.39791732089412,Europe & Central Asia,High income,26.38058432552492,695.935229356131,18359.178003132936,0.0022649979180298,284691818503.9667,-0.0058937950005678,0.0113620422564533,284385212754.22003,-0.0069644217572949,-0.0043303683198069,286345396856.3557,-0.0001197179329481,0.0036902365330411,286345396856.3557,0.0001197322670477,10.843832839826929,117.58871065810892,1275.112322227308,-0.0014992237764024,51111.64333333333,-0.0020436198286574,0.0072406271268843,51286.302,0.0013665959144655,-0.0090914349765439,51903.26142857142,0.0134127473957303,-0.0007342340388603,51903.26142857142,-0.0132352266440288,15.536771200895874,241.39125934898743,3750.440766401335,0.0037698103534071,5569942.333333333,-0.0038682622108178,0.0041148704882716,5545308.6,-0.0082737734576252,0.0047156135423271,5517893.285714285,-0.0131767442654255,0.0044766206574744,5517893.285714285,0.013352689236754,4.0,3.06329359583822,21.12684855370689,538.1089779489326,316.9177743895229,-6.101846991361391,0.0070708884921526,21.12684855370689,9012320.0,16.01410319907436
2014.0,Denmark,5643475.0,293733480145.14,52048.34,19.78499588780589,Europe & Central Asia,High income,26.405938663023,697.2735966753329,18412.16382515428,0.0161939381102966,289721914110.0633,-0.0136571630618835,0.0092908841459504,287372303240.442,-0.0216562882159527,0.0119365232293111,286387446351.63,-0.0250091810776224,0.0005837434605295,286387446351.63,0.0256506836702976,10.859947393847447,117.93845739713396,1280.805443044393,0.0110543525578354,51581.30666666666,-0.0089730687536496,0.0049037985167619,51372.508,-0.0129846984553205,0.0075875859187828,51422.73142857143,-0.0120197603118287,-0.004206846296616,51422.73142857143,0.0121659926271626,15.5460107456887,241.6784501050685,3757.135782334786,0.005083409736752,5616659.666666667,-0.0047515641219874,0.0043453936788508,5593646.8,-0.0088293471664179,0.0043227747459462,5569278.571428572,-0.0131472946316636,0.0046913230457725,5569278.571428572,0.0133224487911359,4.0,3.034231374860265,20.39263939615557,522.4413878615646,307.57775867523713,-6.71476842444962,-0.0137979323302612,20.39263939615557,8941528.0,16.006217161608664
2016.0,Denmark,5728010.0,310372270416.48,54185.01,20.66861682574577,Europe & Central Asia,High income,26.46103828626964,700.1865471874274,18527.663032657456,0.032459569852435,301573401697.5334,-0.0283494034668098,0.0241336624826051,296030493455.53,-0.0462083063725544,0.0169285863152011,292549748735.6671,-0.057423047673999,0.0166749082230905,292549748735.6671,0.0609213364832399,10.900178036028352,118.81388121711493,1295.0924584180775,0.0244336405908949,53042.0,-0.0210945794787156,0.0172978871151345,52364.316,-0.0336014333115376,0.0111682789055782,51991.45714285714,-0.0404826511454525,0.0113123311122673,51991.45714285714,0.0421906401106555,15.560878908011835,242.1409523898076,3767.926038808456,0.0078344564415868,5684989.333333333,-0.0075105781356294,0.0066744619401966,5652294.4,-0.0132184825096324,0.0056019715888473,5625675.285714285,-0.017865666136357,0.0052307845153154,5625675.285714285,0.0181906542927532,4.0,3.075864984519222,20.12291638927449,546.9130611502956,321.62184362152584,-5.831147486509742,0.0340794887513309,20.12291638927449,7639882.0,15.848892846889315
2018.0,Denmark,5793636.0,325479371132.15,56178.77,20.82449328665006,Europe & Central Asia,High income,26.508564920651672,702.7040141524044,18627.674979161544,0.0198953731496358,318327266370.9133,-0.0219740647044964,0.0267331096431968,309865946757.772,-0.0479705497772967,0.0240774140539954,303537427996.2728,-0.0674142359915289,0.019063110174978,303537427996.2728,0.0722874384247158,10.93631200666623,119.60292030715192,1308.01485338745,0.0148507822362178,55240.15333333333,-0.0167076756338144,0.0202304512703408,54132.29,-0.0364279958425575,0.017669820814594,53336.71857142857,-0.0505894206756649,0.0132589912592147,53336.71857142857,0.0532850821102791,15.57227080433048,242.49561800340348,3776.207432412477,0.0049707024135383,5762208.666666667,-0.0054244576865604,0.0064130162228299,5722716.8,-0.0122408794753415,0.0062846757222114,5688584.0,-0.0181323093131843,0.0056333526479162,5688584.0,0.0184671615994419,4.0,3.083032884349618,20.35264615759519,552.027432228838,324.28464882267684,-5.675271025605451,0.0039172015974733,20.35264615759519,8169100.0,15.915869424061995
2004.0,Greece,10955141.0,378661836433.21,34564.76,20.34401949527882,Europe & Central Asia,High income,26.65990939158247,710.7507687673872,18948.551095336126,0.0506099249240024,359920978462.0333,-0.049492333707842,0.0494125863101988,344479284249.148,-0.0902719759298776,0.0459854590567019,331320488043.2399,-0.1250227613004257,0.0430731579367025,331320488043.2399,0.1428868726759562,10.450618875697312,109.21543488508097,1141.3688853275178,0.0480137023474882,32931.74333333334,-0.0472451325183991,0.0464425801520509,31621.806,-0.0851431920834978,0.0422893484441935,30524.894285714283,-0.116878164763352,0.039049934284453,30524.894285714283,0.1323465914893073,16.209319493045452,262.7420384276233,4258.869645127371,0.002477198627022,10928411.0,-0.0024399503392973,0.002844988459641,10890634.6,-0.0058882309228152,0.0035651301619081,10847911.42857143,-0.0097880594534174,0.0038851953989595,10847911.42857143,0.0098848125867019,4.0,3.0607715831172984,19.386878519952507,542.3697164047206,329.76271177171964,-6.155744816976693,-0.0084560703630727,19.386878519952507,25652881.0,17.060166481943753
2006.0,Greece,11020362.0,402462405317.82,36519.89,19.98724300010546,Europe & Central Asia,High income,26.72086752650809,714.0047613691947,19078.82664184228,0.0565243353574154,387351600140.86993,-0.0375458800059033,0.0375365582950733,372631179875.1,-0.0741217690113505,0.0417342240279512,357969912176.4486,-0.1105506813890757,0.0413601860833618,357969912176.4486,0.124291153049311,10.50563970462006,110.36846560328948,1159.4913343799112,0.0533561695793167,35251.56,-0.0347298417382966,0.0346196290208968,33997.03,-0.0690818072015003,0.0387410946904387,32756.992857142857,-0.1030369243406029,0.0378862817239111,32756.992857142857,0.1148730947088942,16.21525530125542,262.93450448489205,4263.550117731613,0.0030078324875397,10987605.666666666,-0.0029723464014461,0.0028077434114606,10958581.8,-0.0056060045940413,0.0028961458710135,10922978.42857143,-0.0088366944233384,0.0033944433483108,10922978.42857143,0.0089154777760837,4.0,3.043914776949552,19.4531952740662,534.0764724259443,324.0982480149404,-6.512521312150049,0.1225956333091529,19.4531952740662,40936272.0,17.527527098391477
2008.0,Greece,11077841.0,414244901264.14,37394.01,15.65977805978163,Europe & Central Asia,High income,26.74972318482523,715.5476904647763,19140.70264547377,-0.0033517254306106,410781770773.2866,-0.0083601040840455,0.0277843887553101,398387541484.93,-0.038280156812597,0.0277713019066352,384719829482.50574,-0.0712744361886734,0.0331559346466503,384719829482.50574,0.0767443461943436,10.529292552041165,110.8660016464695,1167.3405654107546,-0.0059939658953467,37177.8,-0.0057819420810981,0.0250344133807531,36153.638,-0.0331703393137029,0.0250222009091982,34999.80857142858,-0.0640263354631243,0.0303380275790616,34999.80857142858,0.0684061292416863,16.220457454971218,263.10324004853135,4267.654911472282,0.0026581048801948,11048892.0,-0.0026132348351993,0.0027385827671577,11017826.2,-0.0054175538356255,0.0027261147563422,10988460.42857143,-0.0080684107515689,0.0028122440387803,10988460.42857143,0.0081340395235141,4.0,2.8129973149081624,18.82144688811203,418.8947282349581,254.00876377297965,-10.83998625247388,-0.1299329627491584,18.82144688811203,63564132.0,17.96755992269181
2010.0,Greece,11121341.0,374713694216.34,33693.21,14.90122232765491,Europe & Central Asia,High income,26.64942808922885,710.1920174829795,18926.21109945702,-0.0547780804926775,395129309186.3601,0.0544832368956154,-0.0333718527935762,400697667722.96,0.0693435385673901,-0.0030934210877012,394725819102.7985,0.0534064412252426,0.0051996499753506,394725819102.7985,-0.0506987988065881,10.425081291490388,108.6823199341829,1133.0220202616229,-0.0559955104521235,35593.003333333334,0.0563850500837805,-0.0354661429940572,36183.68,0.0739160798273599,-0.005370234577907,35736.17,0.0606341752537082,0.0028543802248537,35736.17,-0.0571678498283391,16.224376522958284,263.2303935587199,4270.749017383166,0.0012896351918791,11102066.333333334,-0.0017331243297608,0.0021926180075058,11075006.8,-0.0041662421824849,0.002426222968745,11045355.57142857,-0.0068323980508672,0.0025059703036469,11045355.57142857,0.0068794008558659,4.0,2.76639598222452,17.429797397525608,397.1090528624508,241.7630416961861,-11.5985419846006,-0.026920630497537,17.429797397525608,69052994.0,18.050384811245337
2012.0,Greece,11045011.0,312823130975.42,28322.57,14.80477643147993,Europe & Central Asia,High income,26.46890379101788,700.6028678981603,18544.189906107607,-0.0708669678638057,341406548957.15,0.0913724566741707,-0.0754687221425931,366978776042.838,0.1731190558017696,-0.0530600248868244,378999184467.13,0.2115446299810539,-0.025029357492023,378999184467.13,-0.1746073770178504,10.25144959918488,105.09221888462784,1077.347585162268,-0.0658290015304238,30778.06,0.0866972877108256,-0.0739114212755032,33083.996,0.1681141930269745,-0.0532113920741844,34222.76714285714,0.2083213897205353,-0.0258124591334044,34222.76714285714,-0.1724056128549678,16.217489481300227,263.0069650760835,4265.31268963008,-0.0053929351361052,11090417.0,0.0041109963584462,-0.0018601842598219,11091221.8,0.0041838618359004,-6.242385106070003e-05,11074992.0,0.0027144382201158,0.0007447921829466,11074992.0,-0.0027070899915774,4.0,2.760312200137602,16.14885232519787,391.8662030123712,240.0963060505273,-11.694987880775582,0.0297457833268537,16.14885232519787,71691060.0,18.087876625552152
2014.0,Greece,10892413.0,306403156419.92,28129.96,14.11966778121841,Europe & Central Asia,High income,26.44816757639464,699.5055681490528,18500.640487027293,0.004756959471367,308059599028.6567,0.0054060885928557,-0.0317244452790042,327115062596.4,0.0675969086561718,-0.0521708959173399,349464220903.5343,0.1405372744417812,-0.0427452617219001,349464220903.5343,-0.1232202380326106,10.244626028167843,104.95236245701408,1075.1977041448322,0.0114721165183016,28087.81333333333,-0.0014982839174554,-0.0253139665672973,29655.01,0.0542144389824941,-0.0485240079241833,31622.97857142857,0.1241743170423481,-0.0411068831202754,31622.97857142857,-0.1104582404702548,16.203577141601734,262.55591218383825,4254.344977054433,-0.0066389967324842,10967545.0,0.0068976451774276,-0.0064165853417837,11025775.0,0.0122435680688934,-0.0038776745495165,11044819.0,0.0139919409959941,-0.0020144625918904,11044819.0,-0.0137988680484487,4.0,2.7159963983683566,14.89085426449537,373.4393396006848,228.7891261067611,-12.3800965310371,-0.0624357488116311,14.89085426449537,70454395.0,18.07047619322668
2016.0,Greece,10775971.0,304312550410.31,28239.92,14.53201853567881,Europe & Central Asia,High income,26.441321136545707,699.1434634459388,18486.27683749087,-0.0048717329430301,305506014854.44336,0.0039218377373007,-0.0006977633926084,306858737045.876,0.0083670115877012,-0.0206619110212519,320812885875.0586,0.0542216725616504,-0.0394030740545608,320812885875.0586,-0.0514328949716025,10.248527268980212,105.03231118303104,1076.4265052833089,-0.0007243353683371,28210.09,-0.0010563061085159,0.005095054397048,28152.75,-0.0030867651183147,-0.0145508789662553,29253.62285714286,0.0358960952135438,-0.0351126950109088,29253.62285714286,-0.0346522159697339,16.19282939870222,262.20772393547486,4245.884940709153,-0.0041504930789844,10829755.666666666,0.0049911666119615,-0.0057909622370446,10899897.8,0.0115002907858605,-0.0059992248180354,10960818.42857143,0.0171536679684298,-0.0042961310021084,10960818.42857143,-0.0168643819597986,4.0,2.742903605255189,14.613439273846144,384.2457688641181,235.31449696702543,-11.9677457765767,0.0022548176581715,14.613439273846144,73132099.0,18.10777795282007
2018.0,Greece,10732882.0,312768785993.5,29141.17,13.6284382517849,Europe & Central Asia,High income,26.46873005161817,700.5936705454349,18543.82474153943,0.0166842863602323,308239144552.00336,-0.0144823960840861,0.0075907826537469,307384585561.806,-0.0172146348127141,0.0051116619597268,307814081210.7257,-0.0158414298506029,-0.0109767269502218,307814081210.7257,0.0160964201614362,10.279941545061693,105.6771981698854,1086.3554198323222,0.0187489118981878,28661.983333333334,-0.0164436316958676,0.0103493125035765,28475.26,-0.0228511758450329,0.0094313885026475,28358.54,-0.0268565057614363,-0.0058953759686221,28358.54,0.0275976830965203,16.188822764444588,262.0779824985993,4242.734009133034,-0.0020267457541038,10754510.666666666,0.0020151779053068,-0.002720149304826,10795365.6,0.0058216982167511,-0.0042857888382216,10855292.857142856,0.0114052178289909,-0.0048719427124483,10855292.857142856,-0.0112766056847843,4.0,2.682967459626762,14.338980989179053,360.7274531116416,220.6283714143228,-12.871326060470611,-0.0073026343791754,14.338980989179053,45658686.0,17.636704442629686
2004.0,Estonia,1362550.0,32280380501.79,23691.15,25.43172004096361,Europe & Central Asia,High income,24.19772546784963,585.5299178174185,14168.49220455845,0.0680400777047696,30197805716.036667,-0.0645151870386984,0.070581708882079,28343769922.646004,-0.1219505630959246,0.0737734177546314,26700328185.93714,-0.1728620366028038,0.0600170236351926,26700328185.93714,0.2089881546396808,10.07289904862787,101.46329524384824,1022.0295301324076,0.0744441642690507,22034.946666666667,-0.0699081021112666,0.0772260770657271,20564.432,-0.1319783125766372,0.0784041673645592,19338.65142857143,-0.183718332433359,0.0643741215922695,19338.65142857143,0.2250673263078767,14.124869236011667,199.5119309344288,2818.0799354729984,-0.0059603711917823,1370873.3333333333,0.0061086443310949,-0.0061778291690681,1379544.0,0.0124722028549411,-0.0039988945065233,1382017.142857143,0.0142872869671886,-0.0038085264241298,1382017.142857143,-0.0140860357324491,4.0,3.27456480561191,25.21659117629625,615.389779726447,359.2197200254683,-1.0680442712918996,-0.026076053468848,25.21659117629625,26074680.0,17.07647532483572
2006.0,Estonia,1346810.0,38808222831.42,28814.92,26.94754855393904,Europe & Central Asia,High income,24.38189798979255,594.4769495846499,14494.476342055985,0.0976558336997723,35481383569.89,-0.085725112329455,0.0877201422645361,32951437471.198,-0.1509160928513381,0.0821016178288498,30840374260.15857,-0.2053134101469464,0.0814786783164585,30840374260.15857,0.2583577133029403,10.268683291176458,105.44585653448658,1082.7901051194724,0.1041472598947232,26201.02,-0.0907134220743974,0.0941737931357047,24203.35,-0.1600410481792071,0.0887310877149292,22533.43857142857,-0.217994061013233,0.0868113373001762,22533.43857142857,0.2787626668100302,14.11325013374387,199.18382933762132,2811.131206038801,-0.0058792050340462,1354711.6666666667,0.0058669498048475,-0.0058487614495437,1362841.0,0.011902941023604,-0.0060250805556406,1371329.2857142857,0.0182054526728236,-0.0045043218529507,1371329.2857142857,-0.0178799402665088,4.0,3.3303294874875737,25.80624662090562,657.0323799171234,380.3174932329496,0.4477842416835287,0.0261698470596176,25.80624662090562,21666459.0,16.891276000684773
2008.0,Estonia,1337090.0,39606965135.42,29621.76,26.21927560274169,Europe & Central Asia,High income,24.402270827023823,595.4708215154179,14530.840256209594,-0.0513200095768147,40054913513.38333,0.0113098384698691,0.0366775592050399,37560133683.68,-0.0516785733201644,0.0525902242938234,35159100723.531425,-0.1123000562320516,0.0571238660759632,35159100723.531425,0.1265067740743348,10.296298263764369,106.01375793639716,1091.5492717756622,-0.0487730157884022,29859.086666666662,0.0080119029614265,0.0409606973604133,27873.08,-0.0590336293319505,0.057454201775932,25968.441428571427,-0.1233322588336605,0.0623557063830024,25968.441428571427,0.1406830125511135,14.106006916595137,198.97943113102983,2806.8052317944725,-0.0026777456216248,1341526.6666666667,0.0033181511092497,-0.0043750224193613,1348381.0,0.0084444577403166,-0.0049634456910044,1355996.4285714286,0.0141399820292043,-0.0053468510950435,1355996.4285714286,-0.0139428306543159,4.0,3.3039253841852023,26.192023307758934,639.809864146481,369.8492830003884,-0.280488709513822,-0.0246682208884682,26.192023307758934,21576352.0,16.887108504439095
2010.0,Estonia,1331475.0,34639315872.61,26015.75,24.40124053132252,Europe & Central Asia,High income,24.26825517083852,588.9482090369305,14292.745419316572,0.0244426511801729,36019707139.03667,0.0398504194338944,-0.061737226089484,37723379364.368,0.0890336143791057,-0.00378291696854,36607546385.727135,0.0568207097494513,0.0175326373335127,36607546385.727135,-0.0537657042725082,10.166495840345291,103.35763767175813,1050.7849934578446,0.0267815913215283,26991.56333333333,0.0375085605194289,-0.0595221669063892,28186.038,0.0834220808548666,-0.0005761235099878,27245.475714285712,0.0472685090487767,0.0212370656183757,27245.475714285712,-0.045135042866619,14.101798659289598,198.8607254271419,2804.2939112138265,-0.0022779811392154,1334360.0,0.0021667699355978,-0.0022942039261916,1338114.0,0.0049861995155748,-0.0034704276371153,1343985.0,0.0093955951106854,-0.0041541672929585,1343985.0,-0.0093081395997723,4.0,3.234798012647713,25.65964778482272,592.1755316991422,344.10138100960694,-2.098523780932989,0.0394559004116508,25.65964778482272,22017619.0,16.90735359985696
