Year,Country Name,Population,GDP PPP 2017,GDP PPP/capita 2017,Urban population %,Region,Income Group,population_log,population_squared,population_growth,population_ma_3,population_rel_change_3,population_trend_strength_3,population_ma_5,population_rel_change_5,population_trend_strength_5,gdp_ppp_per_capita_2017_log,gdp_ppp_per_capita_2017_squared,gdp_ppp_per_capita_2017_growth,gdp_ppp_per_capita_2017_ma_3,gdp_ppp_per_capita_2017_rel_change_3,gdp_ppp_per_capita_2017_trend_strength_3,gdp_ppp_per_capita_2017_ma_5,gdp_ppp_per_capita_2017_rel_change_5,gdp_ppp_per_capita_2017_trend_strength_5,urban_population_pct_log,urban_population_pct_growth,urban_population_pct_ma_3,urban_population_pct_rel_change_3,urban_population_pct_trend_strength_3,urban_population_pct_ma_5,urban_population_pct_rel_change_5,urban_population_pct_trend_strength_5,income_group_ordinal,income_group_gdp_relative,income_group_population_relative,income_group_urban_relative,CW,CW_log
2021.0,Austria,8955797.0,481976869932.34,53817.31,58.995,Europe & Central Asia,High income,16.007811701734497,256.2500354781879,0.0043662211288633,8917527.0,-0.0042732098550246,0.004327614974563,8878133.6,-0.0086718580155401,0.0049608640532083,10.893369022821693,118.66548866737124,0.0378472560372964,53813.91333333333,-6.31147611552807e-05,-0.0085971825893267,54166.404,0.0064866489982498,0.0017442270124938,46.37025691968068,0.0042043984476067,58.75266666666667,-0.0041076927423226,0.0039758487126908,58.5298,-0.007885414018137,0.0037385229061699,4.0,0.8222965202788597,-0.3008355244588737,-0.9402313600083648,9985045.95,16.116599226874076
2022.0,Austria,9041851.0,505142751774.38,55867.18,59.256,Europe & Central Asia,High income,16.017374578642567,256.5562883925451,0.0096087483894509,8971504.0,-0.0077801547492875,0.0060529113060157,8926990.6,-0.0127031953966063,0.0055030710508794,10.93075026630062,119.48130138423105,0.0380894176985062,53846.41333333333,-0.0361709086921278,0.0006039330349141,54505.242000000006,-0.0243781411555048,0.0062555011035991,46.53427843635409,0.0044241037376049,58.99966666666666,-0.0043258629224608,0.0042040644963632,58.76219999999999,-0.0083333333333334,0.0039706269285046,4.0,0.9276585842369766,-0.2990496327165743,-0.9233392458120546,10237279.82,16.141546597390466
2018.0,Armenia,2836557.0,37531708418.92,13231.43,63.149,Europe & Central Asia,Upper middle income,14.85810190327459,220.763192168092,-0.0053879435033834,2851438.333333333,0.0052462662775094,-0.0048902133265117,2864568.0,0.0098749998677973,-0.0045058031642097,9.490425913712482,90.0681840236654,0.0576987027604312,12440.483333333332,-0.0597778672952711,0.0484713757646211,11986.604,-0.094080987466963,0.0445134090255145,48.94937077036153,0.0007289669270873,63.11133333333333,-0.0005964728921545,0.0003381412796532,63.1062,-0.0006777621181649,-4.753665075774016e-05,3.0,0.2314204909680244,-0.2581394125061879,0.3565100791545181,692156.5272,13.447568849156076
2019.0,Armenia,2820602.0,40384118258.2,14317.55,63.219,Europe & Central Asia,Upper middle income,14.8524612498432,220.59560517809385,-0.0056247767980689,2836360.6666666665,0.0055869869859932,-0.0052877407483826,2850702.4,0.0106716225826968,-0.0048403808183293,9.56931117840456,91.57171642913848,0.0820863655704635,13352.873333333337,-0.067377216539608,0.0733403980820683,12629.008,-0.1179351215815555,0.0535934948714413,48.992267133407786,0.0011084894455968,63.157,-0.0009807178221736,0.0007235890014472,63.12760000000001,-0.0014457678862366,0.0003391108956014,3.0,0.4312864086696786,-0.2582240500115543,0.3609902582459967,740598.5214,13.515215301228656
2020.0,Armenia,2805608.0,37476461743.93,13357.7,63.313,Europe & Central Asia,Upper middle income,14.847131185672934,220.43730444458177,-0.0053158864667897,2820922.333333333,0.0054584722218262,-0.0054430078356277,2836105.0,0.0108700146278453,-0.0051206327254643,9.499923136966938,90.24853960827976,-0.0670401011346214,13635.56,0.0208014852856404,0.0211704746693719,12999.34,-0.0268279718813868,0.0293239183948572,49.04984189030551,0.0014868947626505,63.227,-0.0013583308325305,0.0011083490349446,63.1732,-0.0022080773300903,0.0007223464855306,3.0,0.2546564772570053,-0.258303589638973,0.367006498740268,719798.6619,13.486728204913147
2021.0,Armenia,2790974.0,39650096525.08,14206.54,63.431,Europe & Central Asia,Upper middle income,14.84190155511539,220.28204177173663,-0.0052159817052133,2805728.0,0.0052863265655644,-0.0053862997764206,2821132.8,0.0108058333757319,-0.0052791416396784,9.561528088581706,91.42281938873694,0.0635468680985498,13960.596666666666,-0.0173119797877129,0.0238374270412558,13524.572,-0.0480038066974788,0.0404045128444983,49.12206969257878,0.0018637562585881,63.321,-0.0017341678359161,0.0014867066284973,63.24300000000001,-0.002963850483202,0.0011048989128303,3.0,0.410858541100662,-0.2583812195514475,0.3745588006373315,733237.2252,13.505225928340492
2022.0,Armenia,2780469.0,44646008687.24,16057.01,63.573,Europe & Central Asia,Upper middle income,14.838130536125188,220.17011780709072,-0.003763918975956,2792350.333333333,0.0042731400110318,-0.0047679841619239,2806842.0,0.0094850904649539,-0.0050656247022472,9.683963069486994,93.77914073118797,0.1302547981422639,14540.416666666666,-0.0944505442378957,0.0415326088020593,14234.045999999998,-0.1135307258325181,0.0524581480286399,49.20891878856881,0.0022386530245464,63.439,-0.002107813065295,0.0018635207908908,63.337,-0.0037122677866389,0.0014863305029804,3.0,0.7513788194579155,-0.2584369460944669,0.3836471639371883,858340.6786,13.662757526005375
2017.0,India,1354195680.0,8276934253051.37,6112.07,33.6,South Asia,Lower middle income,21.026473521673854,442.1125887576517,0.0116232762663532,1338566175.0,-0.0115415410275123,0.0118297143034948,1322815419.4,-0.0231726190412894,0.012198342255999,8.718184380969216,76.0067389005756,0.0556835610949135,5771.21,-0.055768340349505,0.063973757129311,5432.96,-0.1111096567938521,0.0609347777097779,28.9680075114454,0.0125971912482671,33.18633333333334,-0.0123115079365078,0.0123648861637331,32.7892,-0.0241309523809524,0.0121373009013459,2.0,0.5930022500283219,7.436164881036,-0.315527604127455,193215994.6,19.079319269276205
2018.0,India,1369003306.0,8811115285314.25,6436.15,34.03,South Asia,Lower middle income,21.03734879888165,442.5700444858073,0.0109346279999948,1353945108.6666667,-0.0109993871215189,0.0114891097309153,1338389668.0,-0.0223619898256111,0.0117735614293519,8.76984117456191,76.9101142270414,0.053022952943929,6112.633333333332,-0.0502655573078109,0.0591597487066546,5764.166,-0.1044077592970952,0.0609623483331369,29.2893469502314,0.0127976190476191,33.604000000000006,-0.0125183661475167,0.0125855020641028,33.194599999999994,-0.0245489274169852,0.0123638271138055,2.0,0.7081516200557089,7.520631509506219,-0.29130309294937,199203904.8,19.109839510352263
2019.0,India,1383112050.0,9152232057232.47,6617.13,34.472,South Asia,Lower middle income,21.04760190659292,443.0015460184137,0.010305850934154,1368770345.3333333,-0.0103691560395752,0.0109496585731352,1353562776.2,-0.0213643383412066,0.011336839010924,8.797568131685425,77.39720503164699,0.0281192949200999,6388.45,-0.0345587890822759,0.0451223967848011,6073.382,-0.0821727848780363,0.0536445341789253,29.61858129430017,0.0129885395239495,34.034,-0.0127059642608494,0.0127960957028923,33.6122,-0.0249419818983522,0.0125803594560562,2.0,0.7724559059960833,7.601111529573543,-0.2664025489011989,205473903.9,19.140829600382496
2020.0,India,1396387127.0,8618560535110.79,6172.04,34.926,South Asia,Lower middle income,21.05715411516356,443.4037394297495,0.0095979765341498,1382834161.0,-0.0097057368533016,0.010274781094298,1368266900.6,-0.0201378441954085,0.0108632748022816,8.727946702204425,76.17705363652111,-0.0672632999502805,6408.44,0.0383017608440645,0.0031290845197191,6225.414,0.0086477080511466,0.0250325107164344,29.95562940140712,0.013170109074031,34.476000000000006,-0.0128843841264386,0.0129870129870131,34.041999999999994,-0.0253106568172709,0.01278702375923,2.0,0.6143102842190847,7.67683609182765,-0.2408259719829416,212049234.5,19.1723290485966
2021.0,India,1407563842.0,9398564215267.81,6677.19,35.393,South Asia,Lower middle income,21.065126276096848,443.7395450279059,0.0080040232281517,1395687673.0,-0.0084373927815062,0.0092950495167873,1382052401.0,-0.018124535625859,0.0100751544848121,8.806602271731085,77.55624357245911,0.0818449005515193,6488.786666666667,-0.028215961105395,0.0125376326635917,6402.915999999999,-0.0410762611218192,0.0285124812582744,30.30114744830553,0.0133711275267709,34.930333333333344,-0.0130722647604514,0.013178249603589,34.4842,-0.025677393834939,0.0129898360848366,2.0,0.7937959182271522,7.740591040353667,-0.2145170261220912,218957911.8,19.204390090316597
2022.0,India,1417173173.0,10078991437253.6,7112.04,35.872,South Asia,Lower middle income,21.0719300019026,444.0262340050829,0.0068269237339502,1407041380.6666667,-0.0071492972957464,0.0081348484236893,1394647899.6,-0.0158945101623089,0.009113618695562,8.86968499822396,78.67131196771916,0.0651247006600082,6653.756666666667,-0.0644376765784968,0.0254238594169633,6602.910000000001,-0.0715870551909155,0.0312348311300665,30.65430800926996,0.0135337496115051,35.397,-0.0132415254237288,0.0133599259478387,34.9386,-0.0260202943800178,0.0131770491993434,2.0,0.948303149640412,7.795405214578783,-0.1875320473911546,226166970.8,19.23678409772272
2017.0,Fiji,919019.0,11783674116.47,12822.01,55.742,East Asia & Pacific,Upper middle income,13.731063163886654,188.54209561064496,0.0007055971932912,918196.6666666666,-0.0008947947031926,0.0012573010881706,916720.6,-0.0025009276195595,0.0017396462092869,9.458996492307522,89.472614641486,0.0527905661105487,12301.526666666668,-0.0405929595541832,0.039748688149322,11829.274,-0.0774243663824939,0.0432823836911284,44.30306059943058,0.0091789626142844,55.234333333333325,-0.0091074354466411,0.0092948464157585,54.725,-0.018244770550034,0.0093920960310462,3.0,0.1560797330173271,-0.2683114985460045,-0.1175568712823636,149440.7512,11.914661971809426
2018.0,Fiji,918996.0,12232909131.0,13311.17,56.248,East Asia & Pacific,Upper middle income,13.73103813691465,188.5414083174045,-2.5026686064189008e-05,918795.3333333334,-0.0002183542329526,0.0006520026573828,917829.2,-0.0012696464402457,0.0012093106667396,9.49643393341214,90.18225745166156,0.0381500248400992,12770.75,-0.0405989856639198,0.0381435041395945,12325.386,-0.0740569010838266,0.0419393447138005,44.62743025464988,0.0090775357898891,55.74166666666667,-0.0090018015455364,0.0091851082961686,55.2334,-0.0180379746835442,0.0092900867976244,3.0,0.2460941073985568,-0.2683116205555704,-0.0851715767068185,155009.6568,11.951249147086354
2019.0,Fiji,918465.0,12161896572.52,13241.55,56.75,East Asia & Pacific,Upper middle income,13.730460166076837,188.5255363722228,-0.0005778044735776,918826.6666666666,0.0003937729436251,3.410262568448452e-05,918410.2,-5.966476675767218e-05,0.0006330153802036,9.49119040913366,90.08269538243076,-0.0052301938897934,13124.909999999998,-0.0088086364511708,0.0277321222324451,12691.46,-0.041542719696712,0.0297008142381911,44.948199352493866,0.0089247617693073,56.24666666666667,-0.0088693098384727,0.009059650171924,55.7402,-0.0177938325991189,0.0091756075128455,3.0,0.2332827558072139,-0.2683144373851128,-0.0530422923650721,155123.2983,11.951981999047844
2020.0,Fiji,920422.0,10089525096.53,10961.85,57.247,East Asia & Pacific,Upper middle income,13.732588625966285,188.5839903700185,0.0021307289880398,919294.3333333334,-0.0012251626608953,0.0005089824703972,919054.6,-0.0014856228990615,0.0007016472595797,9.302267563194729,86.53218181726476,-0.1721626244661689,12504.856666666668,0.1407615198772713,-0.0472424826786112,12503.13,0.1406040038862053,-0.0148391122849538,45.26476315090422,0.0087577092511013,56.748333333333335,-0.0087107912496142,0.0089190470546403,56.2444,-0.0175135814977204,0.0090455362557004,3.0,-0.1862236823252772,-0.2683040559624866,-0.0212330208155743,132778.0298,11.796441595423138
2021.0,Fiji,924610.0,9597051738.71,10379.57,57.74,East Asia & Pacific,Upper middle income,13.737128387502048,188.70869633471463,0.0045500868080077,921165.6666666666,-0.0037251742175981,0.0020356193500594,920302.4,-0.0046588291279566,0.0013576995316708,9.247691068506995,85.51979009854408,-0.0531187710103678,11527.656666666668,0.1106102340141901,-0.0781456378148542,12143.23,0.169916480162473,-0.0287847922880112,45.57779219817535,0.008611804985414,57.24566666666667,-0.0085613670476849,0.0087638403477341,56.7454,-0.0172254935919641,0.0089075534631002,3.0,-0.2933738375192884,-0.2682818396119711,0.0103202405001247,126228.1217,11.745853960788772
2022.0,Fiji,929766.0,11518042114.47,12388.11,58.229,East Asia & Pacific,Upper middle income,13.742689296105231,188.8615090892853,0.0055764051870519,924932.6666666666,-0.0051984406112219,0.004089383849521,922451.8,-0.0078667105486756,0.002335536667078,9.424573139920458,88.82257886971016,0.1935089796590803,11243.176666666666,-0.0924219540618652,-0.0246780424006383,12056.45,-0.0267724455142874,-0.0071463687997344,45.887316480878056,0.008468998960859,57.73866666666667,-0.0084207754440799,0.0086120055666512,57.2428,-0.0169365779937831,0.0087654682141637,3.0,0.076234207945744,-0.2682544882501617,0.0416174915820248,145478.2467,11.887788721056175
2017.0,Zimbabwe,14751101.0,34396334574.95,2331.78,32.237,Sub-Saharan Africa,Lower middle income,16.506828349823717,272.475382170544,0.0206464478896128,14452914.0,-0.0202145588997051,0.0210851727961265,14153983.4,-0.04047952759594,0.0214445881826328,7.754815968389384,60.13717070358699,0.0197496741916016,2310.76,-0.0090145725583032,0.0021438535876656,2316.574,-0.0065211983977907,0.0018137157387625,27.942558124193727,-0.0018268516224918,32.306000000000004,0.0021403976796849,-0.0027473375520913,32.415200000000006,0.005527809659708,-0.0036699390802404,2.0,-0.7501784831882629,-0.2043824700951742,-0.3923136709547339,1106850.24,13.917029821450331
2018.0,Zimbabwe,15052184.0,36119545115.5,2399.62,32.209,Sub-Saharan Africa,Lower middle income,16.52703372134542,273.14284362648857,0.0204108832283096,14751996.333333334,-0.0199431302903728,0.02069356624784,14453335.8,-0.0397848046502753,0.0211496927430336,7.78348231630706,60.58259696826472,0.0290936537752273,2339.34,-0.0251206441019828,0.0123682251726704,2329.77,-0.0291087755561296,0.0056963429616323,27.921381778093103,-0.0008685671743647,32.24733333333334,0.0011901435416601,-0.0018159681380135,32.32620000000001,0.0036387345151978,-0.0027456255090204,2.0,-0.7260741470284939,-0.2026650127593596,-0.3938910809849347,1173426.273,13.975439317917273
2019.0,Zimbabwe,15354608.0,33832294271.89,2203.4,32.21,Sub-Saharan Africa,Lower middle income,16.546926247514612,273.800768240688,0.0200917023071203,15052631.0,-0.0196668648265068,0.0203792530769111,14753106.8,-0.0391739860763621,0.0207406099289548,7.69821064200908,59.26244708874185,-0.0817712804527382,2311.6,0.0491059272034128,-0.0118580454316173,2307.06,0.0470454751747297,-0.0097477433394712,27.9221381533914,3.104722282576411e-05,32.21866666666667,0.0002690675773571,-0.0008889623948232,32.267399999999995,0.0017820552623406,-0.0018189579969193,2.0,-0.7957933811274012,-0.2009399060036597,-0.3938347449124277,1117707.751,13.926791389814287
2020.0,Zimbabwe,15669666.0,31187640535.56,1990.32,32.242,Sub-Saharan Africa,Lower middle income,16.5672373633087,274.4733538522118,0.02051879149243,15358819.333333334,-0.0198374787737445,0.0203411837660363,15056052.6,-0.0391593158399165,0.020534373139629,7.596553014404243,57.7076177006542,-0.096705092130344,2197.78,0.1042344949555851,-0.0492386225990654,2242.348,0.1266268740705012,-0.0280495522439815,27.946339142724945,0.0009934802856255,32.220333333333336,-0.0006720013233255,5.1729846051840056e-05,32.238800000000005,-9.924942621397648e-05,-0.000886343492193,2.0,-0.871503168110355,-0.1991427315590478,-0.3920319905921983,1098535.015,13.909488955886117
2021.0,Zimbabwe,15993524.0,33828615209.61,2115.14,32.303,Sub-Saharan Africa,Lower middle income,16.58769451079597,275.15160918349073,0.0206678304438652,15672599.333333334,-0.020065913345093,0.0204299557921747,15364216.6,-0.0393476384566653,0.0204677818407728,7.657348953360432,58.634992993530105,0.0627135335021504,2102.9533333333334,-0.0057616359515996,-0.0431465691136814,2208.052,0.043927115935588,-0.0152946821813564,27.992456061268943,0.0018919421872092,32.251666666666665,-0.0015891196896056,0.0009724708000122,32.2402,-0.0019440918800109,4.342593396766681e-05,2.0,-0.8271531793211101,-0.1972953595790216,-0.3885954901692606,1185906.898,13.986019197851444
2022.0,Zimbabwe,16320537.0,36035044448.12,2207.96,32.395,Sub-Saharan Africa,Lower middle income,16.607934872643153,275.8235007339565,0.0204465882565969,15994575.666666666,-0.0199724637328621,0.0205439012690469,15678103.8,-0.0393634841794727,0.0204297562428272,7.700277095515111,59.29426734771464,0.0438836199967851,2104.473333333333,-0.046869810443426,0.0007227930244131,2183.288,-0.0111741154731064,-0.0112153155813358,28.061969245127223,0.0028480326904622,32.31333333333333,-0.0025209651695221,0.0019120458891013,32.2718,-0.0038030560271647,0.0009801428030842,2.0,-0.7941731604185488,-0.1954299906416962,-0.3834125714986002,1219224.516,14.013726392173211
2017.0,Gabon,2140215.0,30986311650.76,14478.13,88.976,Sub-Saharan Africa,Upper middle income,14.57641731648392,212.4719417842923,0.0258886226959369,2084979.3333333333,-0.0258084662833718,0.0285057595249127,2024803.8,-0.0539250495861396,0.0309057300390438,9.58046358126173,91.78528243188234,-0.0206283129090826,14717.75,0.0165504799307645,-0.006911075264077,14718.804,0.0166232793876004,0.0014986958365976,63.64498368814001,0.0047087252566087,88.551,-0.0047765689624168,0.0050127114796769,88.092,-0.009935263441827,0.0053455918268594,3.0,0.4608360616219598,-0.2618333422938312,2.009504156234758,918350.6645,13.73033567304483
2018.0,Gabon,2192012.0,31245951093.86,14254.46,89.37,Sub-Saharan Africa,Upper middle income,14.600330857689393,213.16966115399703,0.0242017741208242,2139477.6666666665,-0.0239662617418762,0.0261385484556362,2082761.0,-0.0498405118220155,0.0286236128162145,9.564895270205293,91.48722152999558,-0.0154488183211506,14505.223333333332,0.0175919209379613,-0.0144401601241132,14638.622,0.0269503018704322,-0.0054475893557656,63.853258728672245,0.0044281604028053,88.96833333333332,-0.0044944239304764,0.004712914968022,88.53479999999999,-0.0093454179254784,0.0050265631385368,3.0,0.4196766963471015,-0.2615585714467323,2.034721164263938,926133.8229,13.738775100114324
