Year,Country Name,Population,GDP PPP 2017,GDP PPP/capita 2017,Urban population %,Region,Income Group,population_log,population_squared,population_growth,population_ma_3,population_rel_change_3,population_trend_strength_3,population_ma_5,population_rel_change_5,population_trend_strength_5,gdp_ppp_2017_log,gdp_ppp_2017_squared,gdp_ppp_2017_growth,gdp_ppp_2017_ma_3,gdp_ppp_2017_rel_change_3,gdp_ppp_2017_trend_strength_3,gdp_ppp_2017_ma_5,gdp_ppp_2017_rel_change_5,gdp_ppp_2017_trend_strength_5,gdp_ppp_per_capita_2017_log,gdp_ppp_per_capita_2017_squared,gdp_ppp_per_capita_2017_growth,gdp_ppp_per_capita_2017_ma_3,gdp_ppp_per_capita_2017_rel_change_3,gdp_ppp_per_capita_2017_trend_strength_3,gdp_ppp_per_capita_2017_ma_5,gdp_ppp_per_capita_2017_rel_change_5,gdp_ppp_per_capita_2017_trend_strength_5,urban_population_pct_log,urban_population_pct_growth,urban_population_pct_ma_3,urban_population_pct_rel_change_3,urban_population_pct_trend_strength_3,urban_population_pct_ma_5,urban_population_pct_rel_change_5,urban_population_pct_trend_strength_5,gdp_population_interaction,growth_synergy,economic_density,development_population_impact,CW,CW_log
2019.0,Suriname,600301.0,11074940514.24,18448.98,66.095,Latin America & Caribbean,Upper middle income,13.305188140901883,177.0280314647961,0.0110928644214816,593858.3333333334,-0.0107323936936081,0.0106925235728505,587700.6,-0.0209901366147983,0.010529649738435,23.12795078177876,534.9021073643808,0.0116758977233635,10817677958.696665,-0.0232292494223829,0.0254374139200437,10704755048.42,-0.0334255037617602,-0.0020014829280097,9.822818565457244,96.48776456989154,0.0005765157945261,18213.463333333333,-0.0127658367382189,0.01460451874591,18214.286,-0.0127212452937777,-0.0127912366462789,50.73897278300898,0.0005298213745079,66.06533333333333,-0.0004488488791386,0.0002775801070951,66.0584,-0.0005537483924652,1.816607425086936e-05,130.69444908735258,0.0001295191504443,1.759189557833651,0.1033913738808446,206918.5968,12.240085575536392
2020.0,Suriname,607065.0,9305697534.78,15329.0,66.149,Latin America & Caribbean,Upper middle income,13.316392795597023,177.32631708662836,0.0112676807135088,600360.3333333334,-0.0110443966736125,0.0109487391774132,594018.6,-0.0214909441328359,0.010750371873025,22.95389268777533,526.8811895219058,-0.1597519171489121,10442587024.816668,0.1221713349039712,-0.0346738861437865,10405725776.508,0.1182101865675999,-0.0279342470294204,9.63756697186586,92.88269713719968,-0.1691139564355319,17405.443333333333,0.1354584991410616,-0.0443638853968648,17526.371999999996,0.1433473807815248,-0.037767826858544,50.77147901365604,0.000817005824949,66.10133333333333,-0.0007205954234632,0.0005449151345133,66.077,-0.0010884518284479,0.0002815690358832,128.3376273912384,-0.0018000335958048,1.745950115034918,0.103559531250065,196557.9894,12.188717865749204
2021.0,Suriname,612985.0,9079067895.07,14811.24,66.219,Latin America & Caribbean,Upper middle income,13.326097376158362,177.5848712788548,0.0097518387652064,606783.6666666666,-0.0101166151428393,0.0106991301335142,600325.0,-0.0206530339241579,0.0106165025808957,22.929237369672425,525.7499263547824,-0.0243538583607487,9819901981.363333,0.0815980335046961,-0.0596293851297128,10167559861.188,0.1198902771405707,-0.0228879676857989,9.60320914498082,92.22162588224325,-0.0337765020549285,16196.406666666664,0.0935213166937181,-0.0694631353831264,16956.125999999997,0.1448147487988849,-0.0325364542074081,50.81360099954818,0.0010582170554354,66.15433333333333,-0.0009765575841778,0.0008017992577054,66.11280000000001,-0.0016037693109226,0.0005417921515808,127.97330018962889,-0.0002374949000446,1.744074748792533,0.1019686191872886,180005.085,12.100745934856509
2022.0,Suriname,618040.0,9300027322.99,15047.61,66.307,Latin America & Caribbean,Upper middle income,13.334310077281296,177.80382523708553,0.0082465313180584,612696.6666666666,-0.0086456108558238,0.009744823937801,606421.2,-0.0187994304575755,0.0101548327989005,22.953283175164746,526.853208519301,0.0243372370901624,9228264250.946665,-0.0077164366889476,-0.0602488427623315,9941371258.502,0.0689615108900352,-0.0222461048446261,9.619040907107696,92.52594797261128,0.0159588258646812,15062.616666666669,0.0009972790806425,-0.0700025643548094,16415.036,0.0908733014744533,-0.031911180655298,50.86652919286501,0.0013289237227986,66.22500000000001,-0.0012366718446015,0.001068209187607,66.16600000000001,-0.0021264723181563,0.0008046853256857,128.2632741014272,0.000200697787859,1.7459037534601285,0.0977990222661497,181464.7528,12.108822225075718
2017.0,Central African Republic,4996741.0,4195263790.83,839.6,40.98,Sub-Saharan Africa,Low income,15.42429665801483,237.90892739444743,0.0188745226773014,4906750.333333333,-0.0180098721680125,0.0136347385431616,4864282.6,-0.0265089585391758,0.009271939745318,22.157222057327186,490.94248929770623,0.0452727821337841,4013456916.033333,-0.0433362200474878,0.0454084669235956,3876390021.37,-0.0760080379586604,-0.0750813228802707,6.734115922571016,45.34831725862449,0.0259042033235581,817.68,-0.0261076703191996,0.0312523647370412,796.4699999999999,-0.0513696998570749,-0.0847844422432992,34.34478503576381,0.0089123048894577,40.625,-0.0086627623230843,0.0084482102371454,40.299400000000006,-0.0166081015129329,0.0079637827968288,103.86900171919658,0.0008545021530486,1.454331483540645,0.0620937439726406,124336.2983,11.730753299261703
2018.0,Central African Republic,5094780.0,4354240945.75,854.65,41.364,Sub-Saharan Africa,Low income,15.443727240398175,238.50871107581665,0.0196205886997145,4998566.0,-0.0188848193641334,0.0187121129931819,4922753.0,-0.0337653441365476,0.0120203542450432,22.194416137398488,492.5921076800144,0.0378944359273645,4187687851.17,-0.0382507758884049,0.0434116869277039,4013377746.874001,-0.078283035579072,0.0353389944636133,6.751861414023461,45.58763255417889,0.0179252024773701,837.5500000000001,-0.0200081904873339,0.0243004598375893,814.5899999999999,-0.0468729889428422,0.0227503860785716,34.6167938170831,0.0093704245973644,40.98733333333333,-0.009106147052187,0.0089189743589743,40.6396,-0.0175128130741708,0.0084418130294741,104.27390604314746,0.0007435111413385,1.4567727878480656,0.0805138319483123,129060.2357,11.768042266060451
2019.0,Central African Republic,5209324.0,4489222415.07,861.77,41.77,Sub-Saharan Africa,Low income,15.46596084679485,239.19594491459128,0.0224826194654135,5100281.666666667,-0.0209321465382711,0.0203489694177623,5004871.0,-0.0392475108094639,0.0166813163284853,22.2249453424268,493.94819547385856,0.0310000000004018,4346242383.883333,-0.0318496207064039,0.0378620705144092,4176766821.784,-0.0696012726473763,0.040711112986377,6.760148143395889,45.69960292065888,0.0083308956882934,852.0066666666667,-0.0113293957010958,0.0172606610550611,833.892,-0.0323496988755699,0.023695355945936,34.90358401414488,0.0098152983270478,41.37133333333333,-0.0095443300614477,0.0093687480685089,41.0018,-0.0183911898491742,0.0089124892961545,104.55218650429372,0.0006969612034368,1.458776630384159,0.1120497896625212,132800.2255,11.796608744144542
2020.0,Central African Republic,5343020.0,4529625416.66,847.77,42.198,Sub-Saharan Africa,Low income,15.491301781308378,239.98043087956813,0.0256647503591636,5215708.0,-0.0238277228982859,0.0226313644769291,5109608.4,-0.0436853315166329,0.0209270928261688,22.23390508376413,494.3465352738325,0.00899999996756,4457696259.16,-0.0158797142994305,0.0256437320868154,4316382277.047999,-0.0470774335616561,0.0334266817424024,6.743788242660079,45.47867986184032,-0.0162456339858663,854.73,0.0082097738773487,0.0031963756152142,844.4379999999999,-0.0039303112872596,0.0126467216378138,35.205026658453136,0.0102465884606175,41.77733333333334,-0.0099688768820006,0.009813558502667,41.386,-0.0192426181335607,0.0093703203274004,104.47005881628658,0.0002309827523999,1.459364720076881,0.1406044875692734,139226.7349,11.84386625200708
2021.0,Central African Republic,5457154.0,4574148010.81,838.19,42.648,Sub-Saharan Africa,Low income,15.512438149649904,240.6357373467137,0.0213613274889481,5336499.333333333,-0.0221094487468499,0.0231591441340912,5220203.8,-0.0434201050584243,0.0216445941336715,22.24368629140473,494.7815798304268,0.009829200001008,4530998614.18,-0.0094333188449577,0.0164439994917493,4428500115.823999,-0.0318415352196286,0.0259749557800237,6.732437140900508,45.32570985617661,-0.0113002347334771,849.2433333333333,0.0131871453170919,-0.0064191811059243,848.3960000000001,0.0121762368913969,0.004687141033445,35.52098712436542,0.0106640125124413,42.205333333333336,-0.010379541049209,0.0102447898381896,41.792,-0.0200712811855187,0.0098100807036196,104.43651474462496,0.0002099647601759,1.4600067282754703,0.1454257705973826,139256.1767,11.844077694702056
2022.0,Central African Republic,5579144.0,4597115265.39,823.98,43.12,Sub-Saharan Africa,Low income,15.534546096810768,241.32212243393863,0.0223541428370905,5459772.666666667,-0.0213959943197976,0.0231000372403933,5336684.4,-0.0434582079258035,0.0223134200239463,22.2486948277198,495.0044215370057,0.0050211000006388,4566962897.62,-0.0065589757988029,0.0079373856631621,4508870410.736,-0.0191957019912821,0.0181484233510167,6.7153591436165865,45.096048427754894,-0.016953196769229,836.6466666666666,0.0153725414047265,-0.0148328119541709,845.2719999999999,0.0258404330202188,-0.0036822427262742,35.85132532123723,0.0110673419621083,42.65533333333333,-0.0107761286332714,0.0106621596006821,42.22,-0.0208719851576993,0.0102411944869831,104.32005617315154,0.0001122423866135,1.4603354730987437,0.149730252658359,138266.2369,11.836943590817116
2017.0,Azerbaijan,9854033.0,139152809949.43,14121.41,55.343,Europe & Central Asia,Upper middle income,16.103391472455574,259.31921691515487,0.0098609196405916,9753728.666666666,-0.0101790133373141,0.0110203663628982,9642613.2,-0.0214551544530042,0.0117144296241866,25.6588385183934,658.3759941129889,0.0019999993896042,140448594991.72665,0.0093119574284383,-0.0061661670193021,140216977897.456,0.0076474772475865,0.0126478850428239,9.555518176369764,91.30792761893296,-0.0077837634264298,14402.07,0.0198747858747816,-0.0169848341650602,14545.168,0.0300081932328286,0.0012933710945191,44.04653892927859,0.0058523109358246,55.026,-0.0057279150028006,0.0056104826477094,54.729000000000006,-0.0110944473555824,0.0053639987508498,153.8762499162471,1.9721833262120053e-05,1.606695073300206,0.112113622700522,2594922.453,14.769067576266515
2018.0,Azerbaijan,9939771.0,141240102098.67,14209.59,55.68,Europe & Central Asia,Upper middle income,16.11205464074393,259.59830474631804,0.0087008030113153,9850538.666666666,-0.0089773027299455,0.0099254350114175,9747207.2,-0.0193730620152114,0.0108470595916883,25.67372713088704,659.1402647912449,0.0149999999999896,139755990654.15665,-0.0105077199921348,-0.0049313724897768,140870581030.05,-0.0026162616928857,0.0046613694175607,9.561742740285512,91.4269242314027,0.0062444189355028,14187.73,-0.0015383976596086,-0.0148825828509372,14456.747999999998,0.0173937460546009,-0.0060789947561967,44.26324324496036,0.0060892976528195,55.34799999999999,-0.005962643678161,0.0058517791589427,55.036,-0.0115660919540229,0.0056094575088161,154.05932149221678,0.0001305120451696,1.607627362590099,0.1039297468523021,2604737.772,14.772842948678711
2019.0,Azerbaijan,10024283.0,144771104746.38,14442.04,56.031,Europe & Central Asia,Upper middle income,16.12052110715989,259.8712007663876,0.0085024091601304,9939362.333333334,-0.0084714953345457,0.0090171380137047,9845048.0,-0.0178800817973714,0.0100378290922142,25.698419744135123,660.408777345754,0.0250000006743356,141721338931.49332,-0.0210661224159992,0.0140627122181844,141471398364.04602,-0.0227925758259194,0.004265030566374,9.577967916605052,91.73746941151572,0.016358670447212,14257.68,-0.0127655095817488,0.0049303165481722,14371.568,-0.0048796430421188,-0.0058920581585844,44.48845194683673,0.0063038793103447,55.684666666666665,-0.0061811021279887,0.0060827250608272,55.3578,-0.0120147775338651,0.0058470819100224,154.401833963332,0.0002125602347367,1.6091735549488908,0.0963328026012574,2654936.414,14.791931639498976
2020.0,Azerbaijan,10093121.0,138545947094.18,13726.77,56.397,Europe & Central Asia,Upper middle income,16.127364759733396,260.0918940934906,0.0068671245614275,10019058.333333334,-0.0073379350813951,0.0080182206189149,9933804.0,-0.015784711190919,0.0090152937801826,25.65446785553725,658.1517209507939,-0.0430000010230333,141519051313.0767,0.0214593373624683,-0.0014273617504729,140517004760.60602,0.0142267436021505,-0.0067461947395478,9.52717606750814,90.76708382129983,-0.0495269366377603,14126.133333333331,0.0290937586433903,-0.0092263725000608,14146.4,0.0305701924050596,-0.0156676014753573,44.722746035347264,0.0065320983027252,56.036,-0.0064010497012252,0.0063093371005782,55.6944,-0.0124581094739082,0.0060804439482782,153.64824357090615,-0.0002952863631666,1.606421392849978,0.0860733525480816,2661008.61,14.794216161377582
2021.0,Azerbaijan,10137750.0,146327312364.74,14433.9,56.776,Europe & Central Asia,Upper middle income,16.131776736655397,260.2342206812962,0.0044217244596591,10085051.333333334,-0.005198260626536,0.0065867467584694,10009791.6,-0.0126219723311385,0.0076493959413734,25.70911181494256,660.9584303132187,0.0561645102853165,143214788068.43332,-0.0212709729031876,0.0119823920498536,142007455250.68,-0.0295218783441616,0.0106069047843226,9.577404164466529,91.72667052954075,0.0515146680537372,14200.903333333334,-0.0161423223568589,0.005293026636211,14186.742000000002,-0.0171234385716956,0.0028517502686198,44.96478489886616,0.0067202156143058,56.40133333333333,-0.006599032455028,0.0065196183405904,56.0454,-0.0128681132873046,0.0063022494182538,154.50054569788765,0.0002483439888933,1.6098430668395929,0.0734643996701737,2708546.73,14.811923156224983
2022.0,Azerbaijan,10141756.0,153082546341.84,15094.28,57.17,Europe & Central Asia,Upper middle income,16.132171815278813,260.2469674776761,0.0003951567162339,10124209.0,-0.0017301737490036,0.0038827434162125,10067336.2,-0.0073379600140253,0.0057488309746627,25.75424313143168,663.2810392728958,0.0461652296343808,145985268600.25333,-0.0463624228312621,0.0193449333632793,144793402529.16202,-0.0541481965825676,0.0196183170352859,9.62213739115738,92.58552797430892,0.0457520143550946,14418.316666666666,-0.0447827477251869,0.0153098241872404,14381.316,-0.0472340515745036,0.0137151997266178,45.21578361001467,0.0069395519233479,56.781,-0.006804267972713,0.0067315193494243,56.41080000000001,-0.0132796921462303,0.0065197143744182,155.2259736243695,1.8242500546506474e-05,1.6126690818910012,0.0555913559132905,2936239.458,14.892640565226692
2017.0,Barbados,279187.0,4532263729.78,16233.79,31.159,Latin America & Caribbean,High income,12.539640669003996,157.242588107739,0.0019307444132223,278639.6666666667,-0.0019604542236325,0.0020306272288652,278055.4,-0.0040531973193593,0.0021552858204538,22.23448737144197,494.37242867081255,0.0046261928595077,4481171268.38,-0.0112730556839153,0.0179159439043059,4406972330.296,-0.0276443311673926,0.0082371152110698,9.694911749436349,93.99131382935896,0.0026898921819566,16082.043333333331,-0.0093475809818082,0.0158673307708261,15848.368,-0.02374196044177,0.006043739795698,27.12401416835973,-0.0010899881383644,31.200333333333333,0.0013265295206308,-0.0018022821798016,31.2716,0.0036137231618473,-0.0025135245483312,121.57070965563672,8.931996017983813e-06,1.7776512418753505,0.0209004938727768,124960.5482,11.735761354561424
2018.0,Barbados,279688.0,4492755246.33,16063.45,31.147,Latin America & Caribbean,High income,12.541433550565422,157.287555503248,0.0017944961620706,279174.6666666667,-0.001835378469342,0.0019200424921552,278620.0,-0.003818540659592,0.0020305306064904,22.22573199133076,493.9831625504637,-0.0087171633880003,4512137377.03,0.0043140855972139,0.0069102711758648,4446383741.306,-0.010321395776429,0.0089429676558356,9.684364035047308,93.78690676331776,-0.0104929286383524,16162.493333333334,0.00616575725223,0.0050024737735441,15957.958,-0.0065672069200577,0.0069149075791274,27.114864549206253,-0.0003851214737314,31.16633333333333,0.0006207125351826,-0.0010897319473083,31.2152,0.0021896169775581,-0.001803553383901,121.45580802503144,-1.5642916243909052e-05,1.7769512476696023,0.0196690157133793,123666.0979,11.725348539977375
2019.0,Barbados,280180.0,4504598084.12,16077.51,31.158,Latin America & Caribbean,High income,12.543191101877865,157.331643018228,0.0017591030004862,279685.0,-0.0017667213933899,0.0018280073168051,279157.4,-0.0036497965593546,0.0019287919029502,22.228364508737112,494.1001887332837,0.00263598552351,4509872353.41,0.0011708634580727,-0.0005019846318355,4488173427.118,-0.0036461981058646,0.0093985783151784,9.685238876748056,93.80385209967194,0.0008752789718273,16124.916666666666,0.0029486323856533,-0.0023249300644208,16077.418,-5.722279134090513e-06,0.0074859201910419,27.12325173207082,0.0003531640286384,31.154666666666667,-0.0001069816205575,-0.0003743355543908,31.1812,0.0007445920790807,-0.0010892129475383,121.48380209838776,4.636970043644778e-06,1.777161717907053,0.0186845437179319,123271.162,11.722149889127872
2020.0,Barbados,280693.0,3930802885.91,14003.92,31.191,Latin America & Caribbean,High income,12.545020386987929,157.37753650994273,0.0018309658076951,280187.0,-0.0018026812211205,0.0017948763787831,279679.4,-0.0036110626200154,0.0018699128162105,22.09210953888547,488.0613038781144,-0.1273798877268968,4309385405.453334,0.0963117537387505,-0.0444551269405827,4394362620.224,0.1179300381547072,-0.0209017785113172,9.547163975432268,91.14833997379166,-0.1289745737990522,15381.626666666669,0.0983800726272836,-0.0460957420968581,15713.782,0.122098812332547,-0.0226178108947592,27.148409060800137,0.0010591180435199,31.165333333333333,-0.0008228869438833,0.0003423778139175,31.169600000000003,-0.0006860953480168,-0.000372019037112,119.7693667097145,-0.0002332282190159,1.7662681086988838,0.0178544815410577,118333.3756,11.681269587637978
2021.0,Barbados,281200.0,3900030922.14,13869.24,31.246,Latin America & Caribbean,High income,12.54682499510009,157.42281745766837,0.0018062438322294,280691.0,-0.0018100995732575,0.0017987986594667,280189.6,-0.0035931721194879,0.0018242316023273,22.084250319060835,487.7141121549386,-0.0078284169069637,4111810630.723333,0.0543020588326841,-0.0458475527577502,4272090173.656,0.0953990516854277,-0.0278248422206375,9.537500816691978,90.96392182840016,-0.0096173071539968,14650.223333333332,0.0563104635389779,-0.0475504541348901,15249.582,0.0995254246087025,-0.0295409469216259,27.1903238828757,0.0017633291654644,31.19833333333333,-0.0015255286009941,0.001058868828613,31.180200000000003,-0.0021058695513024,0.0003400749448181,119.66535363765844,-1.4140029754324422e-05,1.7656397626683211,0.0173993642488549,111380.2896,11.62071463545695
2022.0,Barbados,281635.0,4342050281.82,15417.3,31.324,Latin America & Caribbean,High income,12.548370736004165,157.46160812820565,0.0015469416785205,281176.0,-0.001629769027287,0.0017278786993526,280679.2,-0.0033937543274095,0.0017473881971352,22.191612488902017,492.467664857592,0.1133373987295101,4057628029.9566665,-0.0655041359272596,-0.0131773093735922,4234047484.064,-0.0248736865642028,-0.0089049360021918,9.643310394606532,92.9934353667264,0.1116182285402804,14430.153333333334,-0.0640285047749389,-0.0150216140049741,15086.284,-0.0214704260797934,-0.0107083590881377,27.2497366126578,0.0024963195288998,31.253666666666664,-0.0022453496786277,0.0017735990170413,31.2132,-0.0035372238539139,0.0010583639617449,121.00783395388537,0.0001753263458297,1.7742233873483193,0.0168521680077849,120782.6704,11.701756376537428
