Year,Country Name,Population,GDP PPP 2017,GDP PPP/capita 2017,Urban population %,Region,Income Group,population_log,population_squared,population_growth,population_ma_3,population_rel_change_3,population_trend_strength_3,population_ma_5,population_rel_change_5,population_trend_strength_5,gdp_ppp_per_capita_2017_log,gdp_ppp_per_capita_2017_squared,gdp_ppp_per_capita_2017_growth,gdp_ppp_per_capita_2017_ma_3,gdp_ppp_per_capita_2017_rel_change_3,gdp_ppp_per_capita_2017_trend_strength_3,gdp_ppp_per_capita_2017_ma_5,gdp_ppp_per_capita_2017_rel_change_5,gdp_ppp_per_capita_2017_trend_strength_5,urban_population_pct_log,urban_population_pct_growth,urban_population_pct_ma_3,urban_population_pct_rel_change_3,urban_population_pct_trend_strength_3,urban_population_pct_ma_5,urban_population_pct_rel_change_5,urban_population_pct_trend_strength_5,income_group_ordinal,income_group_gdp_relative,income_group_population_relative,income_group_urban_relative,CW,CW_log
2017.0,Jamaica,2808376.0,28040446746.57,9984.58,55.378,Latin America & Caribbean,Upper middle income,14.84811729437513,220.46658718752184,0.0020269776054833,2801838.6666666665,-0.0023277984619344,0.0028434623452113,2792637.6,-0.0056040928992413,0.0034897804318032,9.20889733129362,84.80379005830676,0.0079284961498236,9897.043333333331,-0.0087671856669651,0.0081158898686342,9831.06,-0.015375709343808,0.0055101743998735,44.06906717818872,0.0050818541507859,55.103,-0.0049658709234713,0.0048263076315229,54.8486,-0.0095597529704937,0.0045641527196269,3.0,-0.3660592119097576,-0.2582889060529589,-0.1408538025580519,774774.7659,13.560328932147652
2018.0,Jamaica,2811835.0,28570389789.95,10160.76,55.674,Latin America & Caribbean,Upper middle income,14.849348208732556,220.5031422241888,0.0012316726820056,2807635.333333333,-0.0014935679606614,0.0020688795310128,2800378.8,-0.0040742788961657,0.0027720030697859,9.226386934476633,85.12621586468111,0.0176452089121426,10017.126666666669,-0.0141360816841782,0.0121332532645273,9919.488,-0.0237454678587033,0.0089947574320572,44.25938911108012,0.0053450828849002,55.38333333333333,-0.0052208691070637,0.0050874423050166,55.1134,-0.0100693321837841,0.0048278351680808,3.0,-0.3336388740275001,-0.258270556875205,-0.1219090452569426,789347.642,13.57896338055553
2019.0,Jamaica,2813773.0,28825320993.51,10244.37,55.985,Latin America & Caribbean,Upper middle income,14.850037200709128,220.52360486244496,0.000689229631184,2811328.0,-0.0008689400317651,0.0013152230358499,2806224.8,-0.0026825902444866,0.0020875747238195,9.234581175199,85.27748948133973,0.0082287151748492,10129.903333333334,-0.011173616988323,0.0112583848062881,10019.252,-0.0219748017691671,0.0100573739289766,44.45896627922144,0.0055860904551496,55.679,-0.0054657497543985,0.0053385495034607,55.393600000000006,-0.0105635438063765,0.0050840630409303,3.0,-0.3182531069124157,-0.2582602762430897,-0.1020042495790878,794890.0743,13.585960370790149
2020.0,Jamaica,2820436.0,25965756204.03,9206.29,56.311,Latin America & Caribbean,Upper middle income,14.85240239544754,220.5938569162958,0.0023679948595711,2815348.0,-0.0018039764064846,0.0014299292007193,2811423.0,-0.0031956052184839,0.0018523818904316,9.127750840565234,83.31583540743934,-0.1013317558815232,9870.473333333332,0.072144515688006,-0.0256103134909809,9900.408,0.0753960607367354,-0.011861564116762,44.667742644216766,0.0058229883004377,55.99,-0.0057004848075864,0.0055855888216382,55.68920000000001,-0.0110422475182467,0.0053363565466046,3.0,-0.5092787871758612,-0.2582249306023341,-0.0811394155244877,793074.0565,13.583673144940088
2021.0,Jamaica,2827695.0,27160550872.72,9605.19,56.652,Latin America & Caribbean,Upper middle income,14.854972803756509,220.6702170003455,0.0025737155531981,2820634.6666666665,-0.0024968510866035,0.0018778021994674,2816423.0,-0.0039862856496192,0.0017784588089377,9.170162961333762,84.09188873741759,0.0433290717542027,9685.283333333336,0.0083385475282982,-0.018762018167315,9840.238,0.0244709370663152,-0.0060775273099855,44.88565986442798,0.0060556552005825,56.316,-0.005930946833298,0.0058224682979102,56.0,-0.011508861116995,0.005580974407964,3.0,-0.4358739013702505,-0.2581864233223933,-0.059314543093142,782292.736,13.569985570482736
2022.0,Jamaica,2827377.0,28578744427.19,10107.86,57.008,Latin America & Caribbean,Upper middle income,14.854860338384585,220.66687567291137,-0.0001124590877021,2825169.333333333,-0.0007808179336065,0.0016076760029422,2820223.2,-0.0025301896422018,0.0013493001583924,9.221167546012754,85.02993091163889,0.0523331657156183,9639.78,-0.0463085163427273,-0.0046981933070276,9864.894,-0.0240373333227805,0.0025056304532471,45.11265734760464,0.006283979382899,56.657,-0.0061570305921975,0.0060551175509626,56.326,-0.0119632332304238,0.0058214285714286,3.0,-0.3433734402323554,-0.2581881102372605,-0.0365296322850509,803608.6127,13.596868873897163
1990.0,Morocco,24570814.0,101964123611.26,4119.87,48.391,Middle East & North Africa,Lower middle income,17.017069914480402,289.58066847431405,0.0,24570814.0,0.0,0.283421559911271,24570814.0,0.0,0.2760090534335213,8.323819585099915,69.28597248529293,0.0,4119.87,0.0,-0.8663820167870997,4119.87,0.0,-0.8637941804293435,39.46804960058216,0.0,48.391,0.0,-0.1094336613255466,48.391,0.0,-0.1074867020295543,2.0,-0.1148494377295168,-0.1483682211092007,0.517739244326163,2665870.399,14.79604154112297
1991.0,Morocco,24988083.0,109321944656.17,4342.93,49.117,Middle East & North Africa,Lower middle income,17.03390962920352,290.15407725587244,0.0169823026620119,24779448.5,-0.0083493599729118,0.0084911513310059,24779448.5,-0.0083493599729118,0.0084911513310059,8.376534747303458,70.1663343727822,0.0541424850784126,4231.4,-0.025680819170468,0.0270712425392063,4231.4,-0.025680819170468,0.0270712425392063,39.95610467210684,0.015002789774958,48.754,-0.0073905165217745,0.0075013948874791,48.754,-0.0073905165217745,0.0075013948874791,2.0,-0.0355936413881536,-0.1459880079950162,0.5586392329663716,2907963.219,14.882963813226974
1992.0,Morocco,25400676.0,107028655856.46,4182.37,49.844,Middle East & North Africa,Lower middle income,17.05028638517687,290.7122658165478,0.0165115907450763,24986524.33333333,-0.0163047497895988,0.0083567571462832,24986524.33333333,-0.0163047497895988,0.0083567571462832,8.338872420793647,69.53679325027291,-0.0369704324039301,4215.056666666666,0.0078153455257823,-0.0038623938491594,4215.056666666666,0.0078153455257823,-0.0038623938491594,40.4424566932917,0.014801392593196,49.117333333333335,-0.0145788192493914,0.0074523799756602,49.117333333333335,-0.0145788192493914,0.0074523799756602,2.0,-0.0926424652945881,-0.143634468025786,0.5995955576790878,2849298.306,14.862583664473052
1993.0,Morocco,25806777.0,106236010514.21,4085.7,50.569,Middle East & North Africa,Lower middle income,17.066147728567078,291.2533982932752,0.0159878028443023,25398512.0,-0.0158200692787015,0.0164883943509124,25191587.5,-0.0238382925539287,0.0082069504318014,8.31549307739568,69.14742512021546,-0.0231136891284128,4203.666666666667,0.0288730613277203,-0.0027022175265336,4182.7175,0.0237456249847027,-0.007672297011428,40.92512648955706,0.0145453815905625,49.84333333333333,-0.0143500299920241,0.0147809327325043,49.48025,-0.0215299887282723,0.007388769748629,2.0,-0.126990433699141,-0.1413179601474546,0.6404392102467894,2889958.656,14.876753100129584
1994.0,Morocco,26201551.0,117484279749.54,4449.82,51.295,Middle East & North Africa,Lower middle income,17.081329203618125,291.77180736237744,0.0152972996201734,25803001.33333333,-0.0152109188752478,0.0159257098736071,25393580.2,-0.0308367546638747,0.0080182600639995,8.400843627847639,70.57417365954828,0.0891205913307389,4239.296666666666,-0.047310527916485,0.0084759337086668,4236.138,-0.048020369363255,0.0127717207772219,41.40613873335213,0.0143566216456723,50.56933333333333,-0.0141469279007051,0.0145656390022068,49.8432,-0.0283029535042401,0.007335249922949,2.0,0.0023856111489585,-0.1390660644831731,0.681339198886998,3182201.902,14.973084251403186
1995.0,Morocco,26599048.0,111133728249.91,4145.63,51.692,Middle East & North Africa,Lower middle income,17.096386021233116,292.28641498701506,0.0151707431365417,26202458.666666668,-0.01490990705131,0.0154810414561077,25799227.0,-0.0300695348194416,0.0159743839507908,8.330051235142236,69.38975358009469,-0.0683600684971525,4227.05,0.0196399582210664,-0.0028888439827674,4241.29,0.0230749005579369,0.0012162021161727,41.66819633133295,0.0077395457646944,51.18533333333334,-0.0098016456447159,0.0121812956469007,50.5034,-0.0229938868683742,0.0132455380071905,2.0,-0.1056966119707365,-0.1367986361042401,0.7037046196723462,3014416.18,14.918917062657918
1996.0,Morocco,26999093.0,124884166940.56,4588.15,52.022,Middle East & North Africa,Lower middle income,17.111313867850047,292.79706228407736,0.0150398239816702,26599897.33333333,-0.0147855213753539,0.0151679913599964,26201429.0,-0.0295441035741459,0.0155896918927067,8.431450100720513,71.08935080093994,0.106743727732576,4394.533333333334,-0.0421992887474615,0.0396218008619093,4290.334,-0.0649098220415635,0.0115634630030014,41.88550612269242,0.0063839665712295,51.66966666666666,-0.0067727756205707,0.0094623459845266,51.0844,-0.0180231440544383,0.0115041759564702,2.0,0.0515358590997375,-0.1345166732570985,0.7222955235997137,3289535.561,15.006257249901507
1997.0,Morocco,27397118.0,122935096817.96,4449.46,52.35,Middle East & North Africa,Lower middle income,17.125948419844672,293.2981092791802,0.014742161894105,26998419.666666668,-0.0145525647381352,0.014982100432167,26600717.4,-0.0290687728541374,0.0152391840918293,8.400762740604412,70.57281462392734,-0.0302278696206531,4394.413333333333,-0.0123715387185562,-2.7306653721526075e-05,4343.752,-0.0237574896729042,0.012450778890408,42.10103194436267,0.0063050247972011,52.02133333333334,-0.0062782553326965,0.0068060564225305,51.5856,-0.0146017191977078,0.0098112143824729,2.0,0.0022576989877335,-0.1322462330260406,0.7407737553820671,3222529.31,14.98567741949213
1998.0,Morocco,27791825.0,131833818559.55,4702.23,52.678,Middle East & North Africa,Lower middle income,17.140252506648952,293.7882559916857,0.0144068803149295,27396012.0,-0.0142420657873313,0.0147265039303101,26997727.0,-0.0285730785941549,0.0149247704123949,8.456004785703524,71.5040169358409,0.0568091408845117,4579.946666666667,-0.0260053917680191,0.042220273620142,4467.058,-0.0500128662358071,0.0283869797354914,42.316094251050295,0.0062655205348614,52.35,-0.0062265082197501,0.0063179208529833,52.0074,-0.0127301719883061,0.0081767004745512,2.0,0.0920698017457641,-0.1299947195475401,0.7592519871644201,3362807.736,15.028287116075042
1999.0,Morocco,28176997.0,134071119508.32,4715.12,53.007,Middle East & North Africa,Lower middle income,17.15401652930663,294.2602830877251,0.0138591834109491,27788646.666666668,-0.0137825309536474,0.0143318183196397,27392816.2,-0.0278305314082973,0.0146341653132502,8.458741706626157,71.55031125941679,0.002741252554639,4622.27,-0.0196919696635505,0.0092410100845423,4520.118,-0.0413567417160113,0.011878063817394,42.531348599175686,0.0062454914765177,52.678333333333335,-0.0062004389357379,0.006271887933779,52.3498,-0.0123983624804271,0.0065836784765243,2.0,0.0966497677407439,-0.1277975962395142,0.7777865550192805,2955964.002,14.899335721331967
2000.0,Morocco,28554415.0,137533078368.78,4771.35,53.335,Middle East & North Africa,Lower middle income,17.1673221581122,294.7169500804101,0.0133945430735575,28174412.33333333,-0.0133080179253074,0.013882132199313,27783889.6,-0.0269844575698713,0.0142764948716738,8.47059412503787,71.75096483112608,0.0119254653115934,4729.566666666667,-0.0087571302321844,0.0232129812119732,4645.262,-0.0264260639022499,0.0276860028875349,42.74548843330837,0.0061878619804931,53.00666666666666,-0.0061560576231993,0.0062327965324135,52.6784,-0.0123108652854598,0.0062770058338332,2.0,0.1166289367010007,-0.1256447038053068,0.7962647868016339,2972239.638,14.904826649913492
2001.0,Morocco,28930097.0,148153142266.79,5071.32,53.662,Middle East & North Africa,Lower middle income,17.180393064433616,295.1659058484387,0.0131567044886053,28553836.33333333,-0.0130058556895494,0.013466971218814,28170090.4,-0.0262704476932794,0.0139001704066661,8.531553585609528,72.78740658412678,0.0628689993398092,4852.596666666667,-0.043129467936027,0.0260129539704132,4741.895999999999,-0.0649582357256101,0.0208027017636462,42.958519911574975,0.0061310584044247,53.33466666666666,-0.006099909308884,0.0061879008929695,53.0064,-0.0122172114345346,0.0062264609403475,2.0,0.2232117450418894,-0.1235017139758129,0.8146866825114799,3170614.482,14.96943628536679
2002.0,Morocco,29301817.0,153679546890.4,5192.01,53.99,Middle East & North Africa,Lower middle income,17.19316011984398,295.6047549065935,0.0128489026497216,28928776.33333333,-0.0127309738732812,0.0131309851195826,28551030.2,-0.0256225339199954,0.0135228462028649,8.555068769511635,73.18920165107332,0.0237985376588345,5011.56,-0.0347553259720223,0.0327584063240367,4890.406,-0.0580900267911657,0.031318696150232,43.171747925223016,0.0061123327494316,53.66233333333333,-0.0060690251281102,0.0061435964100897,53.3344,-0.0121429894424893,0.0061879320233029,2.0,0.2660942970926342,-0.1213813244457863,0.8331649142938333,3284599.993,15.00475573920547
2003.0,Morocco,29661270.0,163163268711.94,5443.77,54.317,Middle East & North Africa,Lower middle income,17.20535274608229,296.0241631171214,0.0122672597402406,29297728.0,-0.0122564542920785,0.0127537944369096,28924919.2,-0.0248253294616178,0.0130954644151508,8.602410793887207,74.00147146678714,0.0484898911982065,5235.7,-0.0382216735828296,0.0447245967323546,5038.714,-0.0744072582052511,0.0303263164653404,43.38387422960038,0.0060566771624375,53.989666666666665,-0.0060263514798927,0.006099871418189,53.6622,-0.0120551576854391,0.0061461270774583,2.0,0.3555475351761167,-0.1193309091392743,0.8515868100036793,3386100.618,15.035189852447571
2004.0,Morocco,30033125.0,170622082014.67,5620.29,54.644,Middle East & North Africa,Lower middle income,17.217811530446006,296.4530338979595,0.012536718758165,29665404.0,-0.0122438474184753,0.0125496420746344,29296144.8,-0.0245389116184212,0.0128341101813691,8.634316453914614,74.55142062634064,0.0324260576769406,5418.69,-0.0358700351761208,0.0349504364268387,5219.7480000000005,-0.0712671410194134,0.0359286119434443,43.59555151061631,0.0060202146657584,54.317,-0.0059841885659907,0.0060628885774438,53.9896,-0.0119756972403192,0.006101128913835,2.0,0.4182671315635343,-0.1172097495334203,0.8700087057135253,3478162.406,15.062014955541416
2005.0,Morocco,30431902.0,176068764967.37,5721.89,55.174,Middle East & North Africa,Lower middle income,17.231002056887895,296.9074318844749,0.0132779056458494,30042099.0,-0.0128090252130806,0.0126981247246793,29671642.2,-0.0249823293989314,0.0128172973803706,8.652229201535933,74.86107015591112,0.0180773589974894,5595.316666666667,-0.0221208959510464,0.0325958242059736,5409.856,-0.0545333797049577,0.0364209153392078,43.937688195382144,0.0096991435473245,54.711666666666666,-0.0083795507545825,0.0072659879350234,54.357400000000005,-0.0148004494870771,0.0068124231333444,2.0,0.4543667859537545,-0.1149350196947907,0.8998668241423279,3490031.963,15.06542173911968
2006.0,Morocco,30833022.0,189785965540.52,6085.48,55.746,Middle East & North Africa,Lower middle income,17.244096848899026,297.3588761342093,0.0131809046966568,30432683.0,-0.012984098671872,0.0130012220517614,30052227.2,-0.0253233302917891,0.0128265566642618,8.71382519688352,75.9307495618421,0.0635436892355496,5809.22,-0.0453965833426449,0.0382289950821967,5612.688,-0.0776918172436684,0.0374930497225804,44.30562891666928,0.0103672019429441,55.188,-0.0100096867936714,0.0087062479056874,54.77419999999999,-0.017432640906971,0.0076677692457693,2.0,0.5835545156756058,-0.1126469247623569,0.932091057616432,3653617.643,15.111228643478402
2007.0,Morocco,31232633.0,196316629226.84,6212.34,56.317,Middle East & North Africa,Lower middle income,17.256974067681544,297.80315397263325,0.0129604876226534,30832519.0,-0.0128107675071774,0.0131383749503781,30438390.4,-0.0254298957119626,0.0128497364747728,8.73445387253227,76.29068445139399,0.0208463424413523,6006.57,-0.0331227846511943,0.0339718585283392,5816.754,-0.0636774548720772,0.0363579803473843,44.67158107199721,0.0102428873820543,55.745666666666665,-0.0101449532704749,0.0101048537121597,55.2396,-0.0191309906422573,0.0084967010015664,2.0,0.6286293400451268,-0.1103674375663937,0.9642589550180284,3667947.422,15.115143050645669
2008.0,Morocco,31634992.0,207476325291.06,6479.98,56.886,Middle East & North Africa,Lower middle income,17.269774439289193,298.2451091839264,0.0128826474540266,31233549.0,-0.0126898404146901,0.0130067218964495,30833134.8,-0.0253471598791615,0.0129686358185352,8.776627012479427,77.02918171618354,0.0430819948682781,6259.266666666666,-0.0340608047144178,0.0420700444124795,6023.996,-0.0703681184201184,0.035628462197301,45.034924096161056,0.0101035211392652,56.31633333333334,-0.0100141804075987,0.010236969091768,55.7534,-0.0199099954294554,0.0093012983439417,2.0,0.7237249256848756,-0.1080722750491442,0.9963141802746108,3797587.373,15.14987678454403
2009.0,Morocco,32042877.0,215247909998.88,6635.1,57.452,Middle East & North Africa,Lower middle income,17.282585501348866,298.68776161143404,0.0128934756803478,31636834.0,-0.0126718646393705,0.0129119172464198,31235085.2,-0.0252097150951832,0.0130363131289523,8.800279720515661,77.4449231593192,0.0239383454887207,6442.473333333332,-0.0290314639819547,0.0292696695033496,6226.9580000000005,-0.0615125619809798,0.0336922534477115,45.39504639234877,0.0099497240094221,56.885,-0.0098691081250434,0.010097721797702,56.315,-0.0197904337533941,0.0100729282877816,2.0,0.7788408547105741,-0.1057455907613607,1.0282003973136713,3942958.325,15.187442097057128
2010.0,Morocco,32464865.0,222780633503.0,6775.95,58.018,Middle East & North Africa,Lower middle income,17.29566901639426,299.1401667246604,0.0131694791326009,32047578.0,-0.0128534956174929,0.0129830943260631,31641677.8,-0.0253562489787035,0.0130171759544297,8.821282427213072,77.81502366065814,0.0212280146493646,6630.343333333333,-0.0214887457355302,0.029161160672247,6437.77,-0.0499088688670962,0.0338547329209542,45.75387646006565,0.0098517022906079,57.452,-0.0097555930917991,0.0099674782455831,56.8838,-0.0195491054500328,0.010100328509278,2.0,0.8288864877899291,-0.1033384592188102,1.0600866143527323,4024006.256,15.207788793941
2011.0,Morocco,32903699.0,235088473152.32,7052.73,58.581,Middle East & North Africa,Lower middle income,17.3090956714183,299.60479296231176,0.0135171977459325,32470480.33333333,-0.0131662603243078,0.013196077823208,32055813.2,-0.0257687076459093,0.013088288257584,8.861311833908074,78.52284741775927,0.0408474088504193,6821.259999999999,-0.0328199151250651,0.0287943862132828,6631.219999999999,-0.0597655092425203,0.0300492251198785,46.10953178017223,0.0097038850012065,58.017,-0.0096276949864291,0.0098342964561721,57.4508,-0.0192929448114577,0.0099676885158868,2.0,0.927229621078562,-0.1008352336215335,1.0918038231742715,4663455.514,15.355267472349494
